Pair,Similarity
"fastqc 5.txt,multiqc 2.txt",0.01875534101564565
"fastqc 5.txt,kallistoQuant.txt",0.0
"fastqc 5.txt,salmon_index.txt",0.02101913488223341
"fastqc 5.txt,trim_galore_pe.txt",0.026832421655054218
"fastqc 5.txt,samlon_quant.txt",0.026367063826074705
"fastqc 5.txt,featureCounts 2.txt",0.021542528492170022
"fastqc 5.txt,fastqc 4.txt",0.31955969475907764
"fastqc 5.txt,multiqc 3.txt",0.0
"fastqc 5.txt,merge_trimmed_SE.txt",0.0
"fastqc 5.txt,trimgaloreSE.txt",0.008120939678042359
"fastqc 5.txt,fastqcrim.txt",0.31955969475907764
"fastqc 5.txt,sort_index_bams.txt",0.028130936670586255
"fastqc 5.txt,fastqc 3.txt",0.2966909128214433
"fastqc 5.txt,fastqc 2.txt",0.6167514300094988
"fastqc 5.txt,rsem_norm.txt",0.006334338626429684
"fastqc 5.txt,featureCounts.txt",0.027529273754538525
"fastqc 5.txt,merge_trimmed_PE.txt",0.0
"fastqc 5.txt,trimgalorePE.txt",0.015244845493329124
"fastqc 5.txt,compare_reference_stringtie.txt",0.016169851857712365
"fastqc 5.txt,hisat2.txt",0.0
"fastqc 5.txt,sortbam.txt",0.01899783128302105
"fastqc 5.txt,starSE.txt",0.006737865292616436
"fastqc 5.txt,fetch_unique_stringtie.txt",0.024494273726222923
"fastqc 5.txt,bigwig.txt",0.00670612138376475
"fastqc 5.txt,cutadapt 2.txt",0.0
"fastqc 5.txt,cutadapt.txt",0.012406954924257111
"fastqc 5.txt,MultiQC.txt",0.0
"fastqc 5.txt,salmon_quant_pe.txt",0.015091631398304715
"fastqc 5.txt,tximeta.txt",0.017985661192009846
"fastqc 5.txt,salmon_quant.txt",0.02198801530899531
"fastqc 5.txt,sort_bams.txt",0.02332111599244571
"fastqc 5.txt,mark_dups.txt",0.014588626131156824
"fastqc 5.txt,fastp_trimming_PE.txt",0.014101658091372656
"fastqc 5.txt,salmonPE.txt",0.01614651666026454
"fastqc 5.txt,samtools_bam.txt",0.01725656617453872
"fastqc 5.txt,bamindex.txt",0.009985287695309817
"fastqc 5.txt,generate_genome_star_index.txt",0.016794966748656916
"fastqc 5.txt,run_star_pe.txt",0.013362835530533152
"fastqc 5.txt,pass1.txt",0.009931768824810382
"fastqc 5.txt,fastqc_trimmed.txt",0.3297424214531471
"fastqc 5.txt,run_multiqc.txt",0.0
"fastqc 5.txt,sampleReads.txt",0.012871217559500828
"fastqc 5.txt,pass2.txt",0.009780687614087185
"multiqc 2.txt,kallistoQuant.txt",0.0
"multiqc 2.txt,salmon_index.txt",0.030313594262524467
"multiqc 2.txt,trim_galore_pe.txt",0.038697460561034354
"multiqc 2.txt,samlon_quant.txt",0.038026325973735134
"multiqc 2.txt,featureCounts 2.txt",0.031068427495200814
"multiqc 2.txt,fastqc 4.txt",0.02175785474390428
"multiqc 2.txt,multiqc 3.txt",0.17381147226599233
"multiqc 2.txt,merge_trimmed_SE.txt",0.0
"multiqc 2.txt,trimgaloreSE.txt",0.011711941134108873
"multiqc 2.txt,fastqcrim.txt",0.02175785474390428
"multiqc 2.txt,sort_index_bams.txt",0.0405701664333348
"multiqc 2.txt,fastqc 3.txt",0.020200788431320015
"multiqc 2.txt,fastqc 2.txt",0.256770136492426
"multiqc 2.txt,rsem_norm.txt",0.009135322272722533
"multiqc 2.txt,featureCounts.txt",0.03970245395981647
"multiqc 2.txt,merge_trimmed_PE.txt",0.0
"multiqc 2.txt,trimgalorePE.txt",0.02198596961620287
"multiqc 2.txt,compare_reference_stringtie.txt",0.02332000490249183
"multiqc 2.txt,hisat2.txt",0.0
"multiqc 2.txt,sortbam.txt",0.027398489643271306
"multiqc 2.txt,starSE.txt",0.009717284551447611
"multiqc 2.txt,fetch_unique_stringtie.txt",0.03532540609554521
"multiqc 2.txt,bigwig.txt",0.009671503791267516
"multiqc 2.txt,cutadapt 2.txt",0.0
"multiqc 2.txt,cutadapt.txt",0.017893191119167373
"multiqc 2.txt,MultiQC.txt",0.37517592148014123
"multiqc 2.txt,salmon_quant_pe.txt",0.02176500572126181
"multiqc 2.txt,tximeta.txt",0.02593874766837629
"multiqc 2.txt,salmon_quant.txt",0.03171090429979852
"multiqc 2.txt,sort_bams.txt",0.033633489289886145
"multiqc 2.txt,mark_dups.txt",0.021039576360554757
"multiqc 2.txt,fastp_trimming_PE.txt",0.020337275734979933
"multiqc 2.txt,salmonPE.txt",0.023286351105062365
"multiqc 2.txt,samtools_bam.txt",0.024887253843236545
"multiqc 2.txt,bamindex.txt",0.014400685921952521
"multiqc 2.txt,generate_genome_star_index.txt",0.02422153958875394
"multiqc 2.txt,run_star_pe.txt",0.019271752940308744
"multiqc 2.txt,pass1.txt",0.014323501521414716
"multiqc 2.txt,fastqc_trimmed.txt",0.26808007190549893
"multiqc 2.txt,run_multiqc.txt",0.23529126946405196
"multiqc 2.txt,sampleReads.txt",0.01856274622858932
"multiqc 2.txt,pass2.txt",0.014105613651708667
"kallistoQuant.txt,salmon_index.txt",0.0
"kallistoQuant.txt,trim_galore_pe.txt",0.0
"kallistoQuant.txt,samlon_quant.txt",0.0
"kallistoQuant.txt,featureCounts 2.txt",0.0
"kallistoQuant.txt,fastqc 4.txt",0.0
"kallistoQuant.txt,multiqc 3.txt",0.0
"kallistoQuant.txt,merge_trimmed_SE.txt",0.0
"kallistoQuant.txt,trimgaloreSE.txt",0.0
"kallistoQuant.txt,fastqcrim.txt",0.0
"kallistoQuant.txt,sort_index_bams.txt",0.0
"kallistoQuant.txt,fastqc 3.txt",0.0
"kallistoQuant.txt,fastqc 2.txt",0.0
"kallistoQuant.txt,rsem_norm.txt",0.0
"kallistoQuant.txt,featureCounts.txt",0.0
"kallistoQuant.txt,merge_trimmed_PE.txt",0.0
"kallistoQuant.txt,trimgalorePE.txt",0.0
"kallistoQuant.txt,compare_reference_stringtie.txt",0.0
"kallistoQuant.txt,hisat2.txt",0.0
"kallistoQuant.txt,sortbam.txt",0.0
"kallistoQuant.txt,starSE.txt",0.0
"kallistoQuant.txt,fetch_unique_stringtie.txt",0.0
"kallistoQuant.txt,bigwig.txt",0.0
"kallistoQuant.txt,cutadapt 2.txt",0.0
"kallistoQuant.txt,cutadapt.txt",0.0
"kallistoQuant.txt,MultiQC.txt",0.0
"kallistoQuant.txt,salmon_quant_pe.txt",0.0
"kallistoQuant.txt,tximeta.txt",0.0
"kallistoQuant.txt,salmon_quant.txt",0.0
"kallistoQuant.txt,sort_bams.txt",0.0
"kallistoQuant.txt,mark_dups.txt",0.0
"kallistoQuant.txt,fastp_trimming_PE.txt",0.0
"kallistoQuant.txt,salmonPE.txt",0.0
"kallistoQuant.txt,samtools_bam.txt",0.0
"kallistoQuant.txt,bamindex.txt",0.0
"kallistoQuant.txt,generate_genome_star_index.txt",0.0
"kallistoQuant.txt,run_star_pe.txt",0.0
"kallistoQuant.txt,pass1.txt",0.0
"kallistoQuant.txt,fastqc_trimmed.txt",0.0
"kallistoQuant.txt,run_multiqc.txt",0.0
"kallistoQuant.txt,sampleReads.txt",0.0
"kallistoQuant.txt,pass2.txt",0.0
"salmon_index.txt,trim_galore_pe.txt",0.1304998487571609
"salmon_index.txt,samlon_quant.txt",0.3297878239221419
"salmon_index.txt,featureCounts 2.txt",0.12874881300489713
"salmon_index.txt,fastqc 4.txt",0.15539240239124277
"salmon_index.txt,multiqc 3.txt",0.22941432484118957
"salmon_index.txt,merge_trimmed_SE.txt",0.05881377456725513
"salmon_index.txt,trimgaloreSE.txt",0.03949630090696387
"salmon_index.txt,fastqcrim.txt",0.15539240239124277
"salmon_index.txt,sort_index_bams.txt",0.19839987723744448
"salmon_index.txt,fastqc 3.txt",0.26590493424068795
"salmon_index.txt,fastqc 2.txt",0.10570862809963394
"salmon_index.txt,rsem_norm.txt",0.0860454931762916
"salmon_index.txt,featureCounts.txt",0.06492096969735647
"salmon_index.txt,merge_trimmed_PE.txt",0.06774310573877519
"salmon_index.txt,trimgalorePE.txt",0.04939160927282171
"salmon_index.txt,compare_reference_stringtie.txt",0.13114983059457969
"salmon_index.txt,hisat2.txt",0.0
"salmon_index.txt,sortbam.txt",0.03070552270422526
"salmon_index.txt,starSE.txt",0.09152698904342912
"salmon_index.txt,fetch_unique_stringtie.txt",0.11912823440915521
"salmon_index.txt,bigwig.txt",0.04350353585793847
"salmon_index.txt,cutadapt 2.txt",0.0
"salmon_index.txt,cutadapt.txt",0.04767034053054767
"salmon_index.txt,MultiQC.txt",0.05818124810986438
"salmon_index.txt,salmon_quant_pe.txt",0.28704945198987414
"salmon_index.txt,tximeta.txt",0.1069414820849575
"salmon_index.txt,salmon_quant.txt",0.2668604303627226
"salmon_index.txt,sort_bams.txt",0.03769309485519547
"salmon_index.txt,mark_dups.txt",0.04726553129139138
"salmon_index.txt,fastp_trimming_PE.txt",0.04568780883038669
"salmon_index.txt,salmonPE.txt",0.2543854032448045
"salmon_index.txt,samtools_bam.txt",0.027891177502077685
"salmon_index.txt,bamindex.txt",0.07042352965805979
"salmon_index.txt,generate_genome_star_index.txt",0.07310631455500313
"salmon_index.txt,run_star_pe.txt",0.14495160097918708
"salmon_index.txt,pass1.txt",0.05935716634647341
"salmon_index.txt,fastqc_trimmed.txt",0.11036476830636964
"salmon_index.txt,run_multiqc.txt",0.1463642603957637
"salmon_index.txt,sampleReads.txt",0.10439539071406999
"salmon_index.txt,pass2.txt",0.058454230251714416
"trim_galore_pe.txt,samlon_quant.txt",0.09083607270428701
"trim_galore_pe.txt,featureCounts 2.txt",0.2115416049088431
"trim_galore_pe.txt,fastqc 4.txt",0.32156985961450735
"trim_galore_pe.txt,multiqc 3.txt",0.1376358401192122
"trim_galore_pe.txt,merge_trimmed_SE.txt",0.05005331276020017
"trim_galore_pe.txt,trimgaloreSE.txt",0.22251615890238594
"trim_galore_pe.txt,fastqcrim.txt",0.32156985961450735
"trim_galore_pe.txt,sort_index_bams.txt",0.058041909845673464
"trim_galore_pe.txt,fastqc 3.txt",0.10631891778660951
"trim_galore_pe.txt,fastqc 2.txt",0.07197127048267066
"trim_galore_pe.txt,rsem_norm.txt",0.17638476422577581
"trim_galore_pe.txt,featureCounts.txt",0.05680051269137104
"trim_galore_pe.txt,merge_trimmed_PE.txt",0.05765259726720639
"trim_galore_pe.txt,trimgalorePE.txt",0.30069950710479176
"trim_galore_pe.txt,compare_reference_stringtie.txt",0.12273568887872097
"trim_galore_pe.txt,hisat2.txt",0.0
"trim_galore_pe.txt,sortbam.txt",0.03919778511127134
"trim_galore_pe.txt,starSE.txt",0.06976362674181949
"trim_galore_pe.txt,fetch_unique_stringtie.txt",0.11822993571154156
"trim_galore_pe.txt,bigwig.txt",0.041635768133739315
"trim_galore_pe.txt,cutadapt 2.txt",0.0
"trim_galore_pe.txt,cutadapt.txt",0.02559898262918588
"trim_galore_pe.txt,MultiQC.txt",0.04951500273276474
"trim_galore_pe.txt,salmon_quant_pe.txt",0.15625823522328297
"trim_galore_pe.txt,tximeta.txt",0.10338207476543235
"trim_galore_pe.txt,salmon_quant.txt",0.14664280463223608
"trim_galore_pe.txt,sort_bams.txt",0.04811791828280484
"trim_galore_pe.txt,mark_dups.txt",0.05025866788379155
"trim_galore_pe.txt,fastp_trimming_PE.txt",0.04858103458498052
"trim_galore_pe.txt,salmonPE.txt",0.10024760742653396
"trim_galore_pe.txt,samtools_bam.txt",0.03560507315761559
"trim_galore_pe.txt,bamindex.txt",0.02060241274512125
"trim_galore_pe.txt,generate_genome_star_index.txt",0.05785963999292214
"trim_galore_pe.txt,run_star_pe.txt",0.11989382311388647
"trim_galore_pe.txt,pass1.txt",0.185865096786161
"trim_galore_pe.txt,fastqc_trimmed.txt",0.07514138376716398
"trim_galore_pe.txt,run_multiqc.txt",0.04657993963689737
"trim_galore_pe.txt,sampleReads.txt",0.09769772585267955
"trim_galore_pe.txt,pass2.txt",0.18303773296517786
"samlon_quant.txt,featureCounts 2.txt",0.10300493312563092
"samlon_quant.txt,fastqc 4.txt",0.1539592315116333
"samlon_quant.txt,multiqc 3.txt",0.15253573828487127
"samlon_quant.txt,merge_trimmed_SE.txt",0.024592616149613996
"samlon_quant.txt,trimgaloreSE.txt",0.09272636010745078
"samlon_quant.txt,fastqcrim.txt",0.1539592315116333
"samlon_quant.txt,sort_index_bams.txt",0.2488790454752168
"samlon_quant.txt,fastqc 3.txt",0.25748363146672426
"samlon_quant.txt,fastqc 2.txt",0.09211238393420994
"samlon_quant.txt,rsem_norm.txt",0.05633293303664537
"samlon_quant.txt,featureCounts.txt",0.08143890608493842
"samlon_quant.txt,merge_trimmed_PE.txt",0.028326360762839974
"samlon_quant.txt,trimgalorePE.txt",0.0412586761609689
"samlon_quant.txt,compare_reference_stringtie.txt",0.07669566690251872
"samlon_quant.txt,hisat2.txt",0.0
"samlon_quant.txt,sortbam.txt",0.03851797333674405
"samlon_quant.txt,starSE.txt",0.11404600307796194
"samlon_quant.txt,fetch_unique_stringtie.txt",0.08292071649875826
"samlon_quant.txt,bigwig.txt",0.027255144747783358
"samlon_quant.txt,cutadapt 2.txt",0.0
"samlon_quant.txt,cutadapt.txt",0.05979917434385435
"samlon_quant.txt,MultiQC.txt",0.024328129122798574
"samlon_quant.txt,salmon_quant_pe.txt",0.2977483722723124
"samlon_quant.txt,tximeta.txt",0.06902745636271038
"samlon_quant.txt,salmon_quant.txt",0.29411473511603886
"samlon_quant.txt,sort_bams.txt",0.04728340359475461
"samlon_quant.txt,mark_dups.txt",0.039482682946326494
"samlon_quant.txt,fastp_trimming_PE.txt",0.038164751802781054
"samlon_quant.txt,salmonPE.txt",0.31818844240648675
"samlon_quant.txt,samtools_bam.txt",0.03498757020695799
"samlon_quant.txt,bamindex.txt",0.08834149034939845
"samlon_quant.txt,generate_genome_star_index.txt",0.06890236712941197
"samlon_quant.txt,run_star_pe.txt",0.09111041422259505
"samlon_quant.txt,pass1.txt",0.04748844519298897
"samlon_quant.txt,fastqc_trimmed.txt",0.09616965136908869
"samlon_quant.txt,run_multiqc.txt",0.1378318329508104
"samlon_quant.txt,sampleReads.txt",0.06104982428162981
"samlon_quant.txt,pass2.txt",0.04676605506070999
"featureCounts 2.txt,fastqc 4.txt",0.05846462513370623
"featureCounts 2.txt,multiqc 3.txt",0.11050154344728658
"featureCounts 2.txt,merge_trimmed_SE.txt",0.08915400481420327
"featureCounts 2.txt,trimgaloreSE.txt",0.07008270431837552
"featureCounts 2.txt,fastqcrim.txt",0.05846462513370623
"featureCounts 2.txt,sort_index_bams.txt",0.046599204226311856
"featureCounts 2.txt,fastqc 3.txt",0.08535861373672533
"featureCounts 2.txt,fastqc 2.txt",0.12724671372460028
"featureCounts 2.txt,rsem_norm.txt",0.2212275196451612
"featureCounts 2.txt,featureCounts.txt",0.25116950577524566
"featureCounts 2.txt,merge_trimmed_PE.txt",0.10268970525361257
"featureCounts 2.txt,trimgalorePE.txt",0.13951701170512695
"featureCounts 2.txt,compare_reference_stringtie.txt",0.09853889107239505
"featureCounts 2.txt,hisat2.txt",0.0
"featureCounts 2.txt,sortbam.txt",0.16902214190263862
"featureCounts 2.txt,starSE.txt",0.13398571693899927
"featureCounts 2.txt,fetch_unique_stringtie.txt",0.12803360501886796
"featureCounts 2.txt,bigwig.txt",0.07364753543154196
"featureCounts 2.txt,cutadapt 2.txt",0.0
"featureCounts 2.txt,cutadapt.txt",0.11189686198670803
"featureCounts 2.txt,MultiQC.txt",0.08234787129800472
"featureCounts 2.txt,salmon_quant_pe.txt",0.2053557918477133
"featureCounts 2.txt,tximeta.txt",0.11346235185528522
"featureCounts 2.txt,salmon_quant.txt",0.15117499719437438
"featureCounts 2.txt,sort_bams.txt",0.10168421165192214
"featureCounts 2.txt,mark_dups.txt",0.1326069725295617
"featureCounts 2.txt,fastp_trimming_PE.txt",0.13201789877414816
"featureCounts 2.txt,salmonPE.txt",0.13728782181786223
"featureCounts 2.txt,samtools_bam.txt",0.07524169631700274
"featureCounts 2.txt,bamindex.txt",0.10931770556916898
"featureCounts 2.txt,generate_genome_star_index.txt",0.11621647099232958
"featureCounts 2.txt,run_star_pe.txt",0.11150021243435368
"featureCounts 2.txt,pass1.txt",0.049817207919753734
"featureCounts 2.txt,fastqc_trimmed.txt",0.1328515404128217
"featureCounts 2.txt,run_multiqc.txt",0.03739691071090519
"featureCounts 2.txt,sampleReads.txt",0.14383545192281808
"featureCounts 2.txt,pass2.txt",0.07124561097178489
"fastqc 4.txt,multiqc 3.txt",0.174555408752808
"fastqc 4.txt,merge_trimmed_SE.txt",0.028142743546956315
"fastqc 4.txt,trimgaloreSE.txt",0.02203955279357095
"fastqc 4.txt,fastqcrim.txt",1.0
"fastqc 4.txt,sort_index_bams.txt",0.032634375102964006
"fastqc 4.txt,fastqc 3.txt",0.38771670558939886
"fastqc 4.txt,fastqc 2.txt",0.27319575200312923
"fastqc 4.txt,rsem_norm.txt",0.09034185334120835
"fastqc 4.txt,featureCounts.txt",0.0319363928950564
"fastqc 4.txt,merge_trimmed_PE.txt",0.032415482017747174
"fastqc 4.txt,trimgalorePE.txt",0.029529304124186362
"fastqc 4.txt,compare_reference_stringtie.txt",0.06900879933204743
"fastqc 4.txt,hisat2.txt",0.0
"fastqc 4.txt,sortbam.txt",0.022039164905631715
"fastqc 4.txt,starSE.txt",0.039224973294110455
"fastqc 4.txt,fetch_unique_stringtie.txt",0.06647541544840077
"fastqc 4.txt,bigwig.txt",0.023409933935483143
"fastqc 4.txt,cutadapt 2.txt",0.0
"fastqc 4.txt,cutadapt.txt",0.014393165276545156
"fastqc 4.txt,MultiQC.txt",0.027840075846949124
"fastqc 4.txt,salmon_quant_pe.txt",0.0878570308034741
"fastqc 4.txt,tximeta.txt",0.0581271259989264
"fastqc 4.txt,salmon_quant.txt",0.08245070338387195
"fastqc 4.txt,sort_bams.txt",0.027054557622070995
"fastqc 4.txt,mark_dups.txt",0.028258205566562753
"fastqc 4.txt,fastp_trimming_PE.txt",0.027314947246769493
"fastqc 4.txt,salmonPE.txt",0.05636475492675495
"fastqc 4.txt,samtools_bam.txt",0.02001914334114069
"fastqc 4.txt,bamindex.txt",0.011583817061465818
"fastqc 4.txt,generate_genome_star_index.txt",0.03253189290069905
"fastqc 4.txt,run_star_pe.txt",0.06741094506418352
"fastqc 4.txt,pass1.txt",0.11902606286437929
"fastqc 4.txt,fastqc_trimmed.txt",0.1637389156622182
"fastqc 4.txt,run_multiqc.txt",0.15772888511507405
"fastqc 4.txt,sampleReads.txt",0.054931070336248576
"fastqc 4.txt,pass2.txt",0.117215448662381
"multiqc 3.txt,merge_trimmed_SE.txt",0.09290415275142612
"multiqc 3.txt,trimgaloreSE.txt",0.0416560372192223
"multiqc 3.txt,fastqcrim.txt",0.174555408752808
"multiqc 3.txt,sort_index_bams.txt",0.0
"multiqc 3.txt,fastqc 3.txt",0.32412725641032747
"multiqc 3.txt,fastqc 2.txt",0.0764835346965924
"multiqc 3.txt,rsem_norm.txt",0.09747521446138345
"multiqc 3.txt,featureCounts.txt",0.0
"multiqc 3.txt,merge_trimmed_PE.txt",0.10700921492828629
"multiqc 3.txt,trimgalorePE.txt",0.03909891443895656
"multiqc 3.txt,compare_reference_stringtie.txt",0.1658852244981948
"multiqc 3.txt,hisat2.txt",0.0
"multiqc 3.txt,sortbam.txt",0.0
"multiqc 3.txt,starSE.txt",0.10368483643570015
"multiqc 3.txt,fetch_unique_stringtie.txt",0.1256424032746077
"multiqc 3.txt,bigwig.txt",0.0515981745402031
"multiqc 3.txt,cutadapt 2.txt",0.0
"multiqc 3.txt,cutadapt.txt",0.0
"multiqc 3.txt,MultiQC.txt",0.3409696893440523
"multiqc 3.txt,salmon_quant_pe.txt",0.2322357698061771
"multiqc 3.txt,tximeta.txt",0.12300897871912111
"multiqc 3.txt,salmon_quant.txt",0.18797775060540248
"multiqc 3.txt,sort_bams.txt",0.0
"multiqc 3.txt,mark_dups.txt",0.03741588887428366
"multiqc 3.txt,fastp_trimming_PE.txt",0.036166947274294405
"multiqc 3.txt,salmonPE.txt",0.1242343729222682
"multiqc 3.txt,samtools_bam.txt",0.0
"multiqc 3.txt,bamindex.txt",0.0
"multiqc 3.txt,generate_genome_star_index.txt",0.04307455711494106
"multiqc 3.txt,run_star_pe.txt",0.1713603339892127
"multiqc 3.txt,pass1.txt",0.05094461333552773
"multiqc 3.txt,fastqc_trimmed.txt",0.07985239935273397
"multiqc 3.txt,run_multiqc.txt",0.35121633377466294
"multiqc 3.txt,sampleReads.txt",0.13204479751646728
"multiqc 3.txt,pass2.txt",0.05016964827156757
"merge_trimmed_SE.txt,trimgaloreSE.txt",0.015148835197855055
"merge_trimmed_SE.txt,fastqcrim.txt",0.028142743546956315
"merge_trimmed_SE.txt,sort_index_bams.txt",0.0
"merge_trimmed_SE.txt,fastqc 3.txt",0.05225750561904407
"merge_trimmed_SE.txt,fastqc 2.txt",0.02781437073264019
"merge_trimmed_SE.txt,rsem_norm.txt",0.06424557025748232
"merge_trimmed_SE.txt,featureCounts.txt",0.04171799741806725
"merge_trimmed_SE.txt,merge_trimmed_PE.txt",0.8269992358814272
"merge_trimmed_SE.txt,trimgalorePE.txt",0.014218899607125095
"merge_trimmed_SE.txt,compare_reference_stringtie.txt",0.06032661999165692
"merge_trimmed_SE.txt,hisat2.txt",0.0
"merge_trimmed_SE.txt,sortbam.txt",0.08636822207668535
"merge_trimmed_SE.txt,starSE.txt",0.03770652718151914
"merge_trimmed_SE.txt,fetch_unique_stringtie.txt",0.10136983680916631
"merge_trimmed_SE.txt,bigwig.txt",0.03400817495911981
"merge_trimmed_SE.txt,cutadapt 2.txt",0.0
"merge_trimmed_SE.txt,cutadapt.txt",0.05640468231504693
"merge_trimmed_SE.txt,MultiQC.txt",0.03342261269584778
"merge_trimmed_SE.txt,salmon_quant_pe.txt",0.08445597898153744
"merge_trimmed_SE.txt,tximeta.txt",0.07198959767359173
"merge_trimmed_SE.txt,salmon_quant.txt",0.06836089447967668
"merge_trimmed_SE.txt,sort_bams.txt",0.10602280308236259
"merge_trimmed_SE.txt,mark_dups.txt",0.11309138484501237
"merge_trimmed_SE.txt,fastp_trimming_PE.txt",0.1413709802303786
"merge_trimmed_SE.txt,salmonPE.txt",0.0451796706298277
"merge_trimmed_SE.txt,samtools_bam.txt",0.07845205683954096
"merge_trimmed_SE.txt,bamindex.txt",0.0
"merge_trimmed_SE.txt,generate_genome_star_index.txt",0.01566470097769467
"merge_trimmed_SE.txt,run_star_pe.txt",0.1523883919972039
"merge_trimmed_SE.txt,pass1.txt",0.0185267635415457
"merge_trimmed_SE.txt,fastqc_trimmed.txt",0.029039508285
"merge_trimmed_SE.txt,run_multiqc.txt",0.03144144594482307
"merge_trimmed_SE.txt,sampleReads.txt",0.10653536725565703
"merge_trimmed_SE.txt,pass2.txt",0.018244936012531247
"trimgaloreSE.txt,fastqcrim.txt",0.02203955279357095
"trimgaloreSE.txt,sort_index_bams.txt",0.017566616040647288
"trimgaloreSE.txt,fastqc 3.txt",0.032177845484071946
"trimgaloreSE.txt,fastqc 2.txt",0.07523295711310933
"trimgaloreSE.txt,rsem_norm.txt",0.1064014536153193
"trimgaloreSE.txt,featureCounts.txt",0.05008587358299833
"trimgaloreSE.txt,merge_trimmed_PE.txt",0.017448789032474932
"trimgaloreSE.txt,trimgalorePE.txt",0.9056561806646246
"trimgaloreSE.txt,compare_reference_stringtie.txt",0.03714644688208085
"trimgaloreSE.txt,hisat2.txt",0.0
"trimgaloreSE.txt,sortbam.txt",0.011863366359314103
"trimgaloreSE.txt,starSE.txt",0.21799392421162883
"trimgaloreSE.txt,fetch_unique_stringtie.txt",0.03578276267402802
"trimgaloreSE.txt,bigwig.txt",0.09398575636238671
"trimgaloreSE.txt,cutadapt 2.txt",0.0
"trimgaloreSE.txt,cutadapt.txt",0.2597704693734669
"trimgaloreSE.txt,MultiQC.txt",0.23242512340670515
"trimgaloreSE.txt,salmon_quant_pe.txt",0.04729217954155882
"trimgaloreSE.txt,tximeta.txt",0.05278022296167611
"trimgaloreSE.txt,salmon_quant.txt",0.04438203103494475
"trimgaloreSE.txt,sort_bams.txt",0.01456308032242124
"trimgaloreSE.txt,mark_dups.txt",0.015210986746928834
"trimgaloreSE.txt,fastp_trimming_PE.txt",0.039978537257549795
"trimgaloreSE.txt,salmonPE.txt",0.2262921432658154
"trimgaloreSE.txt,samtools_bam.txt",0.010776017724468677
"trimgaloreSE.txt,bamindex.txt",0.24859543351686306
"trimgaloreSE.txt,generate_genome_star_index.txt",0.01751145134107794
"trimgaloreSE.txt,run_star_pe.txt",0.03628634484783276
"trimgaloreSE.txt,pass1.txt",0.1127972627960191
"trimgaloreSE.txt,fastqc_trimmed.txt",0.07854673766994152
"trimgaloreSE.txt,run_multiqc.txt",0.014097604937079749
"trimgaloreSE.txt,sampleReads.txt",0.07570840050839699
"trimgaloreSE.txt,pass2.txt",0.11108140056341113
"fastqcrim.txt,sort_index_bams.txt",0.032634375102964006
"fastqcrim.txt,fastqc 3.txt",0.38771670558939886
"fastqcrim.txt,fastqc 2.txt",0.27319575200312923
"fastqcrim.txt,rsem_norm.txt",0.09034185334120835
"fastqcrim.txt,featureCounts.txt",0.0319363928950564
"fastqcrim.txt,merge_trimmed_PE.txt",0.032415482017747174
"fastqcrim.txt,trimgalorePE.txt",0.029529304124186362
"fastqcrim.txt,compare_reference_stringtie.txt",0.06900879933204743
"fastqcrim.txt,hisat2.txt",0.0
"fastqcrim.txt,sortbam.txt",0.022039164905631715
"fastqcrim.txt,starSE.txt",0.039224973294110455
"fastqcrim.txt,fetch_unique_stringtie.txt",0.06647541544840077
"fastqcrim.txt,bigwig.txt",0.023409933935483143
"fastqcrim.txt,cutadapt 2.txt",0.0
"fastqcrim.txt,cutadapt.txt",0.014393165276545156
"fastqcrim.txt,MultiQC.txt",0.027840075846949124
"fastqcrim.txt,salmon_quant_pe.txt",0.0878570308034741
"fastqcrim.txt,tximeta.txt",0.0581271259989264
"fastqcrim.txt,salmon_quant.txt",0.08245070338387195
"fastqcrim.txt,sort_bams.txt",0.027054557622070995
"fastqcrim.txt,mark_dups.txt",0.028258205566562753
"fastqcrim.txt,fastp_trimming_PE.txt",0.027314947246769493
"fastqcrim.txt,salmonPE.txt",0.05636475492675495
"fastqcrim.txt,samtools_bam.txt",0.02001914334114069
"fastqcrim.txt,bamindex.txt",0.011583817061465818
"fastqcrim.txt,generate_genome_star_index.txt",0.03253189290069905
"fastqcrim.txt,run_star_pe.txt",0.06741094506418352
"fastqcrim.txt,pass1.txt",0.11902606286437929
"fastqcrim.txt,fastqc_trimmed.txt",0.1637389156622182
"fastqcrim.txt,run_multiqc.txt",0.15772888511507405
"fastqcrim.txt,sampleReads.txt",0.054931070336248576
"fastqcrim.txt,pass2.txt",0.117215448662381
"sort_index_bams.txt,fastqc 3.txt",0.030298947888141737
"sort_index_bams.txt,fastqc 2.txt",0.03225359340774199
"sort_index_bams.txt,rsem_norm.txt",0.013701972792975473
"sort_index_bams.txt,featureCounts.txt",0.059549288764132645
"sort_index_bams.txt,merge_trimmed_PE.txt",0.0
"sort_index_bams.txt,trimgalorePE.txt",0.03297652217567772
"sort_index_bams.txt,compare_reference_stringtie.txt",0.03497742752437901
"sort_index_bams.txt,hisat2.txt",0.0
"sort_index_bams.txt,sortbam.txt",0.04109470344376171
"sort_index_bams.txt,starSE.txt",0.014574851830142992
"sort_index_bams.txt,fetch_unique_stringtie.txt",0.052984201188746805
"sort_index_bams.txt,bigwig.txt",0.014506185754475097
"sort_index_bams.txt,cutadapt 2.txt",0.0
"sort_index_bams.txt,cutadapt.txt",0.026837807203190754
"sort_index_bams.txt,MultiQC.txt",0.0
"sort_index_bams.txt,salmon_quant_pe.txt",0.1424500976615965
