Pair,Similarity
"salmon_quant_se.txt,hisat2.txt",0.08831586192113741
"salmon_quant_se.txt,counts_matrix.txt",0.03834539982668045
"salmon_quant_se.txt,sortbam.txt",0.0751491467538913
"salmon_quant_se.txt,starSE.txt",0.281356656747364
"salmon_quant_se.txt,fetch_unique_stringtie.txt",0.17967944367836655
"salmon_quant_se.txt,bigwig.txt",0.17808841382775265
"salmon_quant_se.txt,cutadapt 2.txt",0.05051093713856696
"salmon_quant_se.txt,cutadapt.txt",0.06285632152474631
"salmon_quant_se.txt,MultiQC.txt",0.1299320191822912
"salmon_quant_se.txt,salmon_quant_pe.txt",0.8861829650383095
"salmon_quant_se.txt,tximeta.txt",0.20228869035637584
"salmon_quant_se.txt,salmon_quant.txt",0.6171679617494996
"salmon_quant_se.txt,sort_bams.txt",0.050896799876341915
"salmon_quant_se.txt,mark_dups.txt",0.03142815415394785
"salmon_quant_se.txt,fastp_trimming_PE.txt",0.0807244950952888
"salmon_quant_se.txt,salmonPE.txt",0.3040780720282641
"salmon_quant_se.txt,samtools_bam.txt",0.06688393982591921
"salmon_quant_se.txt,bamindex.txt",0.18955289458117358
"salmon_quant_se.txt,generate_genome_star_index.txt",0.15893097986574115
"salmon_quant_se.txt,run_star_pe.txt",0.18330645110810212
"salmon_quant_se.txt,pass1.txt",0.04872283730299294
"salmon_quant_se.txt,fastqc_trimmed.txt",0.07721468290572621
"salmon_quant_se.txt,run_multiqc.txt",0.08820625236360106
"salmon_quant_se.txt,sampleReads.txt",0.08497421535399784
"salmon_quant_se.txt,pass2.txt",0.045791429022432203
"feature_counts.txt,RNA_SeqC.txt",0.09816907411911212
"feature_counts.txt,fastqc 6.txt",0.005846003616204832
"feature_counts.txt,star_genome.txt",0.06208715753611988
"feature_counts.txt,edgeR.txt",0.06303923192450331
"feature_counts.txt,startPE.txt",0.08576593736290239
"feature_counts.txt,tastq_to_bam_HISAT.txt",0.10413243686802376
"feature_counts.txt,fastqc 5.txt",0.018370407880428832
"feature_counts.txt,multiqc 2.txt",0.010055792140181518
"feature_counts.txt,kallistoQuant.txt",0.022784676535084265
"feature_counts.txt,salmon_index.txt",0.04799055544467342
"feature_counts.txt,trim_galore_pe.txt",0.06252912446819187
"feature_counts.txt,samlon_quant.txt",0.03211214267716467
"feature_counts.txt,sortedbam_to_counts.txt",0.12674496776472713
"feature_counts.txt,featureCounts 2.txt",0.0976127665275758
"feature_counts.txt,fastqc 4.txt",0.06235498169596311
"feature_counts.txt,multiqc 3.txt",0.04854843468318858
"feature_counts.txt,merge_trimmed_SE.txt",0.11177698748060788
"feature_counts.txt,trimgaloreSE.txt",0.039481188523694956
"feature_counts.txt,fastQCtrimmed 2.txt",0.007009755059112202
"feature_counts.txt,fastqcrim.txt",0.0526949761219726
"feature_counts.txt,sortedbam_to_rmdup.txt",0.17861409898495326
"feature_counts.txt,sort_index_bams.txt",0.34842558926682077
"feature_counts.txt,fastqc 3.txt",0.03394759062287588
"feature_counts.txt,fastqc 2.txt",0.02595234053968523
"feature_counts.txt,rsem_norm.txt",0.10279454526986227
"feature_counts.txt,featureCounts.txt",0.05036704210388875
"feature_counts.txt,merge_trimmed_PE.txt",0.1507625430879836
"feature_counts.txt,trimgalorePE.txt",0.05140475244274505
"feature_counts.txt,compare_reference_stringtie.txt",0.04424164178747289
"feature_counts.txt,hisat2.txt",0.05352607743589208
"feature_counts.txt,counts_matrix.txt",0.021161728393907692
"feature_counts.txt,sortbam.txt",0.1543059048867768
"feature_counts.txt,starSE.txt",0.07574505384953319
"feature_counts.txt,fetch_unique_stringtie.txt",0.03852091513240507
"feature_counts.txt,bigwig.txt",0.07554861799740897
"feature_counts.txt,cutadapt 2.txt",0.047994516960197804
"feature_counts.txt,cutadapt.txt",0.014684419321204954
"feature_counts.txt,MultiQC.txt",0.029109321263096274
"feature_counts.txt,salmon_quant_pe.txt",0.05132359933046753
"feature_counts.txt,tximeta.txt",0.05528243467550528
"feature_counts.txt,salmon_quant.txt",0.06221981923562081
"feature_counts.txt,sort_bams.txt",0.32646517019136967
"feature_counts.txt,mark_dups.txt",0.0937791906809241
"feature_counts.txt,fastp_trimming_PE.txt",0.12578863045978111
"feature_counts.txt,salmonPE.txt",0.07636239419394286
"feature_counts.txt,samtools_bam.txt",0.039324493778770904
"feature_counts.txt,bamindex.txt",0.07266410328263824
"feature_counts.txt,generate_genome_star_index.txt",0.053925982711868804
"feature_counts.txt,run_star_pe.txt",0.221936744899155
"feature_counts.txt,pass1.txt",0.09040805800580198
"feature_counts.txt,fastqc_trimmed.txt",0.02415167321822524
"feature_counts.txt,run_multiqc.txt",0.10111898558416171
"feature_counts.txt,sampleReads.txt",0.043854236879950874
"feature_counts.txt,pass2.txt",0.08033233898207491
"RNA_SeqC.txt,fastqc 6.txt",0.005391862072615208
"RNA_SeqC.txt,star_genome.txt",0.17025545559773728
"RNA_SeqC.txt,edgeR.txt",0.057589582081025575
"RNA_SeqC.txt,startPE.txt",0.10650529342276586
"RNA_SeqC.txt,tastq_to_bam_HISAT.txt",0.1289858971156865
"RNA_SeqC.txt,fastqc 5.txt",0.01770456684948993
"RNA_SeqC.txt,multiqc 2.txt",0.009691316890143171
"RNA_SeqC.txt,kallistoQuant.txt",0.030627391532951298
"RNA_SeqC.txt,salmon_index.txt",0.03359500878805232
"RNA_SeqC.txt,trim_galore_pe.txt",0.29575316762414194
"RNA_SeqC.txt,samlon_quant.txt",0.024651632979271917
"RNA_SeqC.txt,sortedbam_to_counts.txt",0.07900841646415489
"RNA_SeqC.txt,featureCounts 2.txt",0.11559990550132235
"RNA_SeqC.txt,fastqc 4.txt",0.33332812756747787
"RNA_SeqC.txt,multiqc 3.txt",0.04618620958728797
"RNA_SeqC.txt,merge_trimmed_SE.txt",0.030991883364094846
"RNA_SeqC.txt,trimgaloreSE.txt",0.02652432420131008
"RNA_SeqC.txt,fastQCtrimmed 2.txt",0.006465208529256129
"RNA_SeqC.txt,fastqcrim.txt",0.2555222543370537
"RNA_SeqC.txt,sortedbam_to_rmdup.txt",0.1665306797464293
"RNA_SeqC.txt,sort_index_bams.txt",0.1267019376900246
"RNA_SeqC.txt,fastqc 3.txt",0.02800102081603652
"RNA_SeqC.txt,fastqc 2.txt",0.018463709334209433
"RNA_SeqC.txt,rsem_norm.txt",0.33424258636606835
"RNA_SeqC.txt,featureCounts.txt",0.06893038628047769
"RNA_SeqC.txt,merge_trimmed_PE.txt",0.027806004117398087
"RNA_SeqC.txt,trimgalorePE.txt",0.04423413168373189
"RNA_SeqC.txt,compare_reference_stringtie.txt",0.09514880073374052
"RNA_SeqC.txt,hisat2.txt",0.02815904201511445
"RNA_SeqC.txt,counts_matrix.txt",0.04445106885790846
"RNA_SeqC.txt,sortbam.txt",0.16364811546064037
"RNA_SeqC.txt,starSE.txt",0.10280261384552718
"RNA_SeqC.txt,fetch_unique_stringtie.txt",0.0929666003289799
"RNA_SeqC.txt,bigwig.txt",0.21265159243602713
"RNA_SeqC.txt,cutadapt 2.txt",0.044930119923710224
"RNA_SeqC.txt,cutadapt.txt",0.01260402658768926
"RNA_SeqC.txt,MultiQC.txt",0.015393143864671647
"RNA_SeqC.txt,salmon_quant_pe.txt",0.06192125105303153
"RNA_SeqC.txt,tximeta.txt",0.059613083415043885
"RNA_SeqC.txt,salmon_quant.txt",0.05181498474705853
"RNA_SeqC.txt,sort_bams.txt",0.1358265655658005
"RNA_SeqC.txt,mark_dups.txt",0.42888266427755856
"RNA_SeqC.txt,fastp_trimming_PE.txt",0.029688551751696227
"RNA_SeqC.txt,salmonPE.txt",0.06701727208346714
"RNA_SeqC.txt,samtools_bam.txt",0.057825363405287225
"RNA_SeqC.txt,bamindex.txt",0.19565407557236447
"RNA_SeqC.txt,generate_genome_star_index.txt",0.08688105589393716
"RNA_SeqC.txt,run_star_pe.txt",0.06192938709560938
"RNA_SeqC.txt,pass1.txt",0.3672367484636334
"RNA_SeqC.txt,fastqc_trimmed.txt",0.017182630350978348
"RNA_SeqC.txt,run_multiqc.txt",0.09123633621386895
"RNA_SeqC.txt,sampleReads.txt",0.03178406933305328
"RNA_SeqC.txt,pass2.txt",0.3594533666804205
"fastqc 6.txt,star_genome.txt",0.007526541468582663
"fastqc 6.txt,edgeR.txt",0.042246428247241355
"fastqc 6.txt,startPE.txt",0.08981904404757263
"fastqc 6.txt,tastq_to_bam_HISAT.txt",0.06920841224582593
"fastqc 6.txt,fastqc 5.txt",0.5514649700830879
"fastqc 6.txt,multiqc 2.txt",0.29636821541376845
"fastqc 6.txt,kallistoQuant.txt",0.08666294055505346
"fastqc 6.txt,salmon_index.txt",0.01745652205792541
"fastqc 6.txt,trim_galore_pe.txt",0.004940999610686992
"fastqc 6.txt,samlon_quant.txt",0.04395754315958666
"fastqc 6.txt,sortedbam_to_counts.txt",0.06911740943429907
"fastqc 6.txt,featureCounts 2.txt",0.06449380846619135
"fastqc 6.txt,fastqc 4.txt",0.37868114931407326
"fastqc 6.txt,multiqc 3.txt",0.021423336019843493
"fastqc 6.txt,merge_trimmed_SE.txt",0.01599509798582183
"fastqc 6.txt,trimgaloreSE.txt",0.09569243128073374
"fastqc 6.txt,fastQCtrimmed 2.txt",0.7110061965175679
"fastqc 6.txt,fastqcrim.txt",0.28650685343779975
"fastqc 6.txt,sortedbam_to_rmdup.txt",0.08998213009579506
"fastqc 6.txt,sort_index_bams.txt",0.008315167784236969
"fastqc 6.txt,fastqc 3.txt",0.14056927158856752
"fastqc 6.txt,fastqc 2.txt",0.5700606544586597
"fastqc 6.txt,rsem_norm.txt",0.004766906795408246
"fastqc 6.txt,featureCounts.txt",0.04138181736834203
"fastqc 6.txt,merge_trimmed_PE.txt",0.01687487127398326
"fastqc 6.txt,trimgalorePE.txt",0.07993637132033389
"fastqc 6.txt,compare_reference_stringtie.txt",0.01450260870406315
"fastqc 6.txt,hisat2.txt",0.08715398541671121
"fastqc 6.txt,counts_matrix.txt",0.053267437702141214
"fastqc 6.txt,sortbam.txt",0.05731964296403298
"fastqc 6.txt,starSE.txt",0.09896088204147116
"fastqc 6.txt,fetch_unique_stringtie.txt",0.016721827843417757
"fastqc 6.txt,bigwig.txt",0.08176630531163251
"fastqc 6.txt,cutadapt 2.txt",0.16351794814334167
"fastqc 6.txt,cutadapt.txt",0.08482431888987425
"fastqc 6.txt,MultiQC.txt",0.05402227884070926
"fastqc 6.txt,salmon_quant_pe.txt",0.05097957639800459
"fastqc 6.txt,tximeta.txt",0.042576320125142175
"fastqc 6.txt,salmon_quant.txt",0.050427325873739645
"fastqc 6.txt,sort_bams.txt",0.010971079069451979
"fastqc 6.txt,mark_dups.txt",0.007411549398048576
"fastqc 6.txt,fastp_trimming_PE.txt",0.0372636494521712
"fastqc 6.txt,salmonPE.txt",0.08196632494589495
"fastqc 6.txt,samtools_bam.txt",0.05095652930816363
"fastqc 6.txt,bamindex.txt",0.10521820542569069
"fastqc 6.txt,generate_genome_star_index.txt",0.00618348738019789
"fastqc 6.txt,run_star_pe.txt",0.025402220383540855
"fastqc 6.txt,pass1.txt",0.004803915041814327
"fastqc 6.txt,fastqc_trimmed.txt",0.26431563838667016
"fastqc 6.txt,run_multiqc.txt",0.06534811272532264
"fastqc 6.txt,sampleReads.txt",0.2478695643269288
"fastqc 6.txt,pass2.txt",0.004514887614180925
"star_genome.txt,edgeR.txt",0.04206654272069703
"star_genome.txt,startPE.txt",0.11290596559294849
"star_genome.txt,tastq_to_bam_HISAT.txt",0.058838613042897316
"star_genome.txt,fastqc 5.txt",0.02430518304917291
"star_genome.txt,multiqc 2.txt",0.01796784073441966
"star_genome.txt,kallistoQuant.txt",0.040904333466016504
"star_genome.txt,salmon_index.txt",0.03784780919961875
"star_genome.txt,trim_galore_pe.txt",0.10207040337245109
"star_genome.txt,samlon_quant.txt",0.041235318069837504
"star_genome.txt,sortedbam_to_counts.txt",0.07713308283408996
"star_genome.txt,featureCounts 2.txt",0.09964938930049179
"star_genome.txt,fastqc 4.txt",0.10725831124076736
"star_genome.txt,multiqc 3.txt",0.02955572080140893
"star_genome.txt,merge_trimmed_SE.txt",0.022101602441714045
"star_genome.txt,trimgaloreSE.txt",0.030000997042686585
"star_genome.txt,fastQCtrimmed 2.txt",0.009024833989286149
"star_genome.txt,fastqcrim.txt",0.09507033857507531
"star_genome.txt,sortedbam_to_rmdup.txt",0.06682071334909837
"star_genome.txt,sort_index_bams.txt",0.04120037141160182
"star_genome.txt,fastqc 3.txt",0.035222930813585754
"star_genome.txt,fastqc 2.txt",0.0313226590887422
"star_genome.txt,rsem_norm.txt",0.2140274378744681
"star_genome.txt,featureCounts.txt",0.15272670796002083
"star_genome.txt,merge_trimmed_PE.txt",0.021984998247373006
"star_genome.txt,trimgalorePE.txt",0.046827336785051764
"star_genome.txt,compare_reference_stringtie.txt",0.10661487521674402
"star_genome.txt,hisat2.txt",0.038963407025994594
"star_genome.txt,counts_matrix.txt",0.007709528469836702
"star_genome.txt,sortbam.txt",0.0321607060368994
"star_genome.txt,starSE.txt",0.1184263307305892
"star_genome.txt,fetch_unique_stringtie.txt",0.10652377022246305
"star_genome.txt,bigwig.txt",0.045359912915643986
"star_genome.txt,cutadapt 2.txt",0.050067585707398665
"star_genome.txt,cutadapt.txt",0.028453267464114824
"star_genome.txt,MultiQC.txt",0.016443705487816162
"star_genome.txt,salmon_quant_pe.txt",0.08079819934221825
"star_genome.txt,tximeta.txt",0.04789064875032825
"star_genome.txt,salmon_quant.txt",0.05170759068666722
"star_genome.txt,sort_bams.txt",0.04672893741701536
"star_genome.txt,mark_dups.txt",0.08382362840627808
"star_genome.txt,fastp_trimming_PE.txt",0.022801780683403387
"star_genome.txt,salmonPE.txt",0.0686688843117747
"star_genome.txt,samtools_bam.txt",0.0397072744581058
"star_genome.txt,bamindex.txt",0.03349795762660693
"star_genome.txt,generate_genome_star_index.txt",0.33453846152990663
"star_genome.txt,run_star_pe.txt",0.12238563354096905
"star_genome.txt,pass1.txt",0.23189193846704595
"star_genome.txt,fastqc_trimmed.txt",0.029149379628414417
"star_genome.txt,run_multiqc.txt",0.046320037128033856
"star_genome.txt,sampleReads.txt",0.03364739433130366
"star_genome.txt,pass2.txt",0.2603964711323122
"edgeR.txt,startPE.txt",0.3276022025410392
"edgeR.txt,tastq_to_bam_HISAT.txt",0.07946311823435394
"edgeR.txt,fastqc 5.txt",0.015272631498517503
"edgeR.txt,multiqc 2.txt",0.021304213198696003
"edgeR.txt,kallistoQuant.txt",0.01906141941721227
"edgeR.txt,salmon_index.txt",0.1593378094681381
"edgeR.txt,trim_galore_pe.txt",0.044972526637502605
"edgeR.txt,samlon_quant.txt",0.046269749013470675
"edgeR.txt,sortedbam_to_counts.txt",0.052619195344365884
"edgeR.txt,featureCounts 2.txt",0.05539942450707607
"edgeR.txt,fastqc 4.txt",0.05374968604244324
"edgeR.txt,multiqc 3.txt",0.0827413572185224
"edgeR.txt,merge_trimmed_SE.txt",0.05582371177448634
"edgeR.txt,trimgaloreSE.txt",0.29613702657015223
"edgeR.txt,fastQCtrimmed 2.txt",0.033883256444472994
"edgeR.txt,fastqcrim.txt",0.0459037066315716
"edgeR.txt,sortedbam_to_rmdup.txt",0.08533415457175038
"edgeR.txt,sort_index_bams.txt",0.01769963522892984
"edgeR.txt,fastqc 3.txt",0.05283027721239149
"edgeR.txt,fastqc 2.txt",0.052351474046532856
"edgeR.txt,rsem_norm.txt",0.06555624253027705
"edgeR.txt,featureCounts.txt",0.021433015417829666
"edgeR.txt,merge_trimmed_PE.txt",0.059958672141248025
"edgeR.txt,trimgalorePE.txt",0.2853031661630771
"edgeR.txt,compare_reference_stringtie.txt",0.11701008405833106
"edgeR.txt,hisat2.txt",0.03201545771383363
"edgeR.txt,counts_matrix.txt",0.014073545148926959
"edgeR.txt,sortbam.txt",0.014504328507664931
"edgeR.txt,starSE.txt",0.323918798845749
"edgeR.txt,fetch_unique_stringtie.txt",0.12520585124420477
"edgeR.txt,bigwig.txt",0.2136750840093208
"edgeR.txt,cutadapt 2.txt",0.04302564390475815
"edgeR.txt,cutadapt.txt",0.017999150762203354
"edgeR.txt,MultiQC.txt",0.21015319281712455
"edgeR.txt,salmon_quant_pe.txt",0.13305554395613986
"edgeR.txt,tximeta.txt",0.5220836103063765
"edgeR.txt,salmon_quant.txt",0.167235915185522
"edgeR.txt,sort_bams.txt",0.019641062950486673
"edgeR.txt,mark_dups.txt",0.03410973573268033
"edgeR.txt,fastp_trimming_PE.txt",0.06391025532989376
"edgeR.txt,salmonPE.txt",0.3323340921413259
"edgeR.txt,samtools_bam.txt",0.020283595645489535
"edgeR.txt,bamindex.txt",0.25305977625980813
"edgeR.txt,generate_genome_star_index.txt",0.04146376093942113
"edgeR.txt,run_star_pe.txt",0.09517121106280282
"edgeR.txt,pass1.txt",0.050586769205795926
"edgeR.txt,fastqc_trimmed.txt",0.048719139290378494
"edgeR.txt,run_multiqc.txt",0.09890363365419344
"edgeR.txt,sampleReads.txt",0.04275805324903216
"edgeR.txt,pass2.txt",0.03766299103751567
"startPE.txt,tastq_to_bam_HISAT.txt",0.183248144986649
"startPE.txt,fastqc 5.txt",0.0716392551855059
"startPE.txt,multiqc 2.txt",0.11396188784348389
"startPE.txt,kallistoQuant.txt",0.09756253624666306
"startPE.txt,salmon_index.txt",0.26415193734824327
"startPE.txt,trim_galore_pe.txt",0.11178828319356682
"startPE.txt,samlon_quant.txt",0.11231694033464726
"startPE.txt,sortedbam_to_counts.txt",0.14289330285001225
"startPE.txt,featureCounts 2.txt",0.12281615826815559
"startPE.txt,fastqc 4.txt",0.08265150958109645
"startPE.txt,multiqc 3.txt",0.10045864186102496
"startPE.txt,merge_trimmed_SE.txt",0.11703676124387019
"startPE.txt,trimgaloreSE.txt",0.6228191074995589
"startPE.txt,fastQCtrimmed 2.txt",0.08696919703044513
"startPE.txt,fastqcrim.txt",0.06801888167778233
"startPE.txt,sortedbam_to_rmdup.txt",0.22391526576101756
"startPE.txt,sort_index_bams.txt",0.06604690912994624
"startPE.txt,fastqc 3.txt",0.10756332815817964
"startPE.txt,fastqc 2.txt",0.12738926881899645
"startPE.txt,rsem_norm.txt",0.10334946988723057
"startPE.txt,featureCounts.txt",0.07435011392558756
"startPE.txt,merge_trimmed_PE.txt",0.1335450254810843
"startPE.txt,trimgalorePE.txt",0.8031738112489265
"startPE.txt,compare_reference_stringtie.txt",0.18482729920663807
"startPE.txt,hisat2.txt",0.11923640064664781
"startPE.txt,counts_matrix.txt",0.07359202845161282
"startPE.txt,sortbam.txt",0.13061439041376938
"startPE.txt,starSE.txt",0.8858046867538794
"startPE.txt,fetch_unique_stringtie.txt",0.20416172996333423
"startPE.txt,bigwig.txt",0.4610701613427477
"startPE.txt,cutadapt 2.txt",0.10925884605846856
"startPE.txt,cutadapt.txt",0.12213325569007268
"startPE.txt,MultiQC.txt",0.33075107663811926
"startPE.txt,salmon_quant_pe.txt",0.2743823582542806
"startPE.txt,tximeta.txt",0.4239608523539508
"startPE.txt,salmon_quant.txt",0.33521467729315524
"startPE.txt,sort_bams.txt",0.05570475800683043
"startPE.txt,mark_dups.txt",0.09439263571953013
"startPE.txt,fastp_trimming_PE.txt",0.11132931371282274
"startPE.txt,salmonPE.txt",0.8508427665962405
"startPE.txt,samtools_bam.txt",0.09370271356269842
"startPE.txt,bamindex.txt",0.5434470435470876
"startPE.txt,generate_genome_star_index.txt",0.0994167757320678
"startPE.txt,run_star_pe.txt",0.213388298100231
"startPE.txt,pass1.txt",0.14463844112094829
"startPE.txt,fastqc_trimmed.txt",0.10661451181560558
"startPE.txt,run_multiqc.txt",0.1781330762298723
"startPE.txt,sampleReads.txt",0.13977950947352974
"startPE.txt,pass2.txt",0.15627085147931447
"tastq_to_bam_HISAT.txt,fastqc 5.txt",0.06279827234022128
"tastq_to_bam_HISAT.txt,multiqc 2.txt",0.10239615745222075
"tastq_to_bam_HISAT.txt,kallistoQuant.txt",0.0941704301938288
"tastq_to_bam_HISAT.txt,salmon_index.txt",0.0570755070106697
"tastq_to_bam_HISAT.txt,trim_galore_pe.txt",0.1102964797688101
"tastq_to_bam_HISAT.txt,samlon_quant.txt",0.08162596301238487
"tastq_to_bam_HISAT.txt,sortedbam_to_counts.txt",0.18852606147007872
"tastq_to_bam_HISAT.txt,featureCounts 2.txt",0.17678685927430798
"tastq_to_bam_HISAT.txt,fastqc 4.txt",0.08360804282704341
"tastq_to_bam_HISAT.txt,multiqc 3.txt",0.041009247920854225
"tastq_to_bam_HISAT.txt,merge_trimmed_SE.txt",0.10060472278071561
"tastq_to_bam_HISAT.txt,trimgaloreSE.txt",0.12484522275126746
"tastq_to_bam_HISAT.txt,fastQCtrimmed 2.txt",0.07629272797986619
"tastq_to_bam_HISAT.txt,fastqcrim.txt",0.074333470500578
"tastq_to_bam_HISAT.txt,sortedbam_to_rmdup.txt",0.3685403522135556
"tastq_to_bam_HISAT.txt,sort_index_bams.txt",0.09658313692770312
"tastq_to_bam_HISAT.txt,fastqc 3.txt",0.09490373288972717
"tastq_to_bam_HISAT.txt,fastqc 2.txt",0.11992771079866138
"tastq_to_bam_HISAT.txt,rsem_norm.txt",0.16491739251243928
"tastq_to_bam_HISAT.txt,featureCounts.txt",0.1027093366045625
"tastq_to_bam_HISAT.txt,merge_trimmed_PE.txt",0.11415523756099887
"tastq_to_bam_HISAT.txt,trimgalorePE.txt",0.12355782579304289
"tastq_to_bam_HISAT.txt,compare_reference_stringtie.txt",0.033354253112877846
"tastq_to_bam_HISAT.txt,hisat2.txt",0.2994583801827411
"tastq_to_bam_HISAT.txt,counts_matrix.txt",0.10231238339200163
"tastq_to_bam_HISAT.txt,sortbam.txt",0.22460967441322546
"tastq_to_bam_HISAT.txt,starSE.txt",0.18570845025264252
"tastq_to_bam_HISAT.txt,fetch_unique_stringtie.txt",0.03242688382867364
"tastq_to_bam_HISAT.txt,bigwig.txt",0.15840303885157986
"tastq_to_bam_HISAT.txt,cutadapt 2.txt",0.07450003033968493
"tastq_to_bam_HISAT.txt,cutadapt.txt",0.11546378743553927
"tastq_to_bam_HISAT.txt,MultiQC.txt",0.059188460923188156
"tastq_to_bam_HISAT.txt,salmon_quant_pe.txt",0.11774984325732188
"tastq_to_bam_HISAT.txt,tximeta.txt",0.07673105329121686
"tastq_to_bam_HISAT.txt,salmon_quant.txt",0.10674104149951702
"tastq_to_bam_HISAT.txt,sort_bams.txt",0.1098330631621194
"tastq_to_bam_HISAT.txt,mark_dups.txt",0.11294147865344399
"tastq_to_bam_HISAT.txt,fastp_trimming_PE.txt",0.08560412113495539
"tastq_to_bam_HISAT.txt,salmonPE.txt",0.15743659599339346
"tastq_to_bam_HISAT.txt,samtools_bam.txt",0.1819403801026833
"tastq_to_bam_HISAT.txt,bamindex.txt",0.1911018103819163
"tastq_to_bam_HISAT.txt,generate_genome_star_index.txt",0.05531174808980517
"tastq_to_bam_HISAT.txt,run_star_pe.txt",0.09019466425245132
"tastq_to_bam_HISAT.txt,pass1.txt",0.1589208352338774
"tastq_to_bam_HISAT.txt,fastqc_trimmed.txt",0.10213183688078122
"tastq_to_bam_HISAT.txt,run_multiqc.txt",0.14914274945255723
"tastq_to_bam_HISAT.txt,sampleReads.txt",0.11822051408249185
"tastq_to_bam_HISAT.txt,pass2.txt",0.13889943621250297
"fastqc 5.txt,multiqc 2.txt",0.22229661007605186
"fastqc 5.txt,kallistoQuant.txt",0.06162065054959835
"fastqc 5.txt,salmon_index.txt",0.015195737590620454
"fastqc 5.txt,trim_galore_pe.txt",0.05845189783924415
"fastqc 5.txt,samlon_quant.txt",0.10415900035337075
"fastqc 5.txt,sortedbam_to_counts.txt",0.05793242597337662
"fastqc 5.txt,featureCounts 2.txt",0.04303348923994812
"fastqc 5.txt,fastqc 4.txt",0.22508249131272193
"fastqc 5.txt,multiqc 3.txt",0.010437710123769121
"fastqc 5.txt,merge_trimmed_SE.txt",0.03672956600827416
"fastqc 5.txt,trimgaloreSE.txt",0.08650235415278279
"fastqc 5.txt,fastQCtrimmed 2.txt",0.4110348834124117
"fastqc 5.txt,fastqcrim.txt",0.10439801019684207
"fastqc 5.txt,sortedbam_to_rmdup.txt",0.08325013896405112
"fastqc 5.txt,sort_index_bams.txt",0.026618633662512575
"fastqc 5.txt,fastqc 3.txt",0.20511833792354617
"fastqc 5.txt,fastqc 2.txt",0.6076652838946406
"fastqc 5.txt,rsem_norm.txt",0.013930196626438887
"fastqc 5.txt,featureCounts.txt",0.04268130438365491
"fastqc 5.txt,merge_trimmed_PE.txt",0.0359826091910584
"fastqc 5.txt,trimgalorePE.txt",0.06523680441953636
"fastqc 5.txt,compare_reference_stringtie.txt",0.016989922472427213
"fastqc 5.txt,hisat2.txt",0.04005892071315783
"fastqc 5.txt,counts_matrix.txt",0.052971314359896826
"fastqc 5.txt,sortbam.txt",0.0703018799088475
"fastqc 5.txt,starSE.txt",0.08395132947938297
"fastqc 5.txt,fetch_unique_stringtie.txt",0.01858725803774795
"fastqc 5.txt,bigwig.txt",0.05484152737079323
"fastqc 5.txt,cutadapt 2.txt",0.03082057098062375
"fastqc 5.txt,cutadapt.txt",0.09278086761919394
"fastqc 5.txt,MultiQC.txt",0.012736419545023582
"fastqc 5.txt,salmon_quant_pe.txt",0.04190385171932627
"fastqc 5.txt,tximeta.txt",0.028326799393593147
"fastqc 5.txt,salmon_quant.txt",0.03924130016094294
"fastqc 5.txt,sort_bams.txt",0.032060473426685845
"fastqc 5.txt,mark_dups.txt",0.020231087142982444
"fastqc 5.txt,fastp_trimming_PE.txt",0.03784680405126382
"fastqc 5.txt,salmonPE.txt",0.06438482012074538
"fastqc 5.txt,samtools_bam.txt",0.06890199347911193
"fastqc 5.txt,bamindex.txt",0.06595904012964379
"fastqc 5.txt,generate_genome_star_index.txt",0.02030392547348526
"fastqc 5.txt,run_star_pe.txt",0.01807784336065849
"fastqc 5.txt,pass1.txt",0.0242651061813939
"fastqc 5.txt,fastqc_trimmed.txt",0.24916422112178788
"fastqc 5.txt,run_multiqc.txt",0.03770474458862896
"fastqc 5.txt,sampleReads.txt",0.14276589572839146
"fastqc 5.txt,pass2.txt",0.022805196678454216
"multiqc 2.txt,kallistoQuant.txt",0.22652193673837667
"multiqc 2.txt,salmon_index.txt",0.025527565026244172
"multiqc 2.txt,trim_galore_pe.txt",0.008880938038909476
"multiqc 2.txt,samlon_quant.txt",0.19996426406087323
"multiqc 2.txt,sortedbam_to_counts.txt",0.15074278711898062
"multiqc 2.txt,featureCounts 2.txt",0.31798425009066084
"multiqc 2.txt,fastqc 4.txt",0.2667864677843816
"multiqc 2.txt,multiqc 3.txt",0.10815999645129722
"multiqc 2.txt,merge_trimmed_SE.txt",0.009813118007497283
"multiqc 2.txt,trimgaloreSE.txt",0.1277713304561677
"multiqc 2.txt,fastQCtrimmed 2.txt",0.34622615929253314
"multiqc 2.txt,fastqcrim.txt",0.03788114002155804
"multiqc 2.txt,sortedbam_to_rmdup.txt",0.12873938759035558
"multiqc 2.txt,sort_index_bams.txt",0.044077289541207654
"multiqc 2.txt,fastqc 3.txt",0.09842805315654199
"multiqc 2.txt,fastqc 2.txt",0.5822135337228482
"multiqc 2.txt,rsem_norm.txt",0.012941654113407142
"multiqc 2.txt,featureCounts.txt",0.24083065252313693
"multiqc 2.txt,merge_trimmed_PE.txt",0.006870445779611246
"multiqc 2.txt,trimgalorePE.txt",0.1085668364155214
"multiqc 2.txt,compare_reference_stringtie.txt",0.009300127137761667
"multiqc 2.txt,hisat2.txt",0.20958335547962959
"multiqc 2.txt,counts_matrix.txt",0.11873272858156111
"multiqc 2.txt,sortbam.txt",0.11500999106630523
"multiqc 2.txt,starSE.txt",0.12261454459061512
"multiqc 2.txt,fetch_unique_stringtie.txt",0.010174493919791423
