Pair,Similarity
"salmon_quant_se.txt,hisat2.txt",0.08831586192113741
"salmon_quant_se.txt,counts_matrix.txt",0.03834539982668045
"salmon_quant_se.txt,sortbam.txt",0.0751491467538913
"salmon_quant_se.txt,starSE.txt",0.281356656747364
"salmon_quant_se.txt,fetch_unique_stringtie.txt",0.17967944367836655
"salmon_quant_se.txt,bigwig.txt",0.17805559829211481
"salmon_quant_se.txt,cutadapt 2.txt",0.050487140666260706
"salmon_quant_se.txt,cutadapt.txt",0.062475189369546616
"salmon_quant_se.txt,MultiQC.txt",0.1299320191822912
"salmon_quant_se.txt,salmon_quant_pe.txt",0.8861829650383095
"salmon_quant_se.txt,tximeta.txt",0.20228869035637584
"salmon_quant_se.txt,salmon_quant.txt",0.6171679617494996
"salmon_quant_se.txt,sort_bams.txt",0.050896799876341915
"salmon_quant_se.txt,mark_dups.txt",0.03142815415394785
"salmon_quant_se.txt,fastp_trimming_PE.txt",0.0807116470362988
"salmon_quant_se.txt,salmonPE.txt",0.3040780720282641
"salmon_quant_se.txt,samtools_bam.txt",0.06688393982591921
"salmon_quant_se.txt,bamindex.txt",0.18515153900504622
"salmon_quant_se.txt,generate_genome_star_index.txt",0.15893097986574115
"salmon_quant_se.txt,run_star_pe.txt",0.18330645110810212
"salmon_quant_se.txt,pass1.txt",0.04872283730299294
"salmon_quant_se.txt,fastqc_trimmed.txt",0.07719621335312685
"salmon_quant_se.txt,run_multiqc.txt",0.08820625236360106
"salmon_quant_se.txt,sampleReads.txt",0.08495171600584892
"salmon_quant_se.txt,pass2.txt",0.045791429022432203
"feature_counts.txt,RNA_SeqC.txt",0.09816907411911212
"feature_counts.txt,fastqc 6.txt",0.005846003616204832
"feature_counts.txt,star_genome.txt",0.06208715753611988
"feature_counts.txt,edgeR.txt",0.06303923192450331
"feature_counts.txt,startPE.txt",0.08576593736290239
"feature_counts.txt,tastq_to_bam_HISAT.txt",0.10413032840346628
"feature_counts.txt,fastqc 5.txt",0.018357036699187385
"feature_counts.txt,multiqc 2.txt",0.010055792140181518
"feature_counts.txt,kallistoQuant.txt",0.022763656420984386
"feature_counts.txt,salmon_index.txt",0.04799055544467342
"feature_counts.txt,trim_galore_pe.txt",0.06252912446819187
"feature_counts.txt,samlon_quant.txt",0.03211214267716467
"feature_counts.txt,sortedbam_to_counts.txt",0.12674496776472713
"feature_counts.txt,featureCounts 2.txt",0.0976127665275758
"feature_counts.txt,fastqc 4.txt",0.06235498169596311
"feature_counts.txt,multiqc 3.txt",0.04854843468318858
"feature_counts.txt,merge_trimmed_SE.txt",0.11169933002162269
"feature_counts.txt,trimgaloreSE.txt",0.039481188523694956
"feature_counts.txt,fastQCtrimmed 2.txt",0.007007505848607488
"feature_counts.txt,fastqcrim.txt",0.0526949761219726
"feature_counts.txt,sortedbam_to_rmdup.txt",0.1785840859972902
"feature_counts.txt,sort_index_bams.txt",0.34842558926682077
"feature_counts.txt,fastqc 3.txt",0.03394759062287588
"feature_counts.txt,fastqc 2.txt",0.025917603421081816
"feature_counts.txt,rsem_norm.txt",0.10279454526986227
"feature_counts.txt,featureCounts.txt",0.05036704210388875
"feature_counts.txt,merge_trimmed_PE.txt",0.15072185146161537
"feature_counts.txt,trimgalorePE.txt",0.05140475244274505
"feature_counts.txt,compare_reference_stringtie.txt",0.04424164178747289
"feature_counts.txt,hisat2.txt",0.05352607743589208
"feature_counts.txt,counts_matrix.txt",0.021161728393907692
"feature_counts.txt,sortbam.txt",0.1543059048867768
"feature_counts.txt,starSE.txt",0.07574505384953319
"feature_counts.txt,fetch_unique_stringtie.txt",0.03852091513240507
"feature_counts.txt,bigwig.txt",0.07553469699989433
"feature_counts.txt,cutadapt 2.txt",0.047971906011789495
"feature_counts.txt,cutadapt.txt",0.014595379678922623
"feature_counts.txt,MultiQC.txt",0.029109321263096274
"feature_counts.txt,salmon_quant_pe.txt",0.05132359933046753
"feature_counts.txt,tximeta.txt",0.05528243467550528
"feature_counts.txt,salmon_quant.txt",0.06221981923562081
"feature_counts.txt,sort_bams.txt",0.32646517019136967
"feature_counts.txt,mark_dups.txt",0.0937791906809241
"feature_counts.txt,fastp_trimming_PE.txt",0.1257686100218396
"feature_counts.txt,salmonPE.txt",0.07636239419394286
"feature_counts.txt,samtools_bam.txt",0.039324493778770904
"feature_counts.txt,bamindex.txt",0.06835929361704503
"feature_counts.txt,generate_genome_star_index.txt",0.053925982711868804
"feature_counts.txt,run_star_pe.txt",0.221936744899155
"feature_counts.txt,pass1.txt",0.09040805800580198
"feature_counts.txt,fastqc_trimmed.txt",0.024145896200408416
"feature_counts.txt,run_multiqc.txt",0.10111898558416171
"feature_counts.txt,sampleReads.txt",0.04384262521941059
"feature_counts.txt,pass2.txt",0.08033233898207491
"RNA_SeqC.txt,fastqc 6.txt",0.005391862072615208
"RNA_SeqC.txt,star_genome.txt",0.17025545559773728
"RNA_SeqC.txt,edgeR.txt",0.057589582081025575
"RNA_SeqC.txt,startPE.txt",0.10650529342276586
"RNA_SeqC.txt,tastq_to_bam_HISAT.txt",0.12898328542041973
"RNA_SeqC.txt,fastqc 5.txt",0.01769168031078667
"RNA_SeqC.txt,multiqc 2.txt",0.009691316890143171
"RNA_SeqC.txt,kallistoQuant.txt",0.030599136084004594
"RNA_SeqC.txt,salmon_index.txt",0.03359500878805232
"RNA_SeqC.txt,trim_galore_pe.txt",0.29575316762414194
"RNA_SeqC.txt,samlon_quant.txt",0.024651632979271917
"RNA_SeqC.txt,sortedbam_to_counts.txt",0.07900841646415489
"RNA_SeqC.txt,featureCounts 2.txt",0.11559990550132235
"RNA_SeqC.txt,fastqc 4.txt",0.33332812756747787
"RNA_SeqC.txt,multiqc 3.txt",0.04618620958728797
"RNA_SeqC.txt,merge_trimmed_SE.txt",0.030970351643071874
"RNA_SeqC.txt,trimgaloreSE.txt",0.02652432420131008
"RNA_SeqC.txt,fastQCtrimmed 2.txt",0.006463134046650596
"RNA_SeqC.txt,fastqcrim.txt",0.2555222543370537
"RNA_SeqC.txt,sortedbam_to_rmdup.txt",0.16650269716686164
"RNA_SeqC.txt,sort_index_bams.txt",0.1267019376900246
"RNA_SeqC.txt,fastqc 3.txt",0.02800102081603652
"RNA_SeqC.txt,fastqc 2.txt",0.018438995722733015
"RNA_SeqC.txt,rsem_norm.txt",0.33424258636606835
"RNA_SeqC.txt,featureCounts.txt",0.06893038628047769
"RNA_SeqC.txt,merge_trimmed_PE.txt",0.027798499126389292
"RNA_SeqC.txt,trimgalorePE.txt",0.04423413168373189
"RNA_SeqC.txt,compare_reference_stringtie.txt",0.09514880073374052
"RNA_SeqC.txt,hisat2.txt",0.02815904201511445
"RNA_SeqC.txt,counts_matrix.txt",0.04445106885790846
"RNA_SeqC.txt,sortbam.txt",0.16364811546064037
"RNA_SeqC.txt,starSE.txt",0.10280261384552718
"RNA_SeqC.txt,fetch_unique_stringtie.txt",0.0929666003289799
"RNA_SeqC.txt,bigwig.txt",0.2126124081019089
"RNA_SeqC.txt,cutadapt 2.txt",0.04490895265944925
"RNA_SeqC.txt,cutadapt.txt",0.012527601501062628
"RNA_SeqC.txt,MultiQC.txt",0.015393143864671647
"RNA_SeqC.txt,salmon_quant_pe.txt",0.06192125105303153
"RNA_SeqC.txt,tximeta.txt",0.059613083415043885
"RNA_SeqC.txt,salmon_quant.txt",0.05181498474705853
"RNA_SeqC.txt,sort_bams.txt",0.1358265655658005
"RNA_SeqC.txt,mark_dups.txt",0.42888266427755856
"RNA_SeqC.txt,fastp_trimming_PE.txt",0.02968382654079483
"RNA_SeqC.txt,salmonPE.txt",0.06701727208346714
"RNA_SeqC.txt,samtools_bam.txt",0.057825363405287225
"RNA_SeqC.txt,bamindex.txt",0.18483397056546705
"RNA_SeqC.txt,generate_genome_star_index.txt",0.08688105589393716
"RNA_SeqC.txt,run_star_pe.txt",0.06192938709560938
"RNA_SeqC.txt,pass1.txt",0.3672367484636334
"RNA_SeqC.txt,fastqc_trimmed.txt",0.01717852031020475
"RNA_SeqC.txt,run_multiqc.txt",0.09123633621386895
"RNA_SeqC.txt,sampleReads.txt",0.03177565359377831
"RNA_SeqC.txt,pass2.txt",0.3594533666804205
"fastqc 6.txt,star_genome.txt",0.007526541468582663
"fastqc 6.txt,edgeR.txt",0.042246428247241355
"fastqc 6.txt,startPE.txt",0.08981904404757263
"fastqc 6.txt,tastq_to_bam_HISAT.txt",0.06920701091989243
"fastqc 6.txt,fastqc 5.txt",0.5510635779032691
"fastqc 6.txt,multiqc 2.txt",0.29636821541376845
"fastqc 6.txt,kallistoQuant.txt",0.08658298923795256
"fastqc 6.txt,salmon_index.txt",0.01745652205792541
"fastqc 6.txt,trim_galore_pe.txt",0.004940999610686992
"fastqc 6.txt,samlon_quant.txt",0.04395754315958666
"fastqc 6.txt,sortedbam_to_counts.txt",0.06911740943429907
"fastqc 6.txt,featureCounts 2.txt",0.06449380846619135
"fastqc 6.txt,fastqc 4.txt",0.37868114931407326
"fastqc 6.txt,multiqc 3.txt",0.021423336019843493
"fastqc 6.txt,merge_trimmed_SE.txt",0.015983985334695736
"fastqc 6.txt,trimgaloreSE.txt",0.09569243128073374
"fastqc 6.txt,fastQCtrimmed 2.txt",0.7107780569331407
"fastqc 6.txt,fastqcrim.txt",0.28650685343779975
"fastqc 6.txt,sortedbam_to_rmdup.txt",0.08996701016642882
"fastqc 6.txt,sort_index_bams.txt",0.008315167784236969
"fastqc 6.txt,fastqc 3.txt",0.14056927158856752
"fastqc 6.txt,fastqc 2.txt",0.5692976302322016
"fastqc 6.txt,rsem_norm.txt",0.004766906795408246
"fastqc 6.txt,featureCounts.txt",0.04138181736834203
"fastqc 6.txt,merge_trimmed_PE.txt",0.01687031665489268
"fastqc 6.txt,trimgalorePE.txt",0.07993637132033389
"fastqc 6.txt,compare_reference_stringtie.txt",0.01450260870406315
"fastqc 6.txt,hisat2.txt",0.08715398541671121
"fastqc 6.txt,counts_matrix.txt",0.053267437702141214
"fastqc 6.txt,sortbam.txt",0.05731964296403298
"fastqc 6.txt,starSE.txt",0.09896088204147116
"fastqc 6.txt,fetch_unique_stringtie.txt",0.016721827843417757
"fastqc 6.txt,bigwig.txt",0.08175123860937908
"fastqc 6.txt,cutadapt 2.txt",0.163440912345849
"fastqc 6.txt,cutadapt.txt",0.08430998278671689
"fastqc 6.txt,MultiQC.txt",0.05402227884070926
"fastqc 6.txt,salmon_quant_pe.txt",0.05097957639800459
"fastqc 6.txt,tximeta.txt",0.042576320125142175
"fastqc 6.txt,salmon_quant.txt",0.050427325873739645
"fastqc 6.txt,sort_bams.txt",0.010971079069451979
"fastqc 6.txt,mark_dups.txt",0.007411549398048576
"fastqc 6.txt,fastp_trimming_PE.txt",0.03725771859356651
"fastqc 6.txt,salmonPE.txt",0.08196632494589495
"fastqc 6.txt,samtools_bam.txt",0.05095652930816363
"fastqc 6.txt,bamindex.txt",0.10912434664643353
"fastqc 6.txt,generate_genome_star_index.txt",0.00618348738019789
"fastqc 6.txt,run_star_pe.txt",0.025402220383540855
"fastqc 6.txt,pass1.txt",0.004803915041814327
"fastqc 6.txt,fastqc_trimmed.txt",0.2642524147690588
"fastqc 6.txt,run_multiqc.txt",0.06534811272532264
"fastqc 6.txt,sampleReads.txt",0.24780393378712232
"fastqc 6.txt,pass2.txt",0.004514887614180925
"star_genome.txt,edgeR.txt",0.04206654272069703
"star_genome.txt,startPE.txt",0.11290596559294849
"star_genome.txt,tastq_to_bam_HISAT.txt",0.05883742168375943
"star_genome.txt,fastqc 5.txt",0.02428749215141102
"star_genome.txt,multiqc 2.txt",0.01796784073441966
"star_genome.txt,kallistoQuant.txt",0.04086659697433047
"star_genome.txt,salmon_index.txt",0.03784780919961875
"star_genome.txt,trim_galore_pe.txt",0.10207040337245109
"star_genome.txt,samlon_quant.txt",0.041235318069837504
"star_genome.txt,sortedbam_to_counts.txt",0.07713308283408996
"star_genome.txt,featureCounts 2.txt",0.09964938930049179
"star_genome.txt,fastqc 4.txt",0.10725831124076736
"star_genome.txt,multiqc 3.txt",0.02955572080140893
"star_genome.txt,merge_trimmed_SE.txt",0.022086247274932313
"star_genome.txt,trimgaloreSE.txt",0.030000997042686585
"star_genome.txt,fastQCtrimmed 2.txt",0.009021938203165117
"star_genome.txt,fastqcrim.txt",0.09507033857507531
"star_genome.txt,sortedbam_to_rmdup.txt",0.06680948529231684
"star_genome.txt,sort_index_bams.txt",0.04120037141160182
"star_genome.txt,fastqc 3.txt",0.035222930813585754
"star_genome.txt,fastqc 2.txt",0.031280733817220886
"star_genome.txt,rsem_norm.txt",0.2140274378744681
"star_genome.txt,featureCounts.txt",0.15272670796002083
"star_genome.txt,merge_trimmed_PE.txt",0.0219790643773542
"star_genome.txt,trimgalorePE.txt",0.046827336785051764
"star_genome.txt,compare_reference_stringtie.txt",0.10661487521674402
"star_genome.txt,hisat2.txt",0.038963407025994594
"star_genome.txt,counts_matrix.txt",0.007709528469836702
"star_genome.txt,sortbam.txt",0.0321607060368994
"star_genome.txt,starSE.txt",0.1184263307305892
"star_genome.txt,fetch_unique_stringtie.txt",0.10652377022246305
"star_genome.txt,bigwig.txt",0.045351554652426206
"star_genome.txt,cutadapt 2.txt",0.05004399810470861
"star_genome.txt,cutadapt.txt",0.028280739786897796
"star_genome.txt,MultiQC.txt",0.016443705487816162
"star_genome.txt,salmon_quant_pe.txt",0.08079819934221825
"star_genome.txt,tximeta.txt",0.04789064875032825
"star_genome.txt,salmon_quant.txt",0.05170759068666722
"star_genome.txt,sort_bams.txt",0.04672893741701536
"star_genome.txt,mark_dups.txt",0.08382362840627808
"star_genome.txt,fastp_trimming_PE.txt",0.02279815156657891
"star_genome.txt,salmonPE.txt",0.0686688843117747
"star_genome.txt,samtools_bam.txt",0.0397072744581058
"star_genome.txt,bamindex.txt",0.03474154235195559
"star_genome.txt,generate_genome_star_index.txt",0.33453846152990663
"star_genome.txt,run_star_pe.txt",0.12238563354096905
"star_genome.txt,pass1.txt",0.23189193846704595
"star_genome.txt,fastqc_trimmed.txt",0.029142407172140228
"star_genome.txt,run_multiqc.txt",0.046320037128033856
"star_genome.txt,sampleReads.txt",0.033638485223567736
"star_genome.txt,pass2.txt",0.2603964711323122
"edgeR.txt,startPE.txt",0.3276022025410392
"edgeR.txt,tastq_to_bam_HISAT.txt",0.07946150927202227
"edgeR.txt,fastqc 5.txt",0.015261515081008994
"edgeR.txt,multiqc 2.txt",0.021304213198696003
"edgeR.txt,kallistoQuant.txt",0.019043834212066242
"edgeR.txt,salmon_index.txt",0.1593378094681381
"edgeR.txt,trim_galore_pe.txt",0.044972526637502605
"edgeR.txt,samlon_quant.txt",0.046269749013470675
"edgeR.txt,sortedbam_to_counts.txt",0.052619195344365884
"edgeR.txt,featureCounts 2.txt",0.05539942450707607
"edgeR.txt,fastqc 4.txt",0.05374968604244324
"edgeR.txt,multiqc 3.txt",0.0827413572185224
"edgeR.txt,merge_trimmed_SE.txt",0.05578492805249457
"edgeR.txt,trimgaloreSE.txt",0.29613702657015223
"edgeR.txt,fastQCtrimmed 2.txt",0.03387238437038679
"edgeR.txt,fastqcrim.txt",0.0459037066315716
"edgeR.txt,sortedbam_to_rmdup.txt",0.08531981565369767
"edgeR.txt,sort_index_bams.txt",0.01769963522892984
"edgeR.txt,fastqc 3.txt",0.05283027721239149
"edgeR.txt,fastqc 2.txt",0.0522814017784753
"edgeR.txt,rsem_norm.txt",0.06555624253027705
"edgeR.txt,featureCounts.txt",0.021433015417829666
"edgeR.txt,merge_trimmed_PE.txt",0.05994248897111616
"edgeR.txt,trimgalorePE.txt",0.2853031661630771
"edgeR.txt,compare_reference_stringtie.txt",0.11701008405833106
"edgeR.txt,hisat2.txt",0.03201545771383363
"edgeR.txt,counts_matrix.txt",0.014073545148926959
"edgeR.txt,sortbam.txt",0.014504328507664931
"edgeR.txt,starSE.txt",0.323918798845749
"edgeR.txt,fetch_unique_stringtie.txt",0.12520585124420477
"edgeR.txt,bigwig.txt",0.21363571108110205
"edgeR.txt,cutadapt 2.txt",0.0430053738681752
"edgeR.txt,cutadapt.txt",0.017890012095552906
"edgeR.txt,MultiQC.txt",0.21015319281712455
"edgeR.txt,salmon_quant_pe.txt",0.13305554395613986
"edgeR.txt,tximeta.txt",0.5220836103063765
"edgeR.txt,salmon_quant.txt",0.167235915185522
"edgeR.txt,sort_bams.txt",0.019641062950486673
"edgeR.txt,mark_dups.txt",0.03410973573268033
"edgeR.txt,fastp_trimming_PE.txt",0.06390008341454667
"edgeR.txt,salmonPE.txt",0.3323340921413259
"edgeR.txt,samtools_bam.txt",0.020283595645489535
"edgeR.txt,bamindex.txt",0.26245441684848936
"edgeR.txt,generate_genome_star_index.txt",0.04146376093942113
"edgeR.txt,run_star_pe.txt",0.09517121106280282
"edgeR.txt,pass1.txt",0.050586769205795926
"edgeR.txt,fastqc_trimmed.txt",0.048707485798168755
"edgeR.txt,run_multiqc.txt",0.09890363365419344
"edgeR.txt,sampleReads.txt",0.042746731834386396
"edgeR.txt,pass2.txt",0.03766299103751567
"startPE.txt,tastq_to_bam_HISAT.txt",0.1832444345940897
"startPE.txt,fastqc 5.txt",0.07158711146222428
"startPE.txt,multiqc 2.txt",0.11396188784348389
"startPE.txt,kallistoQuant.txt",0.097472529454571
"startPE.txt,salmon_index.txt",0.26415193734824327
"startPE.txt,trim_galore_pe.txt",0.11178828319356682
"startPE.txt,samlon_quant.txt",0.11231694033464726
"startPE.txt,sortedbam_to_counts.txt",0.14289330285001225
"startPE.txt,featureCounts 2.txt",0.12281615826815559
"startPE.txt,fastqc 4.txt",0.08265150958109645
"startPE.txt,multiqc 3.txt",0.10045864186102496
"startPE.txt,merge_trimmed_SE.txt",0.11695544953838494
"startPE.txt,trimgaloreSE.txt",0.6228191074995589
"startPE.txt,fastQCtrimmed 2.txt",0.08694129134331371
"startPE.txt,fastqcrim.txt",0.06801888167778233
"startPE.txt,sortedbam_to_rmdup.txt",0.2238776407014783
"startPE.txt,sort_index_bams.txt",0.06604690912994624
"startPE.txt,fastqc 3.txt",0.10756332815817964
"startPE.txt,fastqc 2.txt",0.127218758720572
"startPE.txt,rsem_norm.txt",0.10334946988723057
"startPE.txt,featureCounts.txt",0.07435011392558756
"startPE.txt,merge_trimmed_PE.txt",0.1335089809559064
"startPE.txt,trimgalorePE.txt",0.8031738112489265
"startPE.txt,compare_reference_stringtie.txt",0.18482729920663807
"startPE.txt,hisat2.txt",0.11923640064664781
"startPE.txt,counts_matrix.txt",0.07359202845161282
"startPE.txt,sortbam.txt",0.13061439041376938
"startPE.txt,starSE.txt",0.8858046867538794
"startPE.txt,fetch_unique_stringtie.txt",0.20416172996333423
"startPE.txt,bigwig.txt",0.46098520205771687
"startPE.txt,cutadapt 2.txt",0.1092073725509129
"startPE.txt,cutadapt.txt",0.12139269515720112
"startPE.txt,MultiQC.txt",0.33075107663811926
"startPE.txt,salmon_quant_pe.txt",0.2743823582542806
"startPE.txt,tximeta.txt",0.4239608523539508
"startPE.txt,salmon_quant.txt",0.33521467729315524
"startPE.txt,sort_bams.txt",0.05570475800683043
"startPE.txt,mark_dups.txt",0.09439263571953013
"startPE.txt,fastp_trimming_PE.txt",0.11131159461048326
"startPE.txt,salmonPE.txt",0.8508427665962405
"startPE.txt,samtools_bam.txt",0.09370271356269842
"startPE.txt,bamindex.txt",0.5498257600070415
"startPE.txt,generate_genome_star_index.txt",0.0994167757320678
"startPE.txt,run_star_pe.txt",0.213388298100231
"startPE.txt,pass1.txt",0.14463844112094829
"startPE.txt,fastqc_trimmed.txt",0.10658900989991114
"startPE.txt,run_multiqc.txt",0.1781330762298723
"startPE.txt,sampleReads.txt",0.1397424988599615
"startPE.txt,pass2.txt",0.15627085147931447
"tastq_to_bam_HISAT.txt,fastqc 5.txt",0.06275129305252158
"tastq_to_bam_HISAT.txt,multiqc 2.txt",0.1023940841436984
"tastq_to_bam_HISAT.txt,kallistoQuant.txt",0.09408164781004187
"tastq_to_bam_HISAT.txt,salmon_index.txt",0.05707435135074995
"tastq_to_bam_HISAT.txt,trim_galore_pe.txt",0.11029424649524619
"tastq_to_bam_HISAT.txt,samlon_quant.txt",0.08162431025695957
"tastq_to_bam_HISAT.txt,sortedbam_to_counts.txt",0.18852224421072392
"tastq_to_bam_HISAT.txt,featureCounts 2.txt",0.17678327970930194
"tastq_to_bam_HISAT.txt,fastqc 4.txt",0.08360634993863779
"tastq_to_bam_HISAT.txt,multiqc 3.txt",0.041008417569156234
"tastq_to_bam_HISAT.txt,merge_trimmed_SE.txt",0.10076996064679782
"tastq_to_bam_HISAT.txt,trimgaloreSE.txt",0.1248426948960164
"tastq_to_bam_HISAT.txt,fastQCtrimmed 2.txt",0.07626670376385895
"tastq_to_bam_HISAT.txt,fastqcrim.txt",0.07433196540290911
"tastq_to_bam_HISAT.txt,sortedbam_to_rmdup.txt",0.36847096450855477
"tastq_to_bam_HISAT.txt,sort_index_bams.txt",0.0965811813207166
"tastq_to_bam_HISAT.txt,fastqc 3.txt",0.09490181128716808
"tastq_to_bam_HISAT.txt,fastqc 2.txt",0.11976476293435574
"tastq_to_bam_HISAT.txt,rsem_norm.txt",0.16491405327936762
"tastq_to_bam_HISAT.txt,featureCounts.txt",0.10270725695481583
"tastq_to_bam_HISAT.txt,merge_trimmed_PE.txt",0.11426995650394688
"tastq_to_bam_HISAT.txt,trimgalorePE.txt",0.12355532400489389
"tastq_to_bam_HISAT.txt,compare_reference_stringtie.txt",0.03335357775885132
"tastq_to_bam_HISAT.txt,hisat2.txt",0.2994523167754105
"tastq_to_bam_HISAT.txt,counts_matrix.txt",0.1023103117797292
"tastq_to_bam_HISAT.txt,sortbam.txt",0.22460512653600287
"tastq_to_bam_HISAT.txt,starSE.txt",0.18570469004403548
"tastq_to_bam_HISAT.txt,fetch_unique_stringtie.txt",0.03242622725194002
"tastq_to_bam_HISAT.txt,bigwig.txt",0.15849280132715685
"tastq_to_bam_HISAT.txt,cutadapt 2.txt",0.0744634244804671
"tastq_to_bam_HISAT.txt,cutadapt.txt",0.11476134380099944
"tastq_to_bam_HISAT.txt,MultiQC.txt",0.05918726248036071
"tastq_to_bam_HISAT.txt,salmon_quant_pe.txt",0.1177474590686999
"tastq_to_bam_HISAT.txt,tximeta.txt",0.07672949964749941
"tastq_to_bam_HISAT.txt,salmon_quant.txt",0.10673888021615902
"tastq_to_bam_HISAT.txt,sort_bams.txt",0.10983083927177474
"tastq_to_bam_HISAT.txt,mark_dups.txt",0.11293919182417185
"tastq_to_bam_HISAT.txt,fastp_trimming_PE.txt",0.08558876340885246
"tastq_to_bam_HISAT.txt,salmonPE.txt",0.1574334082308414
"tastq_to_bam_HISAT.txt,samtools_bam.txt",0.18193669618963407
"tastq_to_bam_HISAT.txt,bamindex.txt",0.17884308398323046
"tastq_to_bam_HISAT.txt,generate_genome_star_index.txt",0.055310628142323216
"tastq_to_bam_HISAT.txt,run_star_pe.txt",0.0901928379987059
"tastq_to_bam_HISAT.txt,pass1.txt",0.1589176174185778
"tastq_to_bam_HISAT.txt,fastqc_trimmed.txt",0.10210533974741386
"tastq_to_bam_HISAT.txt,run_multiqc.txt",0.14913972962309116
"tastq_to_bam_HISAT.txt,sampleReads.txt",0.11818681874319388
"tastq_to_bam_HISAT.txt,pass2.txt",0.1388966237887557
"fastqc 5.txt,multiqc 2.txt",0.22213480810180983
"fastqc 5.txt,kallistoQuant.txt",0.06219606894146253
"fastqc 5.txt,salmon_index.txt",0.015184677141514252
"fastqc 5.txt,trim_galore_pe.txt",0.05840935273491102
"fastqc 5.txt,samlon_quant.txt",0.10408318663814363
"fastqc 5.txt,sortedbam_to_counts.txt",0.057890258974555
"fastqc 5.txt,featureCounts 2.txt",0.043002166659207156
"fastqc 5.txt,fastqc 4.txt",0.22491866159237997
"fastqc 5.txt,multiqc 3.txt",0.010430112877441276
"fastqc 5.txt,merge_trimmed_SE.txt",0.03667733241134232
"fastqc 5.txt,trimgaloreSE.txt",0.08643939209648462
"fastqc 5.txt,fastQCtrimmed 2.txt",0.4115701981944713
"fastqc 5.txt,fastqcrim.txt",0.10432202251465915
"fastqc 5.txt,sortedbam_to_rmdup.txt",0.08317556552850258
"fastqc 5.txt,sort_index_bams.txt",0.02659925888447728
"fastqc 5.txt,fastqc 3.txt",0.20496903941639427
"fastqc 5.txt,fastqc 2.txt",0.6064102195814639
"fastqc 5.txt,rsem_norm.txt",0.013920057320603467
"fastqc 5.txt,featureCounts.txt",0.042650238146026996
"fastqc 5.txt,merge_trimmed_PE.txt",0.03594671386876006
"fastqc 5.txt,trimgalorePE.txt",0.06518932081758348
"fastqc 5.txt,compare_reference_stringtie.txt",0.01697755609852112
"fastqc 5.txt,hisat2.txt",0.040029763217435434
"fastqc 5.txt,counts_matrix.txt",0.05293275838174359
"fastqc 5.txt,sortbam.txt",0.07025070961453536
"fastqc 5.txt,starSE.txt",0.08389022422525713
"fastqc 5.txt,fetch_unique_stringtie.txt",0.018573729018815873
"fastqc 5.txt,bigwig.txt",0.05479151208812653
"fastqc 5.txt,cutadapt 2.txt",0.03126752709426871
"fastqc 5.txt,cutadapt.txt",0.09307945904368724
"fastqc 5.txt,MultiQC.txt",0.012727149148023576
"fastqc 5.txt,salmon_quant_pe.txt",0.04187335136246426
"fastqc 5.txt,tximeta.txt",0.02830618130110728
"fastqc 5.txt,salmon_quant.txt",0.0392127377827956
"fastqc 5.txt,sort_bams.txt",0.032037137722674
"fastqc 5.txt,mark_dups.txt",0.02021636163799306
"fastqc 5.txt,fastp_trimming_PE.txt",0.03849381123285911
"fastqc 5.txt,salmonPE.txt",0.06433795664854403
"fastqc 5.txt,samtools_bam.txt",0.06885184211346436
"fastqc 5.txt,bamindex.txt",0.06835792482705583
"fastqc 5.txt,generate_genome_star_index.txt",0.020289146952007352
"fastqc 5.txt,run_star_pe.txt",0.018064685126959856
"fastqc 5.txt,pass1.txt",0.024247444454190775
"fastqc 5.txt,fastqc_trimmed.txt",0.24975761951632947
"fastqc 5.txt,run_multiqc.txt",0.037677300615863725
"fastqc 5.txt,sampleReads.txt",0.1435019944334498
"fastqc 5.txt,pass2.txt",0.022788597568623926
"multiqc 2.txt,kallistoQuant.txt",0.2263129578244547
"multiqc 2.txt,salmon_index.txt",0.025527565026244172
"multiqc 2.txt,trim_galore_pe.txt",0.008880938038909476
"multiqc 2.txt,samlon_quant.txt",0.19996426406087323
"multiqc 2.txt,sortedbam_to_counts.txt",0.15074278711898062
"multiqc 2.txt,featureCounts 2.txt",0.31798425009066084
"multiqc 2.txt,fastqc 4.txt",0.2667864677843816
"multiqc 2.txt,multiqc 3.txt",0.10815999645129722
"multiqc 2.txt,merge_trimmed_SE.txt",0.009806300308914054
"multiqc 2.txt,trimgaloreSE.txt",0.1277713304561677
"multiqc 2.txt,fastQCtrimmed 2.txt",0.34611506617901916
"multiqc 2.txt,fastqcrim.txt",0.03788114002155804
"multiqc 2.txt,sortedbam_to_rmdup.txt",0.12871775517906522
"multiqc 2.txt,sort_index_bams.txt",0.044077289541207654
"multiqc 2.txt,fastqc 3.txt",0.09842805315654199
"multiqc 2.txt,fastqc 2.txt",0.5814342429092698
"multiqc 2.txt,rsem_norm.txt",0.012941654113407142
"multiqc 2.txt,featureCounts.txt",0.24083065252313693
"multiqc 2.txt,merge_trimmed_PE.txt",0.006868591409109656
"multiqc 2.txt,trimgalorePE.txt",0.1085668364155214
"multiqc 2.txt,compare_reference_stringtie.txt",0.009300127137761667
"multiqc 2.txt,hisat2.txt",0.20958335547962959
"multiqc 2.txt,counts_matrix.txt",0.11873272858156111
"multiqc 2.txt,sortbam.txt",0.11500999106630523
"multiqc 2.txt,starSE.txt",0.12261454459061512
"multiqc 2.txt,fetch_unique_stringtie.txt",0.010174493919791423
