Pair,Similarity
"salmon_quant_se.txt,sortbam.txt",0.135632183908046
"salmon_quant_se.txt,starSE.txt",0.23199329983249584
"salmon_quant_se.txt,fetch_unique_stringtie.txt",0.2827586206896552
"salmon_quant_se.txt,bigwig.txt",0.1934552454282964
"salmon_quant_se.txt,cutadapt 2.txt",0.26091954022988506
"salmon_quant_se.txt,cutadapt.txt",0.2057471264367816
"salmon_quant_se.txt,MultiQC.txt",0.2195402298850575
"salmon_quant_se.txt,salmon_quant_pe.txt",0.8609731876861966
"salmon_quant_se.txt,tximeta.txt",0.2009569377990431
"salmon_quant_se.txt,salmon_quant.txt",0.5458515283842795
"salmon_quant_se.txt,sort_bams.txt",0.17931034482758623
"salmon_quant_se.txt,mark_dups.txt",0.26321839080459775
"salmon_quant_se.txt,fastp_trimming_PE.txt",0.3399209486166008
"salmon_quant_se.txt,salmonPE.txt",0.2191780821917808
"salmon_quant_se.txt,samtools_bam.txt",0.15632183908045982
"salmon_quant_se.txt,bamindex.txt",0.22298850574712648
"salmon_quant_se.txt,generate_genome_star_index.txt",0.2551724137931034
"salmon_quant_se.txt,run_star_pe.txt",0.27113402061855674
"salmon_quant_se.txt,pass1.txt",0.27174749807544263
"salmon_quant_se.txt,fastqc_trimmed.txt",0.27356321839080455
"salmon_quant_se.txt,run_multiqc.txt",0.2183908045977011
"salmon_quant_se.txt,sampleReads.txt",0.30919540229885056
"salmon_quant_se.txt,pass2.txt",0.26585014409221897
"feature_counts.txt,RNA_SeqC.txt",0.1911966987620357
"feature_counts.txt,fastqc 6.txt",0.17331499312242094
"feature_counts.txt,star_genome.txt",0.1865342163355408
"feature_counts.txt,edgeR.txt",0.2445793581960104
"feature_counts.txt,startPE.txt",0.2071952031978681
"feature_counts.txt,tastq_to_bam_HISAT.txt",0.09949545913218971
"feature_counts.txt,fastqc 5.txt",0.13755158184319116
"feature_counts.txt,multiqc 2.txt",0.20632737276478674
"feature_counts.txt,kallistoQuant.txt",0.17331499312242094
"feature_counts.txt,salmon_index.txt",0.17606602475928468
"feature_counts.txt,trim_galore_pe.txt",0.18982118294360384
"feature_counts.txt,samlon_quant.txt",0.2379642365887208
"feature_counts.txt,sortedbam_to_counts.txt",0.13751668891855806
"feature_counts.txt,featureCounts 2.txt",0.2489683631361761
"feature_counts.txt,fastqc 4.txt",0.21870701513067403
"feature_counts.txt,multiqc 3.txt",0.2145804676753783
"feature_counts.txt,merge_trimmed_SE.txt",0.203576341127923
"feature_counts.txt,trimgaloreSE.txt",0.1815680880330124
"feature_counts.txt,fastQCtrimmed 2.txt",0.1746905089408528
"feature_counts.txt,fastqcrim.txt",0.21733149931224205
"feature_counts.txt,sortedbam_to_rmdup.txt",0.15141290594685786
"feature_counts.txt,sort_index_bams.txt",0.2310866574965612
"feature_counts.txt,fastqc 3.txt",0.21182943603851445
"feature_counts.txt,fastqc 2.txt",0.19532324621733155
"feature_counts.txt,rsem_norm.txt",0.20343461030383092
"feature_counts.txt,featureCounts.txt",0.27922971114167816
"feature_counts.txt,merge_trimmed_PE.txt",0.16299019607843135
"feature_counts.txt,trimgalorePE.txt",0.219560878243513
"feature_counts.txt,compare_reference_stringtie.txt",0.21733149931224205
"feature_counts.txt,hisat2.txt",0.20770288858321873
"feature_counts.txt,counts_matrix.txt",0.1707841031149302
"feature_counts.txt,sortbam.txt",0.17606602475928468
"feature_counts.txt,starSE.txt",0.22529313232830817
"feature_counts.txt,fetch_unique_stringtie.txt",0.2310866574965612
"feature_counts.txt,bigwig.txt",0.24446583253128007
"feature_counts.txt,cutadapt 2.txt",0.1564885496183206
"feature_counts.txt,cutadapt.txt",0.20495185694635487
"feature_counts.txt,MultiQC.txt",0.2090784044016506
"feature_counts.txt,salmon_quant_pe.txt",0.2065541211519365
"feature_counts.txt,tximeta.txt",0.23827751196172253
"feature_counts.txt,salmon_quant.txt",0.22794759825327515
"feature_counts.txt,sort_bams.txt",0.22696011004126548
"feature_counts.txt,mark_dups.txt",0.18019257221458052
"feature_counts.txt,fastp_trimming_PE.txt",0.19499341238471668
"feature_counts.txt,salmonPE.txt",0.2191780821917808
"feature_counts.txt,samtools_bam.txt",0.17056396148555708
"feature_counts.txt,bamindex.txt",0.26272352132049515
"feature_counts.txt,generate_genome_star_index.txt",0.24209078404401652
"feature_counts.txt,run_star_pe.txt",0.2412371134020619
"feature_counts.txt,pass1.txt",0.193225558121632
"feature_counts.txt,fastqc_trimmed.txt",0.20220082530949102
"feature_counts.txt,run_multiqc.txt",0.21182943603851445
"feature_counts.txt,sampleReads.txt",0.21595598349381018
"feature_counts.txt,pass2.txt",0.19380403458213258
"RNA_SeqC.txt,fastqc 6.txt",0.25087108013937287
"RNA_SeqC.txt,star_genome.txt",0.3057395143487859
"RNA_SeqC.txt,edgeR.txt",0.1951431049436253
"RNA_SeqC.txt,startPE.txt",0.19453697534976677
"RNA_SeqC.txt,tastq_to_bam_HISAT.txt",0.08718466195761854
"RNA_SeqC.txt,fastqc 5.txt",0.1480836236933798
"RNA_SeqC.txt,multiqc 2.txt",0.24912891986062713
"RNA_SeqC.txt,kallistoQuant.txt",0.22995461422087748
"RNA_SeqC.txt,salmon_index.txt",0.2616279069767442
"RNA_SeqC.txt,trim_galore_pe.txt",0.41600000000000004
"RNA_SeqC.txt,samlon_quant.txt",0.19163763066202089
"RNA_SeqC.txt,sortedbam_to_counts.txt",0.11054739652870493
"RNA_SeqC.txt,featureCounts 2.txt",0.2542372881355932
"RNA_SeqC.txt,fastqc 4.txt",0.5365853658536586
"RNA_SeqC.txt,multiqc 3.txt",0.23809523809523814
"RNA_SeqC.txt,merge_trimmed_SE.txt",0.25609756097560976
"RNA_SeqC.txt,trimgaloreSE.txt",0.1820851688693098
"RNA_SeqC.txt,fastQCtrimmed 2.txt",0.23867595818815335
"RNA_SeqC.txt,fastqcrim.txt",0.48606271777003485
"RNA_SeqC.txt,sortedbam_to_rmdup.txt",0.14930409110080134
"RNA_SeqC.txt,sort_index_bams.txt",0.23693379790940772
"RNA_SeqC.txt,fastqc 3.txt",0.13745704467353947
"RNA_SeqC.txt,fastqc 2.txt",0.29268292682926833
"RNA_SeqC.txt,rsem_norm.txt",0.344782034346103
"RNA_SeqC.txt,featureCounts.txt",0.16898954703832758
"RNA_SeqC.txt,merge_trimmed_PE.txt",0.26593137254901966
"RNA_SeqC.txt,trimgalorePE.txt",0.18762475049900196
"RNA_SeqC.txt,compare_reference_stringtie.txt",0.2979094076655052
"RNA_SeqC.txt,hisat2.txt",0.2857142857142857
"RNA_SeqC.txt,counts_matrix.txt",0.16863587540279268
"RNA_SeqC.txt,sortbam.txt",0.17944250871080136
"RNA_SeqC.txt,starSE.txt",0.20854271356783916
"RNA_SeqC.txt,fetch_unique_stringtie.txt",0.29965156794425085
"RNA_SeqC.txt,bigwig.txt",0.18768046198267563
"RNA_SeqC.txt,cutadapt 2.txt",0.28753180661577604
"RNA_SeqC.txt,cutadapt.txt",0.181184668989547
"RNA_SeqC.txt,MultiQC.txt",0.14982578397212543
"RNA_SeqC.txt,salmon_quant_pe.txt",0.2552135054617676
"RNA_SeqC.txt,tximeta.txt",0.20574162679425834
"RNA_SeqC.txt,salmon_quant.txt",0.25676855895196504
"RNA_SeqC.txt,sort_bams.txt",0.22299651567944256
"RNA_SeqC.txt,mark_dups.txt",0.4823348694316436
"RNA_SeqC.txt,fastp_trimming_PE.txt",0.20948616600790515
"RNA_SeqC.txt,salmonPE.txt",0.1932227829848594
"RNA_SeqC.txt,samtools_bam.txt",0.17421602787456447
"RNA_SeqC.txt,bamindex.txt",0.19860627177700352
"RNA_SeqC.txt,generate_genome_star_index.txt",0.1759581881533101
"RNA_SeqC.txt,run_star_pe.txt",0.2082474226804124
"RNA_SeqC.txt,pass1.txt",0.23864511162432644
"RNA_SeqC.txt,fastqc_trimmed.txt",0.2752613240418118
"RNA_SeqC.txt,run_multiqc.txt",0.2142857142857143
"RNA_SeqC.txt,sampleReads.txt",0.26132404181184665
"RNA_SeqC.txt,pass2.txt",0.24351585014409227
"fastqc 6.txt,star_genome.txt",0.1898454746136865
"fastqc 6.txt,edgeR.txt",0.13703382480485693
"fastqc 6.txt,startPE.txt",0.12791472351765487
"fastqc 6.txt,tastq_to_bam_HISAT.txt",0.056508577194752774
"fastqc 6.txt,fastqc 5.txt",0.26112759643916916
"fastqc 6.txt,multiqc 2.txt",0.28370221327967804
"fastqc 6.txt,kallistoQuant.txt",0.30559757942511345
"fastqc 6.txt,salmon_index.txt",0.23982558139534882
"fastqc 6.txt,trim_galore_pe.txt",0.24480000000000002
"fastqc 6.txt,samlon_quant.txt",0.19181585677749358
"fastqc 6.txt,sortedbam_to_counts.txt",0.07316421895861147
"fastqc 6.txt,featureCounts 2.txt",0.2958397534668721
"fastqc 6.txt,fastqc 4.txt",0.32296650717703346
"fastqc 6.txt,multiqc 3.txt",0.2806122448979592
"fastqc 6.txt,merge_trimmed_SE.txt",0.2662835249042146
"fastqc 6.txt,trimgaloreSE.txt",0.2011747430249633
"fastqc 6.txt,fastQCtrimmed 2.txt",0.7908309455587392
"fastqc 6.txt,fastqcrim.txt",0.29359823399558493
"fastqc 6.txt,sortedbam_to_rmdup.txt",0.10164487557992408
"fastqc 6.txt,sort_index_bams.txt",0.17210682492581597
"fastqc 6.txt,fastqc 3.txt",0.23539518900343648
"fastqc 6.txt,fastqc 2.txt",0.42708333333333337
"fastqc 6.txt,rsem_norm.txt",0.22192866578599735
"fastqc 6.txt,featureCounts.txt",0.19246031746031744
"fastqc 6.txt,merge_trimmed_PE.txt",0.21568627450980393
"fastqc 6.txt,trimgalorePE.txt",0.1596806387225549
"fastqc 6.txt,compare_reference_stringtie.txt",0.2506738544474394
"fastqc 6.txt,hisat2.txt",0.3349753694581281
"fastqc 6.txt,counts_matrix.txt",0.11976369495166483
"fastqc 6.txt,sortbam.txt",0.228486646884273
"fastqc 6.txt,starSE.txt",0.1474036850921273
"fastqc 6.txt,fetch_unique_stringtie.txt",0.2766393442622951
"fastqc 6.txt,bigwig.txt",0.15495668912415783
"fastqc 6.txt,cutadapt 2.txt",0.306615776081425
"fastqc 6.txt,cutadapt.txt",0.16320474777448069
"fastqc 6.txt,MultiQC.txt",0.18265682656826565
"fastqc 6.txt,salmon_quant_pe.txt",0.20854021847070503
"fastqc 6.txt,tximeta.txt",0.1435406698564593
"fastqc 6.txt,salmon_quant.txt",0.1938864628820961
"fastqc 6.txt,sort_bams.txt",0.18694362017804156
"fastqc 6.txt,mark_dups.txt",0.23502304147465436
"fastqc 6.txt,fastp_trimming_PE.txt",0.15019762845849804
"fastqc 6.txt,salmonPE.txt",0.1333813987022351
"fastqc 6.txt,samtools_bam.txt",0.20474777448071213
"fastqc 6.txt,bamindex.txt",0.2023346303501945
"fastqc 6.txt,generate_genome_star_index.txt",0.18582375478927204
"fastqc 6.txt,run_star_pe.txt",0.16804123711340202
"fastqc 6.txt,pass1.txt",0.1531947652040031
"fastqc 6.txt,fastqc_trimmed.txt",0.42105263157894735
"fastqc 6.txt,run_multiqc.txt",0.24806201550387597
"fastqc 6.txt,sampleReads.txt",0.3680555555555556
"fastqc 6.txt,pass2.txt",0.14337175792507206
"star_genome.txt,edgeR.txt",0.17692974848222032
"star_genome.txt,startPE.txt",0.1958694203864091
"star_genome.txt,tastq_to_bam_HISAT.txt",0.12492431886982847
"star_genome.txt,fastqc 5.txt",0.09933774834437081
"star_genome.txt,multiqc 2.txt",0.21412803532008828
"star_genome.txt,kallistoQuant.txt",0.2759381898454746
"star_genome.txt,salmon_index.txt",0.32229580573951433
"star_genome.txt,trim_galore_pe.txt",0.36534216335540837
"star_genome.txt,samlon_quant.txt",0.19977924944812364
"star_genome.txt,sortedbam_to_counts.txt",0.15781041388518025
"star_genome.txt,featureCounts 2.txt",0.3068432671081678
"star_genome.txt,fastqc 4.txt",0.30242825607064017
"star_genome.txt,multiqc 3.txt",0.30242825607064017
"star_genome.txt,merge_trimmed_SE.txt",0.27041942604856517
"star_genome.txt,trimgaloreSE.txt",0.17991169977924948
"star_genome.txt,fastQCtrimmed 2.txt",0.1909492273730684
"star_genome.txt,fastqcrim.txt",0.2715231788079471
"star_genome.txt,sortedbam_to_rmdup.txt",0.200337410375369
"star_genome.txt,sort_index_bams.txt",0.13024282560706402
"star_genome.txt,fastqc 3.txt",0.19536423841059603
"star_genome.txt,fastqc 2.txt",0.22626931567328923
"star_genome.txt,rsem_norm.txt",0.4381898454746137
"star_genome.txt,featureCounts.txt",0.2163355408388521
"star_genome.txt,merge_trimmed_PE.txt",0.24392935982339958
"star_genome.txt,trimgalorePE.txt",0.1596806387225549
"star_genome.txt,compare_reference_stringtie.txt",0.22737306843267113
"star_genome.txt,hisat2.txt",0.2582781456953642
"star_genome.txt,counts_matrix.txt",0.2287862513426423
"star_genome.txt,sortbam.txt",0.12251655629139069
"star_genome.txt,starSE.txt",0.19262981574539362
"star_genome.txt,fetch_unique_stringtie.txt",0.26158940397350994
"star_genome.txt,bigwig.txt",0.15014436958614052
"star_genome.txt,cutadapt 2.txt",0.2582781456953642
"star_genome.txt,cutadapt.txt",0.16225165562913912
"star_genome.txt,MultiQC.txt",0.16887417218543044
"star_genome.txt,salmon_quant_pe.txt",0.31380337636544187
"star_genome.txt,tximeta.txt",0.16842105263157892
"star_genome.txt,salmon_quant.txt",0.3126637554585153
"star_genome.txt,sort_bams.txt",0.13686534216335544
"star_genome.txt,mark_dups.txt",0.3068432671081678
"star_genome.txt,fastp_trimming_PE.txt",0.26679841897233203
"star_genome.txt,salmonPE.txt",0.18961788031723148
"star_genome.txt,samtools_bam.txt",0.1258278145695364
"star_genome.txt,bamindex.txt",0.16777041942604853
"star_genome.txt,generate_genome_star_index.txt",0.35651214128035325
"star_genome.txt,run_star_pe.txt",0.16597938144329893
"star_genome.txt,pass1.txt",0.3564280215550424
"star_genome.txt,fastqc_trimmed.txt",0.23951434878587197
"star_genome.txt,run_multiqc.txt",0.21302428256070638
"star_genome.txt,sampleReads.txt",0.24392935982339958
"star_genome.txt,pass2.txt",0.3580691642651297
"edgeR.txt,startPE.txt",0.2564956695536309
"edgeR.txt,tastq_to_bam_HISAT.txt",0.12351160443995968
"edgeR.txt,fastqc 5.txt",0.0867302688638335
"edgeR.txt,multiqc 2.txt",0.1699913269731136
"edgeR.txt,kallistoQuant.txt",0.18733738074588036
"edgeR.txt,salmon_index.txt",0.24631396357328705
"edgeR.txt,trim_galore_pe.txt",0.19080659150043366
"edgeR.txt,samlon_quant.txt",0.1699913269731136
"edgeR.txt,sortedbam_to_counts.txt",0.15967957276368494
"edgeR.txt,featureCounts 2.txt",0.20988725065047698
"edgeR.txt,fastqc 4.txt",0.1673894189071986
"edgeR.txt,multiqc 3.txt",0.21422376409366872
"edgeR.txt,merge_trimmed_SE.txt",0.1856027753686036
"edgeR.txt,trimgaloreSE.txt",0.30875975715524717
"edgeR.txt,fastQCtrimmed 2.txt",0.14137033824804857
"edgeR.txt,fastqcrim.txt",0.17172593235039024
"edgeR.txt,sortedbam_to_rmdup.txt",0.16322226908477433
"edgeR.txt,sort_index_bams.txt",0.12315698178664358
"edgeR.txt,fastqc 3.txt",0.207285342584562
"edgeR.txt,fastqc 2.txt",0.160450997398092
"edgeR.txt,rsem_norm.txt",0.20381613183000868
"edgeR.txt,featureCounts.txt",0.19080659150043366
"edgeR.txt,merge_trimmed_PE.txt",0.18647007805724203
"edgeR.txt,trimgalorePE.txt",0.2810060711188205
"edgeR.txt,compare_reference_stringtie.txt",0.18473547267996526
"edgeR.txt,hisat2.txt",0.16912402428447526
"edgeR.txt,counts_matrix.txt",0.18259935553168638
"edgeR.txt,sortbam.txt",0.11621856027753685
"edgeR.txt,starSE.txt",0.20268006700167507
"edgeR.txt,fetch_unique_stringtie.txt",0.21162185602775374
"edgeR.txt,bigwig.txt",0.25498699045967044
"edgeR.txt,cutadapt 2.txt",0.1986123156981786
"edgeR.txt,cutadapt.txt",0.15004336513443195
"edgeR.txt,MultiQC.txt",0.2948829141370338
"edgeR.txt,salmon_quant_pe.txt",0.20294882914137036
"edgeR.txt,tximeta.txt",0.3469210754553339
"edgeR.txt,salmon_quant.txt",0.160450997398092
"edgeR.txt,sort_bams.txt",0.12489158716392024
"edgeR.txt,mark_dups.txt",0.18386816999132694
"edgeR.txt,fastp_trimming_PE.txt",0.19499341238471668
"edgeR.txt,salmonPE.txt",0.250901225666907
"edgeR.txt,samtools_bam.txt",0.11708586296617518
"edgeR.txt,bamindex.txt",0.2601908065915004
"edgeR.txt,generate_genome_star_index.txt",0.18993928881179534
"edgeR.txt,run_star_pe.txt",0.2168256721595837
"edgeR.txt,pass1.txt",0.14857582755966126
"edgeR.txt,fastqc_trimmed.txt",0.17432784041630534
"edgeR.txt,run_multiqc.txt",0.18126626192541195
"edgeR.txt,sampleReads.txt",0.18386816999132694
"edgeR.txt,pass2.txt",0.15994236311239196
"startPE.txt,tastq_to_bam_HISAT.txt",0.1428859737638749
"startPE.txt,fastqc 5.txt",0.08194536975349764
"startPE.txt,multiqc 2.txt",0.18520986009327112
"startPE.txt,kallistoQuant.txt",0.17455029980013326
"startPE.txt,salmon_index.txt",0.20119920053297802
"startPE.txt,trim_galore_pe.txt",0.1912058627581612
"startPE.txt,samlon_quant.txt",0.17055296469020653
"startPE.txt,sortedbam_to_counts.txt",0.17703604806408546
"startPE.txt,featureCounts 2.txt",0.18454363757495007
"startPE.txt,fastqc 4.txt",0.1652231845436376
"startPE.txt,multiqc 3.txt",0.17854763491005998
"startPE.txt,merge_trimmed_SE.txt",0.17055296469020653
"startPE.txt,trimgaloreSE.txt",0.32245169886742175
"startPE.txt,fastQCtrimmed 2.txt",0.13590939373750832
"startPE.txt,fastqcrim.txt",0.17188540972684874
"startPE.txt,sortedbam_to_rmdup.txt",0.17882749894559258
"startPE.txt,sort_index_bams.txt",0.11725516322451701
"startPE.txt,fastqc 3.txt",0.21785476349100596
"startPE.txt,fastqc 2.txt",0.15189873417721522
"startPE.txt,rsem_norm.txt",0.18920719520319784
"startPE.txt,featureCounts.txt",0.1725516322451699
"startPE.txt,merge_trimmed_PE.txt",0.20519653564290474
"startPE.txt,trimgalorePE.txt",0.43970686209193866
"startPE.txt,compare_reference_stringtie.txt",0.16588940706195865
"startPE.txt,hisat2.txt",0.14656895403064618
"startPE.txt,counts_matrix.txt",0.16326530612244894
"startPE.txt,sortbam.txt",0.10459693537641568
"startPE.txt,starSE.txt",0.7668221185876083
"startPE.txt,fetch_unique_stringtie.txt",0.189873417721519
"startPE.txt,bigwig.txt",0.3131245836109261
"startPE.txt,cutadapt 2.txt",0.18520986009327112
"startPE.txt,cutadapt.txt",0.14390406395736177
"startPE.txt,MultiQC.txt",0.25183211192538313
"startPE.txt,salmon_quant_pe.txt",0.21518987341772156
"startPE.txt,tximeta.txt",0.34710193204530315
"startPE.txt,salmon_quant.txt",0.2218520986009327
"startPE.txt,sort_bams.txt",0.1159227181878747
"startPE.txt,mark_dups.txt",0.1885409726848768
"startPE.txt,fastp_trimming_PE.txt",0.1271409749670619
"startPE.txt,salmonPE.txt",0.7701532311792139
"startPE.txt,samtools_bam.txt",0.10259826782145232
"startPE.txt,bamindex.txt",0.285143237841439
"startPE.txt,generate_genome_star_index.txt",0.17788141239173882
"startPE.txt,run_star_pe.txt",0.26315789473684215
"startPE.txt,pass1.txt",0.16322451698867424
"startPE.txt,fastqc_trimmed.txt",0.1665556295802798
"startPE.txt,run_multiqc.txt",0.17921385742838103
"startPE.txt,sampleReads.txt",0.1578947368421053
"startPE.txt,pass2.txt",0.1505662891405729
"tastq_to_bam_HISAT.txt,fastqc 5.txt",0.026437941473259285
"tastq_to_bam_HISAT.txt,multiqc 2.txt",0.07749747729566092
"tastq_to_bam_HISAT.txt,kallistoQuant.txt",0.1023208879919274
"tastq_to_bam_HISAT.txt,salmon_index.txt",0.10353178607467206
"tastq_to_bam_HISAT.txt,trim_galore_pe.txt",0.09303733602421793
"tastq_to_bam_HISAT.txt,samlon_quant.txt",0.06115035317860751
"tastq_to_bam_HISAT.txt,sortedbam_to_counts.txt",0.36104944500504543
"tastq_to_bam_HISAT.txt,featureCounts 2.txt",0.10211907164480327
"tastq_to_bam_HISAT.txt,fastqc 4.txt",0.06720484359233103
"tastq_to_bam_HISAT.txt,multiqc 3.txt",0.09061553985872861
"tastq_to_bam_HISAT.txt,merge_trimmed_SE.txt",0.08940464177598384
"tastq_to_bam_HISAT.txt,trimgaloreSE.txt",0.08900100908173558
"tastq_to_bam_HISAT.txt,fastQCtrimmed 2.txt",0.05973763874873861
"tastq_to_bam_HISAT.txt,fastqcrim.txt",0.07305751765893043
"tastq_to_bam_HISAT.txt,sortedbam_to_rmdup.txt",0.3218970736629667
"tastq_to_bam_HISAT.txt,sort_index_bams.txt",0.03794147325933406
"tastq_to_bam_HISAT.txt,fastqc 3.txt",0.07729566094853679
"tastq_to_bam_HISAT.txt,fastqc 2.txt",0.0670030272452069
"tastq_to_bam_HISAT.txt,rsem_norm.txt",0.11321897073662968
"tastq_to_bam_HISAT.txt,featureCounts.txt",0.07003027245206861
"tastq_to_bam_HISAT.txt,merge_trimmed_PE.txt",0.12270433905146316
"tastq_to_bam_HISAT.txt,trimgalorePE.txt",0.11140262361251263
"tastq_to_bam_HISAT.txt,compare_reference_stringtie.txt",0.06518668012108986
"tastq_to_bam_HISAT.txt,hisat2.txt",0.0714429868819374
"tastq_to_bam_HISAT.txt,counts_matrix.txt",0.23430877901109992
"tastq_to_bam_HISAT.txt,sortbam.txt",0.03390514631685171
"tastq_to_bam_HISAT.txt,starSE.txt",0.12633703329969725
"tastq_to_bam_HISAT.txt,fetch_unique_stringtie.txt",0.08012108980827448
"tastq_to_bam_HISAT.txt,bigwig.txt",0.11604439959636725
"tastq_to_bam_HISAT.txt,cutadapt 2.txt",0.11301715438950555
"tastq_to_bam_HISAT.txt,cutadapt.txt",0.05186680121089804
"tastq_to_bam_HISAT.txt,MultiQC.txt",0.07346115035317857
"tastq_to_bam_HISAT.txt,salmon_quant_pe.txt",0.13864783047426843
"tastq_to_bam_HISAT.txt,tximeta.txt",0.11382441977800206
"tastq_to_bam_HISAT.txt,salmon_quant.txt",0.15055499495459135
"tastq_to_bam_HISAT.txt,sort_bams.txt",0.03632694248234103
"tastq_to_bam_HISAT.txt,mark_dups.txt",0.08859737638748744
"tastq_to_bam_HISAT.txt,fastp_trimming_PE.txt",0.18728557013118063
"tastq_to_bam_HISAT.txt,salmonPE.txt",0.1384460141271443
"tastq_to_bam_HISAT.txt,samtools_bam.txt",0.0361251261352169
"tastq_to_bam_HISAT.txt,bamindex.txt",0.0736629667003027
"tastq_to_bam_HISAT.txt,generate_genome_star_index.txt",0.06962663975782035
"tastq_to_bam_HISAT.txt,run_star_pe.txt",0.10776992936427854
"tastq_to_bam_HISAT.txt,pass1.txt",0.15882946518668017
"tastq_to_bam_HISAT.txt,fastqc_trimmed.txt",0.075882946518668
"tastq_to_bam_HISAT.txt,run_multiqc.txt",0.08133198789101914
"tastq_to_bam_HISAT.txt,sampleReads.txt",0.07265388496468217
"tastq_to_bam_HISAT.txt,pass2.txt",0.16609485368314836
"fastqc 5.txt,multiqc 2.txt",0.21529175050301808
"fastqc 5.txt,kallistoQuant.txt",0.13313161875945534
"fastqc 5.txt,salmon_index.txt",0.12354651162790697
"fastqc 5.txt,trim_galore_pe.txt",0.14559999999999995
"fastqc 5.txt,samlon_quant.txt",0.24296675191815853
"fastqc 5.txt,sortedbam_to_counts.txt",0.034178905206942556
"fastqc 5.txt,featureCounts 2.txt",0.14175654853620956
"fastqc 5.txt,fastqc 4.txt",0.2296650717703349
"fastqc 5.txt,multiqc 3.txt",0.141156462585034
"fastqc 5.txt,merge_trimmed_SE.txt",0.15900383141762453
"fastqc 5.txt,trimgaloreSE.txt",0.15712187958883994
"fastqc 5.txt,fastQCtrimmed 2.txt",0.28939828080229224
"fastqc 5.txt,fastqcrim.txt",0.22295805739514352
"fastqc 5.txt,sortedbam_to_rmdup.txt",0.05018979333614504
"fastqc 5.txt,sort_index_bams.txt",0.30092592592592593
"fastqc 5.txt,fastqc 3.txt",0.20274914089347074
"fastqc 5.txt,fastqc 2.txt",0.2890625
"fastqc 5.txt,rsem_norm.txt",0.12285336856010565
"fastqc 5.txt,featureCounts.txt",0.20436507936507942
"fastqc 5.txt,merge_trimmed_PE.txt",0.12132352941176472
"fastqc 5.txt,trimgalorePE.txt",0.11477045908183636
"fastqc 5.txt,compare_reference_stringtie.txt",0.2264150943396226
"fastqc 5.txt,hisat2.txt",0.17487684729064035
"fastqc 5.txt,counts_matrix.txt",0.057465091299677806
"fastqc 5.txt,sortbam.txt",0.3402061855670103
"fastqc 5.txt,starSE.txt",0.09966499162479059
"fastqc 5.txt,fetch_unique_stringtie.txt",0.18442622950819676
"fastqc 5.txt,bigwig.txt",0.1029836381135707
"fastqc 5.txt,cutadapt 2.txt",0.1081424936386769
"fastqc 5.txt,cutadapt.txt",0.28963414634146345
"fastqc 5.txt,MultiQC.txt",0.16789667896678961
"fastqc 5.txt,salmon_quant_pe.txt",0.10625620655412116
"fastqc 5.txt,tximeta.txt",0.1004784688995215
"fastqc 5.txt,salmon_quant.txt",0.096943231441048
"fastqc 5.txt,sort_bams.txt",0.30952380952380953
"fastqc 5.txt,mark_dups.txt",0.12903225806451613
"fastqc 5.txt,fastp_trimming_PE.txt",0.0810276679841897
"fastqc 5.txt,salmonPE.txt",0.08579668348954583
"fastqc 5.txt,samtools_bam.txt",0.3152709359605911
"fastqc 5.txt,bamindex.txt",0.188715953307393
"fastqc 5.txt,generate_genome_star_index.txt",0.15900383141762453
"fastqc 5.txt,run_star_pe.txt",0.1123711340206186
"fastqc 5.txt,pass1.txt",0.07929176289453421
"fastqc 5.txt,fastqc_trimmed.txt",0.2745995423340961
"fastqc 5.txt,run_multiqc.txt",0.1763565891472868
"fastqc 5.txt,sampleReads.txt",0.22685185185185186
"fastqc 5.txt,pass2.txt",0.07564841498559083
"multiqc 2.txt,kallistoQuant.txt",0.2723146747352496
"multiqc 2.txt,salmon_index.txt",0.24127906976744184
"multiqc 2.txt,trim_galore_pe.txt",0.24639999999999995
"multiqc 2.txt,samlon_quant.txt",0.2716297786720322
"multiqc 2.txt,sortedbam_to_counts.txt",0.1033377837116155
"multiqc 2.txt,featureCounts 2.txt",0.26348228043143296
"multiqc 2.txt,fastqc 4.txt",0.24547283702213285
"multiqc 2.txt,multiqc 3.txt",0.2517006802721088
"multiqc 2.txt,merge_trimmed_SE.txt",0.1954022988505747
"multiqc 2.txt,trimgaloreSE.txt",0.2276064610866373
"multiqc 2.txt,fastQCtrimmed 2.txt",0.2756539235412475
"multiqc 2.txt,fastqcrim.txt",0.2233400402414487
"multiqc 2.txt,sortedbam_to_rmdup.txt",0.1277941796710249
"multiqc 2.txt,sort_index_bams.txt",0.20724346076458755
"multiqc 2.txt,fastqc 3.txt",0.21134020618556704
"multiqc 2.txt,fastqc 2.txt",0.323943661971831
"multiqc 2.txt,rsem_norm.txt",0.24306472919418753
"multiqc 2.txt,featureCounts.txt",0.1865079365079365
"multiqc 2.txt,merge_trimmed_PE.txt",0.2279411764705882
"multiqc 2.txt,trimgalorePE.txt",0.2065868263473054
"multiqc 2.txt,compare_reference_stringtie.txt",0.2193158953722334
"multiqc 2.txt,hisat2.txt",0.2796780684104627
"multiqc 2.txt,counts_matrix.txt",0.15520945220193338
"multiqc 2.txt,sortbam.txt",0.19919517102615691
"multiqc 2.txt,starSE.txt",0.19681742043551087
"multiqc 2.txt,fetch_unique_stringtie.txt",0.1810865191146881
"multiqc 2.txt,bigwig.txt",0.19441770933589986
"multiqc 2.txt,cutadapt 2.txt",0.2506361323155216
