Pair,Similarity
"startPE,tximeta",0.0
"startPE,fastqScreen",0.2727272727272727
"startPE,multiqc 2",0.0
"startPE,trimgalorePE",0.33333333333333337
"startPE,samtools_flagstat",0.17647058823529416
"startPE,featureCounts",0.15384615384615385
"startPE,counts_matrix",0.23076923076923073
"startPE,trimgaloreSE",0.25
"startPE,multiqc 3",0.0
"startPE,star_genome",0.36363636363636365
"startPE,salmon_quant_pe",0.1333333333333333
"startPE,sort_bams",0.2222222222222222
"startPE,edgeR",0.0
"startPE,fastqc",0.0
"startPE,sampleReads",0.09090909090909094
"startPE,salmon_quant_se",0.1333333333333333
"startPE,feature_counts",0.1428571428571429
"startPE,cutadapt 2",0.25
"startPE,DRIMSeq",0.0
"startPE,bigwig",0.0
"startPE,fastqctrimmed",0.23076923076923073
"startPE,fastQCtrimmed 2",0.23076923076923073
"startPE,run_multiqc",0.0
"startPE,starSE",0.8333333333333334
"startPE,trim_fasq_fastqc",0.11428571428571432
"startPE,fastqc 6",0.0
"startPE,salmon_index",0.08333333333333337
"startPE,expressbam",0.09999999999999998
"compare_reference_stringtie,RNA_SeqC",0.07407407407407407
"compare_reference_stringtie,fastp_trimming_SE",0.18518518518518523
"compare_reference_stringtie,sortedbam_to_counts",0.2222222222222222
"compare_reference_stringtie,fastqc 4",0.11111111111111116
"compare_reference_stringtie,fastqc 3",0.11111111111111116
"compare_reference_stringtie,fastqc_trimmed",0.2222222222222222
"compare_reference_stringtie,samtools_bam",0.07407407407407407
"compare_reference_stringtie,sortbam",0.11111111111111116
"compare_reference_stringtie,samlon_quant",0.18518518518518523
"compare_reference_stringtie,kallistoQuant",0.11111111111111116
"compare_reference_stringtie,fastqc 2",0.11111111111111116
"compare_reference_stringtie,tastq_to_bam_HISAT",0.07407407407407407
"compare_reference_stringtie,fastqc 5",0.11111111111111116
"compare_reference_stringtie,starindex",0.14814814814814814
"compare_reference_stringtie,merge_trimmed_PE",0.2962962962962963
"compare_reference_stringtie,bamindex",0.11111111111111116
"compare_reference_stringtie,map",0.07407407407407407
"compare_reference_stringtie,merge_trimmed_SE",0.2962962962962963
"compare_reference_stringtie,salmon_index_extended",0.18518518518518523
"compare_reference_stringtie,pass2",0.11111111111111116
"compare_reference_stringtie,featureCounts 2",0.18518518518518523
"compare_reference_stringtie,tximeta",0.11111111111111116
"compare_reference_stringtie,fastqScreen",0.18518518518518523
"compare_reference_stringtie,multiqc 2",0.11111111111111116
"compare_reference_stringtie,trimgalorePE",0.11111111111111116
"compare_reference_stringtie,samtools_flagstat",0.18518518518518523
"compare_reference_stringtie,featureCounts",0.18518518518518523
"compare_reference_stringtie,counts_matrix",0.2222222222222222
"compare_reference_stringtie,trimgaloreSE",0.11111111111111116
"compare_reference_stringtie,multiqc 3",0.11111111111111116
"compare_reference_stringtie,star_genome",0.2222222222222222
"compare_reference_stringtie,salmon_quant_pe",0.18518518518518523
"compare_reference_stringtie,sort_bams",0.14814814814814814
"compare_reference_stringtie,edgeR",0.07407407407407407
"compare_reference_stringtie,fastqc",0.11111111111111116
"compare_reference_stringtie,sampleReads",0.18518518518518523
"compare_reference_stringtie,salmon_quant_se",0.18518518518518523
"compare_reference_stringtie,feature_counts",0.2222222222222222
"compare_reference_stringtie,cutadapt 2",0.11111111111111116
"compare_reference_stringtie,DRIMSeq",0.03703703703703709
"compare_reference_stringtie,bigwig",0.11111111111111116
"compare_reference_stringtie,fastqctrimmed",0.18518518518518523
"compare_reference_stringtie,fastQCtrimmed 2",0.14814814814814814
"compare_reference_stringtie,run_multiqc",0.14814814814814814
"compare_reference_stringtie,starSE",0.07407407407407407
"compare_reference_stringtie,trim_fasq_fastqc",0.19999999999999996
"compare_reference_stringtie,fastqc 6",0.11111111111111116
"compare_reference_stringtie,salmon_index",0.18518518518518523
"compare_reference_stringtie,expressbam",0.14814814814814814
"RNA_SeqC,fastp_trimming_SE",0.0714285714285714
"RNA_SeqC,sortedbam_to_counts",0.052631578947368474
"RNA_SeqC,fastqc 4",0.125
"RNA_SeqC,fastqc 3",0.125
"RNA_SeqC,fastqc_trimmed",0.0714285714285714
"RNA_SeqC,samtools_bam",0.0
"RNA_SeqC,sortbam",0.0
"RNA_SeqC,samlon_quant",0.08333333333333337
"RNA_SeqC,kallistoQuant",0.0
"RNA_SeqC,fastqc 2",0.125
"RNA_SeqC,tastq_to_bam_HISAT",0.05555555555555558
"RNA_SeqC,fastqc 5",0.125
"RNA_SeqC,starindex",0.0
"RNA_SeqC,merge_trimmed_PE",0.07692307692307687
"RNA_SeqC,bamindex",0.0
"RNA_SeqC,map",0.0
"RNA_SeqC,merge_trimmed_SE",0.07692307692307687
"RNA_SeqC,salmon_index_extended",0.09523809523809523
"RNA_SeqC,pass2",0.0
"RNA_SeqC,featureCounts 2",0.07692307692307687
"RNA_SeqC,tximeta",0.125
"RNA_SeqC,fastqScreen",0.18181818181818177
"RNA_SeqC,multiqc 2",0.125
"RNA_SeqC,trimgalorePE",0.08333333333333337
"RNA_SeqC,samtools_flagstat",0.05882352941176472
"RNA_SeqC,featureCounts",0.07692307692307687
"RNA_SeqC,counts_matrix",0.07692307692307687
"RNA_SeqC,trimgaloreSE",0.08333333333333337
"RNA_SeqC,multiqc 3",0.125
"RNA_SeqC,star_genome",0.18181818181818177
"RNA_SeqC,salmon_quant_pe",0.06666666666666665
"RNA_SeqC,sort_bams",0.11111111111111116
"RNA_SeqC,edgeR",0.125
"RNA_SeqC,fastqc",0.125
"RNA_SeqC,sampleReads",0.09090909090909094
"RNA_SeqC,salmon_quant_se",0.06666666666666665
"RNA_SeqC,feature_counts",0.0714285714285714
"RNA_SeqC,cutadapt 2",0.0
"RNA_SeqC,DRIMSeq",0.375
"RNA_SeqC,bigwig",0.0
"RNA_SeqC,fastqctrimmed",0.0
"RNA_SeqC,fastQCtrimmed 2",0.0
"RNA_SeqC,run_multiqc",0.18181818181818177
"RNA_SeqC,starSE",0.125
"RNA_SeqC,trim_fasq_fastqc",0.05714285714285716
"RNA_SeqC,fastqc 6",0.125
"RNA_SeqC,salmon_index",0.08333333333333337
"RNA_SeqC,expressbam",0.0
"fastp_trimming_SE,sortedbam_to_counts",0.21052631578947367
"fastp_trimming_SE,fastqc 4",0.2857142857142857
"fastp_trimming_SE,fastqc 3",0.2857142857142857
"fastp_trimming_SE,fastqc_trimmed",0.6428571428571428
"fastp_trimming_SE,samtools_bam",0.1428571428571429
"fastp_trimming_SE,sortbam",0.2142857142857143
"fastp_trimming_SE,samlon_quant",0.1428571428571429
"fastp_trimming_SE,kallistoQuant",0.2142857142857143
"fastp_trimming_SE,fastqc 2",0.2857142857142857
"fastp_trimming_SE,tastq_to_bam_HISAT",0.38888888888888884
"fastp_trimming_SE,fastqc 5",0.2857142857142857
"fastp_trimming_SE,starindex",0.2857142857142857
"fastp_trimming_SE,merge_trimmed_PE",0.4285714285714286
"fastp_trimming_SE,bamindex",0.1428571428571429
"fastp_trimming_SE,map",0.1428571428571429
"fastp_trimming_SE,merge_trimmed_SE",0.4285714285714286
"fastp_trimming_SE,salmon_index_extended",0.1428571428571429
"fastp_trimming_SE,pass2",0.1428571428571429
"fastp_trimming_SE,featureCounts 2",0.2142857142857143
"fastp_trimming_SE,tximeta",0.2142857142857143
"fastp_trimming_SE,fastqScreen",0.4285714285714286
"fastp_trimming_SE,multiqc 2",0.1428571428571429
"fastp_trimming_SE,trimgalorePE",0.0
"fastp_trimming_SE,samtools_flagstat",0.17647058823529416
"fastp_trimming_SE,featureCounts",0.2142857142857143
"fastp_trimming_SE,counts_matrix",0.1428571428571429
"fastp_trimming_SE,trimgaloreSE",0.0
"fastp_trimming_SE,multiqc 3",0.1428571428571429
"fastp_trimming_SE,star_genome",0.2142857142857143
"fastp_trimming_SE,salmon_quant_pe",0.1333333333333333
"fastp_trimming_SE,sort_bams",0.2142857142857143
"fastp_trimming_SE,edgeR",0.0
"fastp_trimming_SE,fastqc",0.2857142857142857
"fastp_trimming_SE,sampleReads",0.1428571428571429
"fastp_trimming_SE,salmon_quant_se",0.1333333333333333
"fastp_trimming_SE,feature_counts",0.1428571428571429
"fastp_trimming_SE,cutadapt 2",0.0714285714285714
"fastp_trimming_SE,DRIMSeq",0.0
"fastp_trimming_SE,bigwig",0.2142857142857143
"fastp_trimming_SE,fastqctrimmed",0.6428571428571428
"fastp_trimming_SE,fastQCtrimmed 2",0.6428571428571428
"fastp_trimming_SE,run_multiqc",0.1428571428571429
"fastp_trimming_SE,starSE",0.2142857142857143
"fastp_trimming_SE,trim_fasq_fastqc",0.2571428571428571
"fastp_trimming_SE,fastqc 6",0.2857142857142857
"fastp_trimming_SE,salmon_index",0.1428571428571429
"fastp_trimming_SE,expressbam",0.1428571428571429
"sortedbam_to_counts,fastqc 4",0.1578947368421053
"sortedbam_to_counts,fastqc 3",0.1578947368421053
"sortedbam_to_counts,fastqc_trimmed",0.1578947368421053
"sortedbam_to_counts,samtools_bam",0.26315789473684215
"sortedbam_to_counts,sortbam",0.368421052631579
"sortedbam_to_counts,samlon_quant",0.26315789473684215
"sortedbam_to_counts,kallistoQuant",0.21052631578947367
"sortedbam_to_counts,fastqc 2",0.1578947368421053
"sortedbam_to_counts,tastq_to_bam_HISAT",0.1578947368421053
"sortedbam_to_counts,fastqc 5",0.1578947368421053
"sortedbam_to_counts,starindex",0.1578947368421053
"sortedbam_to_counts,merge_trimmed_PE",0.21052631578947367
"sortedbam_to_counts,bamindex",0.1578947368421053
"sortedbam_to_counts,map",0.052631578947368474
"sortedbam_to_counts,merge_trimmed_SE",0.21052631578947367
"sortedbam_to_counts,salmon_index_extended",0.1428571428571429
"sortedbam_to_counts,pass2",0.052631578947368474
"sortedbam_to_counts,featureCounts 2",0.368421052631579
"sortedbam_to_counts,tximeta",0.1578947368421053
"sortedbam_to_counts,fastqScreen",0.1578947368421053
"sortedbam_to_counts,multiqc 2",0.10526315789473684
"sortedbam_to_counts,trimgalorePE",0.1578947368421053
"sortedbam_to_counts,samtools_flagstat",0.21052631578947367
"sortedbam_to_counts,featureCounts",0.368421052631579
"sortedbam_to_counts,counts_matrix",0.1578947368421053
"sortedbam_to_counts,trimgaloreSE",0.1578947368421053
"sortedbam_to_counts,multiqc 3",0.10526315789473684
"sortedbam_to_counts,star_genome",0.26315789473684215
"sortedbam_to_counts,salmon_quant_pe",0.1578947368421053
"sortedbam_to_counts,sort_bams",0.42105263157894735
"sortedbam_to_counts,edgeR",0.10526315789473684
"sortedbam_to_counts,fastqc",0.1578947368421053
"sortedbam_to_counts,sampleReads",0.21052631578947367
"sortedbam_to_counts,salmon_quant_se",0.21052631578947367
"sortedbam_to_counts,feature_counts",0.4736842105263158
"sortedbam_to_counts,cutadapt 2",0.21052631578947367
"sortedbam_to_counts,DRIMSeq",0.0
"sortedbam_to_counts,bigwig",0.052631578947368474
"sortedbam_to_counts,fastqctrimmed",0.10526315789473684
"sortedbam_to_counts,fastQCtrimmed 2",0.10526315789473684
"sortedbam_to_counts,run_multiqc",0.1578947368421053
"sortedbam_to_counts,starSE",0.1578947368421053
"sortedbam_to_counts,trim_fasq_fastqc",0.17142857142857137
"sortedbam_to_counts,fastqc 6",0.1578947368421053
"sortedbam_to_counts,salmon_index",0.1578947368421053
"sortedbam_to_counts,expressbam",0.1578947368421053
"fastqc 4,fastqc 3",1.0
"fastqc 4,fastqc_trimmed",0.4285714285714286
"fastqc 4,samtools_bam",0.16666666666666663
"fastqc 4,sortbam",0.1428571428571429
"fastqc 4,samlon_quant",0.16666666666666663
"fastqc 4,kallistoQuant",0.23076923076923073
"fastqc 4,fastqc 2",1.0
"fastqc 4,tastq_to_bam_HISAT",0.2777777777777778
"fastqc 4,fastqc 5",1.0
"fastqc 4,starindex",0.11111111111111116
"fastqc 4,merge_trimmed_PE",0.07692307692307687
"fastqc 4,bamindex",0.125
"fastqc 4,map",0.16666666666666663
"fastqc 4,merge_trimmed_SE",0.07692307692307687
"fastqc 4,salmon_index_extended",0.09523809523809523
"fastqc 4,pass2",0.33333333333333337
"fastqc 4,featureCounts 2",0.15384615384615385
"fastqc 4,tximeta",0.0
"fastqc 4,fastqScreen",0.5454545454545454
"fastqc 4,multiqc 2",0.4285714285714286
"fastqc 4,trimgalorePE",0.08333333333333337
"fastqc 4,samtools_flagstat",0.23529411764705888
"fastqc 4,featureCounts",0.15384615384615385
"fastqc 4,counts_matrix",0.15384615384615385
"fastqc 4,trimgaloreSE",0.08333333333333337
"fastqc 4,multiqc 3",0.4285714285714286
"fastqc 4,star_genome",0.09090909090909094
"fastqc 4,salmon_quant_pe",0.1333333333333333
"fastqc 4,sort_bams",0.11111111111111116
"fastqc 4,edgeR",0.0
"fastqc 4,fastqc",1.0
"fastqc 4,sampleReads",0.09090909090909094
"fastqc 4,salmon_quant_se",0.1333333333333333
"fastqc 4,feature_counts",0.2142857142857143
"fastqc 4,cutadapt 2",0.125
"fastqc 4,DRIMSeq",0.0
"fastqc 4,bigwig",0.0
"fastqc 4,fastqctrimmed",0.46153846153846156
"fastqc 4,fastQCtrimmed 2",0.3076923076923077
"fastqc 4,run_multiqc",0.2727272727272727
"fastqc 4,starSE",0.0
"fastqc 4,trim_fasq_fastqc",0.17142857142857137
"fastqc 4,fastqc 6",1.0
"fastqc 4,salmon_index",0.08333333333333337
"fastqc 4,expressbam",0.09999999999999998
"fastqc 3,fastqc_trimmed",0.4285714285714286
"fastqc 3,samtools_bam",0.16666666666666663
"fastqc 3,sortbam",0.1428571428571429
"fastqc 3,samlon_quant",0.16666666666666663
"fastqc 3,kallistoQuant",0.23076923076923073
"fastqc 3,fastqc 2",1.0
"fastqc 3,tastq_to_bam_HISAT",0.2777777777777778
"fastqc 3,fastqc 5",1.0
"fastqc 3,starindex",0.11111111111111116
"fastqc 3,merge_trimmed_PE",0.07692307692307687
"fastqc 3,bamindex",0.125
"fastqc 3,map",0.16666666666666663
"fastqc 3,merge_trimmed_SE",0.07692307692307687
"fastqc 3,salmon_index_extended",0.09523809523809523
"fastqc 3,pass2",0.33333333333333337
"fastqc 3,featureCounts 2",0.15384615384615385
"fastqc 3,tximeta",0.0
"fastqc 3,fastqScreen",0.5454545454545454
"fastqc 3,multiqc 2",0.4285714285714286
"fastqc 3,trimgalorePE",0.08333333333333337
"fastqc 3,samtools_flagstat",0.23529411764705888
"fastqc 3,featureCounts",0.15384615384615385
"fastqc 3,counts_matrix",0.15384615384615385
"fastqc 3,trimgaloreSE",0.08333333333333337
"fastqc 3,multiqc 3",0.4285714285714286
"fastqc 3,star_genome",0.09090909090909094
"fastqc 3,salmon_quant_pe",0.1333333333333333
"fastqc 3,sort_bams",0.11111111111111116
"fastqc 3,edgeR",0.0
"fastqc 3,fastqc",1.0
"fastqc 3,sampleReads",0.09090909090909094
"fastqc 3,salmon_quant_se",0.1333333333333333
"fastqc 3,feature_counts",0.2142857142857143
"fastqc 3,cutadapt 2",0.125
"fastqc 3,DRIMSeq",0.0
"fastqc 3,bigwig",0.0
"fastqc 3,fastqctrimmed",0.46153846153846156
"fastqc 3,fastQCtrimmed 2",0.3076923076923077
"fastqc 3,run_multiqc",0.2727272727272727
"fastqc 3,starSE",0.0
"fastqc 3,trim_fasq_fastqc",0.17142857142857137
"fastqc 3,fastqc 6",1.0
"fastqc 3,salmon_index",0.08333333333333337
"fastqc 3,expressbam",0.09999999999999998
"fastqc_trimmed,samtools_bam",0.2142857142857143
"fastqc_trimmed,sortbam",0.2142857142857143
"fastqc_trimmed,samlon_quant",0.1428571428571429
"fastqc_trimmed,kallistoQuant",0.1428571428571429
"fastqc_trimmed,fastqc 2",0.4285714285714286
"fastqc_trimmed,tastq_to_bam_HISAT",0.38888888888888884
"fastqc_trimmed,fastqc 5",0.4285714285714286
"fastqc_trimmed,starindex",0.3571428571428571
"fastqc_trimmed,merge_trimmed_PE",0.5714285714285714
"fastqc_trimmed,bamindex",0.2142857142857143
"fastqc_trimmed,map",0.0714285714285714
"fastqc_trimmed,merge_trimmed_SE",0.5714285714285714
"fastqc_trimmed,salmon_index_extended",0.19047619047619047
"fastqc_trimmed,pass2",0.1428571428571429
"fastqc_trimmed,featureCounts 2",0.1428571428571429
"fastqc_trimmed,tximeta",0.2142857142857143
"fastqc_trimmed,fastqScreen",0.5
"fastqc_trimmed,multiqc 2",0.1428571428571429
"fastqc_trimmed,trimgalorePE",0.0714285714285714
"fastqc_trimmed,samtools_flagstat",0.17647058823529416
"fastqc_trimmed,featureCounts",0.1428571428571429
"fastqc_trimmed,counts_matrix",0.1428571428571429
"fastqc_trimmed,trimgaloreSE",0.0714285714285714
"fastqc_trimmed,multiqc 3",0.1428571428571429
"fastqc_trimmed,star_genome",0.3571428571428571
"fastqc_trimmed,salmon_quant_pe",0.1333333333333333
"fastqc_trimmed,sort_bams",0.2142857142857143
"fastqc_trimmed,edgeR",0.0714285714285714
"fastqc_trimmed,fastqc",0.4285714285714286
"fastqc_trimmed,sampleReads",0.0714285714285714
"fastqc_trimmed,salmon_quant_se",0.1333333333333333
"fastqc_trimmed,feature_counts",0.1428571428571429
"fastqc_trimmed,cutadapt 2",0.1428571428571429
"fastqc_trimmed,DRIMSeq",0.0714285714285714
"fastqc_trimmed,bigwig",0.0714285714285714
"fastqc_trimmed,fastqctrimmed",0.9285714285714286
"fastqc_trimmed,fastQCtrimmed 2",0.7857142857142857
"fastqc_trimmed,run_multiqc",0.1428571428571429
"fastqc_trimmed,starSE",0.2142857142857143
"fastqc_trimmed,trim_fasq_fastqc",0.2857142857142857
"fastqc_trimmed,fastqc 6",0.4285714285714286
"fastqc_trimmed,salmon_index",0.2857142857142857
"fastqc_trimmed,expressbam",0.0714285714285714
"samtools_bam,sortbam",0.41666666666666663
"samtools_bam,samlon_quant",0.25
"samtools_bam,kallistoQuant",0.15384615384615385
"samtools_bam,fastqc 2",0.16666666666666663
"samtools_bam,tastq_to_bam_HISAT",0.33333333333333337
"samtools_bam,fastqc 5",0.16666666666666663
"samtools_bam,starindex",0.16666666666666663
"samtools_bam,merge_trimmed_PE",0.0
"samtools_bam,bamindex",0.16666666666666663
"samtools_bam,map",0.16666666666666663
"samtools_bam,merge_trimmed_SE",0.0
"samtools_bam,salmon_index_extended",0.19047619047619047
"samtools_bam,pass2",0.16666666666666663
"samtools_bam,featureCounts 2",0.07692307692307687
"samtools_bam,tximeta",0.16666666666666663
"samtools_bam,fastqScreen",0.16666666666666663
"samtools_bam,multiqc 2",0.16666666666666663
"samtools_bam,trimgalorePE",0.08333333333333337
"samtools_bam,samtools_flagstat",0.5882352941176471
"samtools_bam,featureCounts",0.07692307692307687
"samtools_bam,counts_matrix",0.07692307692307687
"samtools_bam,trimgaloreSE",0.08333333333333337
"samtools_bam,multiqc 3",0.16666666666666663
"samtools_bam,star_genome",0.16666666666666663
"samtools_bam,salmon_quant_pe",0.19999999999999996
"samtools_bam,sort_bams",0.41666666666666663
"samtools_bam,edgeR",0.0
"samtools_bam,fastqc",0.16666666666666663
"samtools_bam,sampleReads",0.33333333333333337
"samtools_bam,salmon_quant_se",0.19999999999999996
"samtools_bam,feature_counts",0.0714285714285714
"samtools_bam,cutadapt 2",0.08333333333333337
"samtools_bam,DRIMSeq",0.0
"samtools_bam,bigwig",0.0
"samtools_bam,fastqctrimmed",0.15384615384615385
"samtools_bam,fastQCtrimmed 2",0.15384615384615385
"samtools_bam,run_multiqc",0.08333333333333337
"samtools_bam,starSE",0.16666666666666663
"samtools_bam,trim_fasq_fastqc",0.17142857142857137
"samtools_bam,fastqc 6",0.16666666666666663
"samtools_bam,salmon_index",0.25
"samtools_bam,expressbam",0.33333333333333337
"sortbam,samlon_quant",0.25
"sortbam,kallistoQuant",0.15384615384615385
"sortbam,fastqc 2",0.1428571428571429
"sortbam,tastq_to_bam_HISAT",0.2777777777777778
"sortbam,fastqc 5",0.1428571428571429
"sortbam,starindex",0.2222222222222222
"sortbam,merge_trimmed_PE",0.23076923076923073
"sortbam,bamindex",0.0
"sortbam,map",0.1428571428571429
"sortbam,merge_trimmed_SE",0.23076923076923073
"sortbam,salmon_index_extended",0.1428571428571429
"sortbam,pass2",0.0
"sortbam,featureCounts 2",0.07692307692307687
"sortbam,tximeta",0.0
"sortbam,fastqScreen",0.09090909090909094
"sortbam,multiqc 2",0.1428571428571429
"sortbam,trimgalorePE",0.08333333333333337
"sortbam,samtools_flagstat",0.17647058823529416
"sortbam,featureCounts",0.07692307692307687
"sortbam,counts_matrix",0.23076923076923073
"sortbam,trimgaloreSE",0.08333333333333337
"sortbam,multiqc 3",0.1428571428571429
"sortbam,star_genome",0.2727272727272727
"sortbam,salmon_quant_pe",0.19999999999999996
"sortbam,sort_bams",0.7777777777777778
"sortbam,edgeR",0.0
"sortbam,fastqc",0.1428571428571429
"sortbam,sampleReads",0.18181818181818177
"sortbam,salmon_quant_se",0.19999999999999996
"sortbam,feature_counts",0.0714285714285714
"sortbam,cutadapt 2",0.125
"sortbam,DRIMSeq",0.0
"sortbam,bigwig",0.0
"sortbam,fastqctrimmed",0.23076923076923073
"sortbam,fastQCtrimmed 2",0.23076923076923073
"sortbam,run_multiqc",0.09090909090909094
"sortbam,starSE",0.1428571428571429
"sortbam,trim_fasq_fastqc",0.11428571428571432
"sortbam,fastqc 6",0.1428571428571429
"sortbam,salmon_index",0.16666666666666663
"sortbam,expressbam",0.4
"samlon_quant,kallistoQuant",0.46153846153846156
"samlon_quant,fastqc 2",0.16666666666666663
"samlon_quant,tastq_to_bam_HISAT",0.16666666666666663
"samlon_quant,fastqc 5",0.16666666666666663
"samlon_quant,starindex",0.16666666666666663
"samlon_quant,merge_trimmed_PE",0.0
"samlon_quant,bamindex",0.25
"samlon_quant,map",0.16666666666666663
"samlon_quant,merge_trimmed_SE",0.0
"samlon_quant,salmon_index_extended",0.38095238095238093
"samlon_quant,pass2",0.08333333333333337
"samlon_quant,featureCounts 2",0.23076923076923073
"samlon_quant,tximeta",0.16666666666666663
"samlon_quant,fastqScreen",0.16666666666666663
"samlon_quant,multiqc 2",0.16666666666666663
"samlon_quant,trimgalorePE",0.08333333333333337
"samlon_quant,samtools_flagstat",0.3529411764705882
"samlon_quant,featureCounts",0.23076923076923073
"samlon_quant,counts_matrix",0.07692307692307687
"samlon_quant,trimgaloreSE",0.08333333333333337
"samlon_quant,multiqc 3",0.16666666666666663
"samlon_quant,star_genome",0.08333333333333337
"samlon_quant,salmon_quant_pe",0.8
"samlon_quant,sort_bams",0.25
"samlon_quant,edgeR",0.0
"samlon_quant,fastqc",0.16666666666666663
"samlon_quant,sampleReads",0.33333333333333337
"samlon_quant,salmon_quant_se",0.8
"samlon_quant,feature_counts",0.2857142857142857
"samlon_quant,cutadapt 2",0.16666666666666663
"samlon_quant,DRIMSeq",0.08333333333333337
"samlon_quant,bigwig",0.0
"samlon_quant,fastqctrimmed",0.07692307692307687
"samlon_quant,fastQCtrimmed 2",0.07692307692307687
"samlon_quant,run_multiqc",0.08333333333333337
"samlon_quant,starSE",0.08333333333333337
"samlon_quant,trim_fasq_fastqc",0.17142857142857137
"samlon_quant,fastqc 6",0.16666666666666663
"samlon_quant,salmon_index",0.5833333333333333
"samlon_quant,expressbam",0.08333333333333337
"kallistoQuant,fastqc 2",0.23076923076923073
"kallistoQuant,tastq_to_bam_HISAT",0.2222222222222222
"kallistoQuant,fastqc 5",0.23076923076923073
"kallistoQuant,starindex",0.07692307692307687
"kallistoQuant,merge_trimmed_PE",0.07692307692307687
"kallistoQuant,bamindex",0.15384615384615385
"kallistoQuant,map",0.07692307692307687
"kallistoQuant,merge_trimmed_SE",0.07692307692307687
"kallistoQuant,salmon_index_extended",0.19047619047619047
"kallistoQuant,pass2",0.15384615384615385
"kallistoQuant,featureCounts 2",0.23076923076923073
"kallistoQuant,tximeta",0.15384615384615385
"kallistoQuant,fastqScreen",0.15384615384615385
"kallistoQuant,multiqc 2",0.15384615384615385
"kallistoQuant,trimgalorePE",0.07692307692307687
"kallistoQuant,samtools_flagstat",0.17647058823529416
"kallistoQuant,featureCounts",0.23076923076923073
"kallistoQuant,counts_matrix",0.07692307692307687
"kallistoQuant,trimgaloreSE",0.07692307692307687
"kallistoQuant,multiqc 3",0.15384615384615385
"kallistoQuant,star_genome",0.07692307692307687
"kallistoQuant,salmon_quant_pe",0.33333333333333337
"kallistoQuant,sort_bams",0.15384615384615385
"kallistoQuant,edgeR",0.0
"kallistoQuant,fastqc",0.23076923076923073
"kallistoQuant,sampleReads",0.15384615384615385
"kallistoQuant,salmon_quant_se",0.33333333333333337
"kallistoQuant,feature_counts",0.2142857142857143
"kallistoQuant,cutadapt 2",0.23076923076923073
"kallistoQuant,DRIMSeq",0.0
"kallistoQuant,bigwig",0.07692307692307687
"kallistoQuant,fastqctrimmed",0.15384615384615385
"kallistoQuant,fastQCtrimmed 2",0.15384615384615385
"kallistoQuant,run_multiqc",0.0
"kallistoQuant,starSE",0.15384615384615385
"kallistoQuant,trim_fasq_fastqc",0.17142857142857137
"kallistoQuant,fastqc 6",0.23076923076923073
"kallistoQuant,salmon_index",0.15384615384615385
"kallistoQuant,expressbam",0.15384615384615385
"fastqc 2,tastq_to_bam_HISAT",0.2777777777777778
"fastqc 2,fastqc 5",1.0
"fastqc 2,starindex",0.11111111111111116
"fastqc 2,merge_trimmed_PE",0.07692307692307687
"fastqc 2,bamindex",0.125
"fastqc 2,map",0.16666666666666663
"fastqc 2,merge_trimmed_SE",0.07692307692307687
"fastqc 2,salmon_index_extended",0.09523809523809523
"fastqc 2,pass2",0.33333333333333337
"fastqc 2,featureCounts 2",0.15384615384615385
"fastqc 2,tximeta",0.0
"fastqc 2,fastqScreen",0.5454545454545454
"fastqc 2,multiqc 2",0.4285714285714286
"fastqc 2,trimgalorePE",0.08333333333333337
"fastqc 2,samtools_flagstat",0.23529411764705888
"fastqc 2,featureCounts",0.15384615384615385
"fastqc 2,counts_matrix",0.15384615384615385
"fastqc 2,trimgaloreSE",0.08333333333333337
"fastqc 2,multiqc 3",0.4285714285714286
"fastqc 2,star_genome",0.09090909090909094
"fastqc 2,salmon_quant_pe",0.1333333333333333
"fastqc 2,sort_bams",0.11111111111111116
"fastqc 2,edgeR",0.0
"fastqc 2,fastqc",1.0
"fastqc 2,sampleReads",0.09090909090909094
"fastqc 2,salmon_quant_se",0.1333333333333333
"fastqc 2,feature_counts",0.2142857142857143
"fastqc 2,cutadapt 2",0.125
"fastqc 2,DRIMSeq",0.0
"fastqc 2,bigwig",0.0
"fastqc 2,fastqctrimmed",0.46153846153846156
"fastqc 2,fastQCtrimmed 2",0.3076923076923077
"fastqc 2,run_multiqc",0.2727272727272727
"fastqc 2,starSE",0.0
"fastqc 2,trim_fasq_fastqc",0.17142857142857137
"fastqc 2,fastqc 6",1.0
"fastqc 2,salmon_index",0.08333333333333337
"fastqc 2,expressbam",0.09999999999999998
"tastq_to_bam_HISAT,fastqc 5",0.2777777777777778
"tastq_to_bam_HISAT,starindex",0.16666666666666663
"tastq_to_bam_HISAT,merge_trimmed_PE",0.16666666666666663
"tastq_to_bam_HISAT,bamindex",0.16666666666666663
"tastq_to_bam_HISAT,map",0.05555555555555558
"tastq_to_bam_HISAT,merge_trimmed_SE",0.16666666666666663
"tastq_to_bam_HISAT,salmon_index_extended",0.09523809523809523
"tastq_to_bam_HISAT,pass2",0.11111111111111116
"tastq_to_bam_HISAT,featureCounts 2",0.11111111111111116
"tastq_to_bam_HISAT,tximeta",0.11111111111111116
"tastq_to_bam_HISAT,fastqScreen",0.2777777777777778
"tastq_to_bam_HISAT,multiqc 2",0.05555555555555558
"tastq_to_bam_HISAT,trimgalorePE",0.11111111111111116
"tastq_to_bam_HISAT,samtools_flagstat",0.16666666666666663
"tastq_to_bam_HISAT,featureCounts",0.11111111111111116
