Pair,Similarity
"fastqc 6.txt,featureCounts 2.txt",1.0
"fastqc 6.txt,fastqc 4.txt",0.0
"fastqc 6.txt,multiqc 3.txt",0.0
"fastqc 6.txt,merge_trimmed_SE.txt",1.0
"fastqc 6.txt,trimgaloreSE.txt",0.0
"fastqc 6.txt,fastQCtrimmed 2.txt",1.0
"fastqc 6.txt,fastqcrim.txt",0.0
"fastqc 6.txt,sortedbam_to_rmdup.txt",1.0
"fastqc 6.txt,sort_index_bams.txt",0.0
"fastqc 6.txt,fastqc 3.txt",0.0
"fastqc 6.txt,fastqc 2.txt",0.0
"fastqc 6.txt,rsem_norm.txt",1.0
"fastqc 6.txt,featureCounts.txt",1.0
"fastqc 6.txt,merge_trimmed_PE.txt",1.0
"fastqc 6.txt,trimgalorePE.txt",0.0
"fastqc 6.txt,compare_reference_stringtie.txt",1.0
"fastqc 6.txt,hisat2.txt",0.0
"fastqc 6.txt,sortbam.txt",0.0
"fastqc 6.txt,starSE.txt",0.0
"fastqc 6.txt,fetch_unique_stringtie.txt",1.0
"fastqc 6.txt,bigwig.txt",0.0
"fastqc 6.txt,cutadapt 2.txt",0.0
"fastqc 6.txt,cutadapt.txt",0.0
"fastqc 6.txt,MultiQC.txt",0.0
"fastqc 6.txt,salmon_quant_pe.txt",0.0
"fastqc 6.txt,tximeta.txt",0.0
"fastqc 6.txt,salmon_quant.txt",0.0
"fastqc 6.txt,sort_bams.txt",1.0
"fastqc 6.txt,mark_dups.txt",0.0
"fastqc 6.txt,fastp_trimming_PE.txt",0.0
"fastqc 6.txt,samtools_bam.txt",0.0
"fastqc 6.txt,bamindex.txt",0.0
"fastqc 6.txt,generate_genome_star_index.txt",0.0
"fastqc 6.txt,run_star_pe.txt",0.0
"fastqc 6.txt,pass1.txt",0.0
"fastqc 6.txt,fastqc_trimmed.txt",0.0
"fastqc 6.txt,run_multiqc.txt",0.0
"fastqc 6.txt,sampleReads.txt",1.0
"fastqc 6.txt,pass2.txt",0.0
"star_genome.txt,edgeR.txt",0.0
"star_genome.txt,startPE.txt",0.10919540229885061
"star_genome.txt,tastq_to_bam_HISAT.txt",0.0
"star_genome.txt,fastqc 5.txt",0.0
"star_genome.txt,multiqc 2.txt",0.1333333333333333
"star_genome.txt,kallistoQuant.txt",0.125
"star_genome.txt,salmon_index.txt",0.23188405797101452
"star_genome.txt,trim_galore_pe.txt",0.0
"star_genome.txt,samlon_quant.txt",0.23188405797101452
"star_genome.txt,sortedbam_to_counts.txt",0.0
"star_genome.txt,featureCounts 2.txt",0.0
"star_genome.txt,fastqc 4.txt",0.196078431372549
"star_genome.txt,multiqc 3.txt",0.1333333333333333
"star_genome.txt,merge_trimmed_SE.txt",0.0
"star_genome.txt,trimgaloreSE.txt",0.2068965517241379
"star_genome.txt,fastQCtrimmed 2.txt",0.0
"star_genome.txt,fastqcrim.txt",0.196078431372549
"star_genome.txt,sortedbam_to_rmdup.txt",0.0
"star_genome.txt,sort_index_bams.txt",0.17449664429530198
"star_genome.txt,fastqc 3.txt",0.196078431372549
"star_genome.txt,fastqc 2.txt",0.196078431372549
"star_genome.txt,rsem_norm.txt",0.0
"star_genome.txt,featureCounts.txt",0.0
"star_genome.txt,merge_trimmed_PE.txt",0.0
"star_genome.txt,trimgalorePE.txt",0.2068965517241379
"star_genome.txt,compare_reference_stringtie.txt",0.0
"star_genome.txt,hisat2.txt",0.17647058823529416
"star_genome.txt,sortbam.txt",0.15263157894736845
"star_genome.txt,starSE.txt",0.10919540229885061
"star_genome.txt,fetch_unique_stringtie.txt",0.0
"star_genome.txt,bigwig.txt",0.09476309226932667
"star_genome.txt,cutadapt 2.txt",0.2068965517241379
"star_genome.txt,cutadapt.txt",0.2068965517241379
"star_genome.txt,MultiQC.txt",0.1333333333333333
"star_genome.txt,salmon_quant_pe.txt",0.23188405797101452
"star_genome.txt,tximeta.txt",0.0636363636363636
"star_genome.txt,salmon_quant.txt",0.23188405797101452
"star_genome.txt,sort_bams.txt",0.0
"star_genome.txt,mark_dups.txt",0.2222222222222222
"star_genome.txt,fastp_trimming_PE.txt",0.1724137931034483
"star_genome.txt,samtools_bam.txt",0.18000000000000005
"star_genome.txt,bamindex.txt",0.18000000000000005
"star_genome.txt,generate_genome_star_index.txt",1.0
"star_genome.txt,run_star_pe.txt",1.0
"star_genome.txt,pass1.txt",1.0
"star_genome.txt,fastqc_trimmed.txt",0.196078431372549
"star_genome.txt,run_multiqc.txt",0.1333333333333333
"star_genome.txt,sampleReads.txt",0.0
"star_genome.txt,pass2.txt",1.0
"edgeR.txt,startPE.txt",0.0
"edgeR.txt,tastq_to_bam_HISAT.txt",1.0
"edgeR.txt,fastqc 5.txt",1.0
"edgeR.txt,multiqc 2.txt",0.0
"edgeR.txt,kallistoQuant.txt",0.0
"edgeR.txt,salmon_index.txt",0.0
"edgeR.txt,trim_galore_pe.txt",1.0
"edgeR.txt,samlon_quant.txt",0.0
"edgeR.txt,sortedbam_to_counts.txt",1.0
"edgeR.txt,featureCounts 2.txt",1.0
"edgeR.txt,fastqc 4.txt",0.0
"edgeR.txt,multiqc 3.txt",0.0
"edgeR.txt,merge_trimmed_SE.txt",1.0
"edgeR.txt,trimgaloreSE.txt",0.0
"edgeR.txt,fastQCtrimmed 2.txt",1.0
"edgeR.txt,fastqcrim.txt",0.0
"edgeR.txt,sortedbam_to_rmdup.txt",1.0
"edgeR.txt,sort_index_bams.txt",0.0
"edgeR.txt,fastqc 3.txt",0.0
"edgeR.txt,fastqc 2.txt",0.0
"edgeR.txt,rsem_norm.txt",1.0
"edgeR.txt,featureCounts.txt",1.0
"edgeR.txt,merge_trimmed_PE.txt",1.0
"edgeR.txt,trimgalorePE.txt",0.0
"edgeR.txt,compare_reference_stringtie.txt",1.0
"edgeR.txt,hisat2.txt",0.0
"edgeR.txt,sortbam.txt",0.0
"edgeR.txt,starSE.txt",0.0
"edgeR.txt,fetch_unique_stringtie.txt",1.0
"edgeR.txt,bigwig.txt",0.0
"edgeR.txt,cutadapt 2.txt",0.0
"edgeR.txt,cutadapt.txt",0.0
"edgeR.txt,MultiQC.txt",0.0
"edgeR.txt,salmon_quant_pe.txt",0.0
"edgeR.txt,tximeta.txt",0.0
"edgeR.txt,salmon_quant.txt",0.0
"edgeR.txt,sort_bams.txt",1.0
"edgeR.txt,mark_dups.txt",0.0
"edgeR.txt,fastp_trimming_PE.txt",0.0
"edgeR.txt,samtools_bam.txt",0.0
"edgeR.txt,bamindex.txt",0.0
"edgeR.txt,generate_genome_star_index.txt",0.0
"edgeR.txt,run_star_pe.txt",0.0
"edgeR.txt,pass1.txt",0.0
"edgeR.txt,fastqc_trimmed.txt",0.0
"edgeR.txt,run_multiqc.txt",0.0
"edgeR.txt,sampleReads.txt",1.0
"edgeR.txt,pass2.txt",0.0
"startPE.txt,tastq_to_bam_HISAT.txt",0.0
"startPE.txt,fastqc 5.txt",0.0
"startPE.txt,multiqc 2.txt",0.24712643678160917
"startPE.txt,kallistoQuant.txt",0.25287356321839083
"startPE.txt,salmon_index.txt",0.14942528735632188
"startPE.txt,trim_galore_pe.txt",0.0
"startPE.txt,samlon_quant.txt",0.14942528735632188
"startPE.txt,sortedbam_to_counts.txt",0.0
"startPE.txt,featureCounts 2.txt",0.0
"startPE.txt,fastqc 4.txt",0.11494252873563215
"startPE.txt,multiqc 3.txt",0.24712643678160917
"startPE.txt,merge_trimmed_SE.txt",0.0
"startPE.txt,trimgaloreSE.txt",0.12068965517241381
"startPE.txt,fastQCtrimmed 2.txt",0.0
"startPE.txt,fastqcrim.txt",0.11494252873563215
"startPE.txt,sortedbam_to_rmdup.txt",0.0
"startPE.txt,sort_index_bams.txt",0.23563218390804597
"startPE.txt,fastqc 3.txt",0.11494252873563215
"startPE.txt,fastqc 2.txt",0.11494252873563215
"startPE.txt,rsem_norm.txt",0.0
"startPE.txt,featureCounts.txt",0.0
"startPE.txt,merge_trimmed_PE.txt",0.0
"startPE.txt,trimgalorePE.txt",0.12068965517241381
"startPE.txt,compare_reference_stringtie.txt",0.0
"startPE.txt,hisat2.txt",0.23563218390804597
"startPE.txt,sortbam.txt",0.25574712643678166
"startPE.txt,starSE.txt",1.0
"startPE.txt,fetch_unique_stringtie.txt",0.0
"startPE.txt,bigwig.txt",0.8678304239401496
"startPE.txt,cutadapt 2.txt",0.12068965517241381
"startPE.txt,cutadapt.txt",0.12068965517241381
"startPE.txt,MultiQC.txt",0.24712643678160917
"startPE.txt,salmon_quant_pe.txt",0.14942528735632188
"startPE.txt,tximeta.txt",0.26181818181818184
"startPE.txt,salmon_quant.txt",0.14942528735632188
"startPE.txt,sort_bams.txt",0.0
"startPE.txt,mark_dups.txt",0.11206896551724133
"startPE.txt,fastp_trimming_PE.txt",0.20402298850574707
"startPE.txt,samtools_bam.txt",0.2385057471264368
"startPE.txt,bamindex.txt",0.2385057471264368
"startPE.txt,generate_genome_star_index.txt",0.10919540229885061
"startPE.txt,run_star_pe.txt",0.10919540229885061
"startPE.txt,pass1.txt",0.10919540229885061
"startPE.txt,fastqc_trimmed.txt",0.11494252873563215
"startPE.txt,run_multiqc.txt",0.24712643678160917
"startPE.txt,sampleReads.txt",0.0
"startPE.txt,pass2.txt",0.10919540229885061
"tastq_to_bam_HISAT.txt,fastqc 5.txt",1.0
"tastq_to_bam_HISAT.txt,multiqc 2.txt",0.0
"tastq_to_bam_HISAT.txt,kallistoQuant.txt",0.0
"tastq_to_bam_HISAT.txt,salmon_index.txt",0.0
"tastq_to_bam_HISAT.txt,trim_galore_pe.txt",1.0
"tastq_to_bam_HISAT.txt,samlon_quant.txt",0.0
"tastq_to_bam_HISAT.txt,sortedbam_to_counts.txt",1.0
"tastq_to_bam_HISAT.txt,featureCounts 2.txt",1.0
"tastq_to_bam_HISAT.txt,fastqc 4.txt",0.0
"tastq_to_bam_HISAT.txt,multiqc 3.txt",0.0
"tastq_to_bam_HISAT.txt,merge_trimmed_SE.txt",1.0
"tastq_to_bam_HISAT.txt,trimgaloreSE.txt",0.0
"tastq_to_bam_HISAT.txt,fastQCtrimmed 2.txt",1.0
"tastq_to_bam_HISAT.txt,fastqcrim.txt",0.0
"tastq_to_bam_HISAT.txt,sortedbam_to_rmdup.txt",1.0
"tastq_to_bam_HISAT.txt,sort_index_bams.txt",0.0
"tastq_to_bam_HISAT.txt,fastqc 3.txt",0.0
"tastq_to_bam_HISAT.txt,fastqc 2.txt",0.0
"tastq_to_bam_HISAT.txt,rsem_norm.txt",1.0
"tastq_to_bam_HISAT.txt,featureCounts.txt",1.0
"tastq_to_bam_HISAT.txt,merge_trimmed_PE.txt",1.0
"tastq_to_bam_HISAT.txt,trimgalorePE.txt",0.0
"tastq_to_bam_HISAT.txt,compare_reference_stringtie.txt",1.0
"tastq_to_bam_HISAT.txt,hisat2.txt",0.0
"tastq_to_bam_HISAT.txt,sortbam.txt",0.0
"tastq_to_bam_HISAT.txt,starSE.txt",0.0
"tastq_to_bam_HISAT.txt,fetch_unique_stringtie.txt",1.0
"tastq_to_bam_HISAT.txt,bigwig.txt",0.0
"tastq_to_bam_HISAT.txt,cutadapt 2.txt",0.0
"tastq_to_bam_HISAT.txt,cutadapt.txt",0.0
"tastq_to_bam_HISAT.txt,MultiQC.txt",0.0
"tastq_to_bam_HISAT.txt,salmon_quant_pe.txt",0.0
"tastq_to_bam_HISAT.txt,tximeta.txt",0.0
"tastq_to_bam_HISAT.txt,salmon_quant.txt",0.0
"tastq_to_bam_HISAT.txt,sort_bams.txt",1.0
"tastq_to_bam_HISAT.txt,mark_dups.txt",0.0
"tastq_to_bam_HISAT.txt,fastp_trimming_PE.txt",0.0
"tastq_to_bam_HISAT.txt,samtools_bam.txt",0.0
"tastq_to_bam_HISAT.txt,bamindex.txt",0.0
"tastq_to_bam_HISAT.txt,generate_genome_star_index.txt",0.0
"tastq_to_bam_HISAT.txt,run_star_pe.txt",0.0
"tastq_to_bam_HISAT.txt,pass1.txt",0.0
"tastq_to_bam_HISAT.txt,fastqc_trimmed.txt",0.0
"tastq_to_bam_HISAT.txt,run_multiqc.txt",0.0
"tastq_to_bam_HISAT.txt,sampleReads.txt",1.0
"tastq_to_bam_HISAT.txt,pass2.txt",0.0
"fastqc 5.txt,multiqc 2.txt",0.0
"fastqc 5.txt,kallistoQuant.txt",0.0
"fastqc 5.txt,salmon_index.txt",0.0
"fastqc 5.txt,trim_galore_pe.txt",1.0
"fastqc 5.txt,samlon_quant.txt",0.0
"fastqc 5.txt,sortedbam_to_counts.txt",1.0
"fastqc 5.txt,featureCounts 2.txt",1.0
"fastqc 5.txt,fastqc 4.txt",0.0
"fastqc 5.txt,multiqc 3.txt",0.0
"fastqc 5.txt,merge_trimmed_SE.txt",1.0
"fastqc 5.txt,trimgaloreSE.txt",0.0
"fastqc 5.txt,fastQCtrimmed 2.txt",1.0
"fastqc 5.txt,fastqcrim.txt",0.0
"fastqc 5.txt,sortedbam_to_rmdup.txt",1.0
"fastqc 5.txt,sort_index_bams.txt",0.0
"fastqc 5.txt,fastqc 3.txt",0.0
"fastqc 5.txt,fastqc 2.txt",0.0
"fastqc 5.txt,rsem_norm.txt",1.0
"fastqc 5.txt,featureCounts.txt",1.0
"fastqc 5.txt,merge_trimmed_PE.txt",1.0
"fastqc 5.txt,trimgalorePE.txt",0.0
"fastqc 5.txt,compare_reference_stringtie.txt",1.0
"fastqc 5.txt,hisat2.txt",0.0
"fastqc 5.txt,sortbam.txt",0.0
"fastqc 5.txt,starSE.txt",0.0
"fastqc 5.txt,fetch_unique_stringtie.txt",1.0
"fastqc 5.txt,bigwig.txt",0.0
"fastqc 5.txt,cutadapt 2.txt",0.0
"fastqc 5.txt,cutadapt.txt",0.0
"fastqc 5.txt,MultiQC.txt",0.0
"fastqc 5.txt,salmon_quant_pe.txt",0.0
"fastqc 5.txt,tximeta.txt",0.0
"fastqc 5.txt,salmon_quant.txt",0.0
"fastqc 5.txt,sort_bams.txt",1.0
"fastqc 5.txt,mark_dups.txt",0.0
"fastqc 5.txt,fastp_trimming_PE.txt",0.0
"fastqc 5.txt,samtools_bam.txt",0.0
"fastqc 5.txt,bamindex.txt",0.0
"fastqc 5.txt,generate_genome_star_index.txt",0.0
"fastqc 5.txt,run_star_pe.txt",0.0
"fastqc 5.txt,pass1.txt",0.0
"fastqc 5.txt,fastqc_trimmed.txt",0.0
"fastqc 5.txt,run_multiqc.txt",0.0
"fastqc 5.txt,sampleReads.txt",1.0
"fastqc 5.txt,pass2.txt",0.0
"multiqc 2.txt,kallistoQuant.txt",0.21969696969696972
"multiqc 2.txt,salmon_index.txt",0.18333333333333335
"multiqc 2.txt,trim_galore_pe.txt",0.0
"multiqc 2.txt,samlon_quant.txt",0.18333333333333335
"multiqc 2.txt,sortedbam_to_counts.txt",0.0
"multiqc 2.txt,featureCounts 2.txt",0.0
"multiqc 2.txt,fastqc 4.txt",0.15416666666666667
"multiqc 2.txt,multiqc 3.txt",1.0
"multiqc 2.txt,merge_trimmed_SE.txt",0.0
"multiqc 2.txt,trimgaloreSE.txt",0.17083333333333328
"multiqc 2.txt,fastQCtrimmed 2.txt",0.0
"multiqc 2.txt,fastqcrim.txt",0.15416666666666667
"multiqc 2.txt,sortedbam_to_rmdup.txt",0.0
"multiqc 2.txt,sort_index_bams.txt",0.2666666666666667
"multiqc 2.txt,fastqc 3.txt",0.15416666666666667
"multiqc 2.txt,fastqc 2.txt",0.15416666666666667
"multiqc 2.txt,rsem_norm.txt",0.0
"multiqc 2.txt,featureCounts.txt",0.0
"multiqc 2.txt,merge_trimmed_PE.txt",0.0
"multiqc 2.txt,trimgalorePE.txt",0.17083333333333328
"multiqc 2.txt,compare_reference_stringtie.txt",0.0
"multiqc 2.txt,hisat2.txt",0.23750000000000004
"multiqc 2.txt,sortbam.txt",0.26249999999999996
"multiqc 2.txt,starSE.txt",0.24712643678160917
"multiqc 2.txt,fetch_unique_stringtie.txt",0.0
"multiqc 2.txt,bigwig.txt",0.24688279301745641
"multiqc 2.txt,cutadapt 2.txt",0.17083333333333328
"multiqc 2.txt,cutadapt.txt",0.17083333333333328
"multiqc 2.txt,MultiQC.txt",1.0
"multiqc 2.txt,salmon_quant_pe.txt",0.18333333333333335
"multiqc 2.txt,tximeta.txt",0.22545454545454546
"multiqc 2.txt,salmon_quant.txt",0.18333333333333335
"multiqc 2.txt,sort_bams.txt",0.0
"multiqc 2.txt,mark_dups.txt",0.1333333333333333
"multiqc 2.txt,fastp_trimming_PE.txt",0.22916666666666663
"multiqc 2.txt,samtools_bam.txt",0.27083333333333337
"multiqc 2.txt,bamindex.txt",0.27083333333333337
"multiqc 2.txt,generate_genome_star_index.txt",0.1333333333333333
"multiqc 2.txt,run_star_pe.txt",0.1333333333333333
"multiqc 2.txt,pass1.txt",0.1333333333333333
"multiqc 2.txt,fastqc_trimmed.txt",0.15416666666666667
"multiqc 2.txt,run_multiqc.txt",1.0
"multiqc 2.txt,sampleReads.txt",0.0
"multiqc 2.txt,pass2.txt",0.1333333333333333
"kallistoQuant.txt,salmon_index.txt",0.1742424242424242
"kallistoQuant.txt,trim_galore_pe.txt",0.0
"kallistoQuant.txt,samlon_quant.txt",0.1742424242424242
"kallistoQuant.txt,sortedbam_to_counts.txt",0.0
"kallistoQuant.txt,featureCounts 2.txt",0.0
"kallistoQuant.txt,fastqc 4.txt",0.1742424242424242
"kallistoQuant.txt,multiqc 3.txt",0.21969696969696972
"kallistoQuant.txt,merge_trimmed_SE.txt",0.0
"kallistoQuant.txt,trimgaloreSE.txt",0.18939393939393945
"kallistoQuant.txt,fastQCtrimmed 2.txt",0.0
"kallistoQuant.txt,fastqcrim.txt",0.1742424242424242
"kallistoQuant.txt,sortedbam_to_rmdup.txt",0.0
"kallistoQuant.txt,sort_index_bams.txt",0.26136363636363635
"kallistoQuant.txt,fastqc 3.txt",0.1742424242424242
"kallistoQuant.txt,fastqc 2.txt",0.1742424242424242
"kallistoQuant.txt,rsem_norm.txt",0.0
"kallistoQuant.txt,featureCounts.txt",0.0
"kallistoQuant.txt,merge_trimmed_PE.txt",0.0
"kallistoQuant.txt,trimgalorePE.txt",0.18939393939393945
"kallistoQuant.txt,compare_reference_stringtie.txt",0.0
"kallistoQuant.txt,hisat2.txt",0.2765151515151515
"kallistoQuant.txt,sortbam.txt",0.2689393939393939
"kallistoQuant.txt,starSE.txt",0.25287356321839083
"kallistoQuant.txt,fetch_unique_stringtie.txt",0.0
"kallistoQuant.txt,bigwig.txt",0.25935162094763087
"kallistoQuant.txt,cutadapt 2.txt",0.18939393939393945
"kallistoQuant.txt,cutadapt.txt",0.18939393939393945
"kallistoQuant.txt,MultiQC.txt",0.21969696969696972
"kallistoQuant.txt,salmon_quant_pe.txt",0.1742424242424242
"kallistoQuant.txt,tximeta.txt",0.23272727272727278
"kallistoQuant.txt,salmon_quant.txt",0.1742424242424242
"kallistoQuant.txt,sort_bams.txt",0.0
"kallistoQuant.txt,mark_dups.txt",0.125
"kallistoQuant.txt,fastp_trimming_PE.txt",0.2537878787878788
"kallistoQuant.txt,samtools_bam.txt",0.26515151515151514
"kallistoQuant.txt,bamindex.txt",0.26515151515151514
"kallistoQuant.txt,generate_genome_star_index.txt",0.125
"kallistoQuant.txt,run_star_pe.txt",0.125
"kallistoQuant.txt,pass1.txt",0.125
"kallistoQuant.txt,fastqc_trimmed.txt",0.1742424242424242
"kallistoQuant.txt,run_multiqc.txt",0.21969696969696972
"kallistoQuant.txt,sampleReads.txt",0.0
"kallistoQuant.txt,pass2.txt",0.125
"salmon_index.txt,trim_galore_pe.txt",0.0
"salmon_index.txt,samlon_quant.txt",1.0
"salmon_index.txt,sortedbam_to_counts.txt",0.0
"salmon_index.txt,featureCounts 2.txt",0.0
"salmon_index.txt,fastqc 4.txt",0.28985507246376807
"salmon_index.txt,multiqc 3.txt",0.18333333333333335
"salmon_index.txt,merge_trimmed_SE.txt",0.0
"salmon_index.txt,trimgaloreSE.txt",0.23188405797101452
"salmon_index.txt,fastQCtrimmed 2.txt",0.0
"salmon_index.txt,fastqcrim.txt",0.28985507246376807
"salmon_index.txt,sortedbam_to_rmdup.txt",0.0
"salmon_index.txt,sort_index_bams.txt",0.20134228187919467
"salmon_index.txt,fastqc 3.txt",0.28985507246376807
"salmon_index.txt,fastqc 2.txt",0.28985507246376807
"salmon_index.txt,rsem_norm.txt",0.0
"salmon_index.txt,featureCounts.txt",0.0
"salmon_index.txt,merge_trimmed_PE.txt",0.0
"salmon_index.txt,trimgalorePE.txt",0.23188405797101452
"salmon_index.txt,compare_reference_stringtie.txt",0.0
"salmon_index.txt,hisat2.txt",0.19999999999999996
"salmon_index.txt,sortbam.txt",0.21052631578947367
"salmon_index.txt,starSE.txt",0.14942528735632188
"salmon_index.txt,fetch_unique_stringtie.txt",0.0
"salmon_index.txt,bigwig.txt",0.1296758104738155
"salmon_index.txt,cutadapt 2.txt",0.23188405797101452
"salmon_index.txt,cutadapt.txt",0.23188405797101452
"salmon_index.txt,MultiQC.txt",0.18333333333333335
"salmon_index.txt,salmon_quant_pe.txt",1.0
"salmon_index.txt,tximeta.txt",0.12545454545454549
"salmon_index.txt,salmon_quant.txt",1.0
"salmon_index.txt,sort_bams.txt",0.0
"salmon_index.txt,mark_dups.txt",0.23188405797101452
"salmon_index.txt,fastp_trimming_PE.txt",0.22758620689655173
"salmon_index.txt,samtools_bam.txt",0.21333333333333337
"salmon_index.txt,bamindex.txt",0.21333333333333337
"salmon_index.txt,generate_genome_star_index.txt",0.23188405797101452
"salmon_index.txt,run_star_pe.txt",0.23188405797101452
"salmon_index.txt,pass1.txt",0.23188405797101452
"salmon_index.txt,fastqc_trimmed.txt",0.28985507246376807
"salmon_index.txt,run_multiqc.txt",0.18333333333333335
"salmon_index.txt,sampleReads.txt",0.0
"salmon_index.txt,pass2.txt",0.23188405797101452
"trim_galore_pe.txt,samlon_quant.txt",0.0
"trim_galore_pe.txt,sortedbam_to_counts.txt",1.0
"trim_galore_pe.txt,featureCounts 2.txt",1.0
"trim_galore_pe.txt,fastqc 4.txt",0.0
"trim_galore_pe.txt,multiqc 3.txt",0.0
"trim_galore_pe.txt,merge_trimmed_SE.txt",1.0
"trim_galore_pe.txt,trimgaloreSE.txt",0.0
"trim_galore_pe.txt,fastQCtrimmed 2.txt",1.0
"trim_galore_pe.txt,fastqcrim.txt",0.0
"trim_galore_pe.txt,sortedbam_to_rmdup.txt",1.0
"trim_galore_pe.txt,sort_index_bams.txt",0.0
"trim_galore_pe.txt,fastqc 3.txt",0.0
"trim_galore_pe.txt,fastqc 2.txt",0.0
"trim_galore_pe.txt,rsem_norm.txt",1.0
"trim_galore_pe.txt,featureCounts.txt",1.0
"trim_galore_pe.txt,merge_trimmed_PE.txt",1.0
"trim_galore_pe.txt,trimgalorePE.txt",0.0
"trim_galore_pe.txt,compare_reference_stringtie.txt",1.0
"trim_galore_pe.txt,hisat2.txt",0.0
"trim_galore_pe.txt,sortbam.txt",0.0
"trim_galore_pe.txt,starSE.txt",0.0
"trim_galore_pe.txt,fetch_unique_stringtie.txt",1.0
"trim_galore_pe.txt,bigwig.txt",0.0
"trim_galore_pe.txt,cutadapt 2.txt",0.0
"trim_galore_pe.txt,cutadapt.txt",0.0
"trim_galore_pe.txt,MultiQC.txt",0.0
"trim_galore_pe.txt,salmon_quant_pe.txt",0.0
"trim_galore_pe.txt,tximeta.txt",0.0
"trim_galore_pe.txt,salmon_quant.txt",0.0
"trim_galore_pe.txt,sort_bams.txt",1.0
"trim_galore_pe.txt,mark_dups.txt",0.0
"trim_galore_pe.txt,fastp_trimming_PE.txt",0.0
"trim_galore_pe.txt,samtools_bam.txt",0.0
"trim_galore_pe.txt,bamindex.txt",0.0
"trim_galore_pe.txt,generate_genome_star_index.txt",0.0
"trim_galore_pe.txt,run_star_pe.txt",0.0
"trim_galore_pe.txt,pass1.txt",0.0
"trim_galore_pe.txt,fastqc_trimmed.txt",0.0
"trim_galore_pe.txt,run_multiqc.txt",0.0
"trim_galore_pe.txt,sampleReads.txt",1.0
"trim_galore_pe.txt,pass2.txt",0.0
"samlon_quant.txt,sortedbam_to_counts.txt",0.0
"samlon_quant.txt,featureCounts 2.txt",0.0
"samlon_quant.txt,fastqc 4.txt",0.28985507246376807
"samlon_quant.txt,multiqc 3.txt",0.18333333333333335
"samlon_quant.txt,merge_trimmed_SE.txt",0.0
"samlon_quant.txt,trimgaloreSE.txt",0.23188405797101452
"samlon_quant.txt,fastQCtrimmed 2.txt",0.0
"samlon_quant.txt,fastqcrim.txt",0.28985507246376807
"samlon_quant.txt,sortedbam_to_rmdup.txt",0.0
"samlon_quant.txt,sort_index_bams.txt",0.20134228187919467
"samlon_quant.txt,fastqc 3.txt",0.28985507246376807
"samlon_quant.txt,fastqc 2.txt",0.28985507246376807
"samlon_quant.txt,rsem_norm.txt",0.0
"samlon_quant.txt,featureCounts.txt",0.0
"samlon_quant.txt,merge_trimmed_PE.txt",0.0
"samlon_quant.txt,trimgalorePE.txt",0.23188405797101452
"samlon_quant.txt,compare_reference_stringtie.txt",0.0
"samlon_quant.txt,hisat2.txt",0.19999999999999996
"samlon_quant.txt,sortbam.txt",0.21052631578947367
"samlon_quant.txt,starSE.txt",0.14942528735632188
"samlon_quant.txt,fetch_unique_stringtie.txt",0.0
"samlon_quant.txt,bigwig.txt",0.1296758104738155
"samlon_quant.txt,cutadapt 2.txt",0.23188405797101452
"samlon_quant.txt,cutadapt.txt",0.23188405797101452
"samlon_quant.txt,MultiQC.txt",0.18333333333333335
"samlon_quant.txt,salmon_quant_pe.txt",1.0
"samlon_quant.txt,tximeta.txt",0.12545454545454549
"samlon_quant.txt,salmon_quant.txt",1.0
"samlon_quant.txt,sort_bams.txt",0.0
"samlon_quant.txt,mark_dups.txt",0.23188405797101452
"samlon_quant.txt,fastp_trimming_PE.txt",0.22758620689655173
"samlon_quant.txt,samtools_bam.txt",0.21333333333333337
"samlon_quant.txt,bamindex.txt",0.21333333333333337
"samlon_quant.txt,generate_genome_star_index.txt",0.23188405797101452
"samlon_quant.txt,run_star_pe.txt",0.23188405797101452
"samlon_quant.txt,pass1.txt",0.23188405797101452
"samlon_quant.txt,fastqc_trimmed.txt",0.28985507246376807
"samlon_quant.txt,run_multiqc.txt",0.18333333333333335
"samlon_quant.txt,sampleReads.txt",0.0
"samlon_quant.txt,pass2.txt",0.23188405797101452
"sortedbam_to_counts.txt,featureCounts 2.txt",1.0
"sortedbam_to_counts.txt,fastqc 4.txt",0.0
"sortedbam_to_counts.txt,multiqc 3.txt",0.0
"sortedbam_to_counts.txt,merge_trimmed_SE.txt",1.0
"sortedbam_to_counts.txt,trimgaloreSE.txt",0.0
"sortedbam_to_counts.txt,fastQCtrimmed 2.txt",1.0
"sortedbam_to_counts.txt,fastqcrim.txt",0.0
"sortedbam_to_counts.txt,sortedbam_to_rmdup.txt",1.0
"sortedbam_to_counts.txt,sort_index_bams.txt",0.0
"sortedbam_to_counts.txt,fastqc 3.txt",0.0
"sortedbam_to_counts.txt,fastqc 2.txt",0.0
"sortedbam_to_counts.txt,rsem_norm.txt",1.0
"sortedbam_to_counts.txt,featureCounts.txt",1.0
"sortedbam_to_counts.txt,merge_trimmed_PE.txt",1.0
"sortedbam_to_counts.txt,trimgalorePE.txt",0.0
"sortedbam_to_counts.txt,compare_reference_stringtie.txt",1.0
"sortedbam_to_counts.txt,hisat2.txt",0.0
"sortedbam_to_counts.txt,sortbam.txt",0.0
"sortedbam_to_counts.txt,starSE.txt",0.0
"sortedbam_to_counts.txt,fetch_unique_stringtie.txt",1.0
"sortedbam_to_counts.txt,bigwig.txt",0.0
"sortedbam_to_counts.txt,cutadapt 2.txt",0.0
"sortedbam_to_counts.txt,cutadapt.txt",0.0
