Pair,Similarity
"fastqc 6.txt,merge_trimmed_PE.txt",0.0
"fastqc 6.txt,trimgalorePE.txt",0.0
"fastqc 6.txt,compare_reference_stringtie.txt",0.0
"fastqc 6.txt,hisat2.txt",0.0
"fastqc 6.txt,sortbam.txt",0.0
"fastqc 6.txt,starSE.txt",0.0
"fastqc 6.txt,fetch_unique_stringtie.txt",0.0
"fastqc 6.txt,bigwig.txt",0.0
"fastqc 6.txt,cutadapt 2.txt",0.0
"fastqc 6.txt,cutadapt.txt",0.0
"fastqc 6.txt,MultiQC.txt",0.0
"fastqc 6.txt,salmon_quant_pe.txt",0.0
"fastqc 6.txt,tximeta.txt",0.0
"fastqc 6.txt,salmon_quant.txt",0.0
"fastqc 6.txt,sort_bams.txt",0.0
"fastqc 6.txt,mark_dups.txt",0.0
"fastqc 6.txt,fastp_trimming_PE.txt",0.0
"fastqc 6.txt,samtools_bam.txt",0.0
"fastqc 6.txt,bamindex.txt",0.0
"fastqc 6.txt,generate_genome_star_index.txt",0.0
"fastqc 6.txt,run_star_pe.txt",0.0
"fastqc 6.txt,pass1.txt",0.0
"fastqc 6.txt,fastqc_trimmed.txt",0.0
"fastqc 6.txt,run_multiqc.txt",0.0
"fastqc 6.txt,sampleReads.txt",0.0
"fastqc 6.txt,pass2.txt",0.0
"star_genome.txt,edgeR.txt",0.0
"star_genome.txt,startPE.txt",0.247007938620406
"star_genome.txt,tastq_to_bam_HISAT.txt",0.0
"star_genome.txt,fastqc 5.txt",0.0
"star_genome.txt,multiqc 2.txt",0.0
"star_genome.txt,kallistoQuant.txt",0.07247732078357497
"star_genome.txt,salmon_index.txt",0.244208033741311
"star_genome.txt,trim_galore_pe.txt",0.0
"star_genome.txt,samlon_quant.txt",0.244208033741311
"star_genome.txt,sortedbam_to_counts.txt",0.0
"star_genome.txt,featureCounts 2.txt",0.0
"star_genome.txt,fastqc 4.txt",0.07206916390145063
"star_genome.txt,multiqc 3.txt",0.0
"star_genome.txt,merge_trimmed_SE.txt",0.0
"star_genome.txt,trimgaloreSE.txt",0.061397864828068235
"star_genome.txt,fastQCtrimmed 2.txt",0.0
"star_genome.txt,fastqcrim.txt",0.07206916390145063
"star_genome.txt,sortedbam_to_rmdup.txt",0.0
"star_genome.txt,sort_index_bams.txt",0.0
"star_genome.txt,fastqc 3.txt",0.07206916390145063
"star_genome.txt,fastqc 2.txt",0.07206916390145063
"star_genome.txt,rsem_norm.txt",0.0
"star_genome.txt,featureCounts.txt",0.0
"star_genome.txt,merge_trimmed_PE.txt",0.0
"star_genome.txt,trimgalorePE.txt",0.061397864828068235
"star_genome.txt,compare_reference_stringtie.txt",0.0
"star_genome.txt,hisat2.txt",0.03417506056260465
"star_genome.txt,sortbam.txt",0.0
"star_genome.txt,starSE.txt",0.247007938620406
"star_genome.txt,fetch_unique_stringtie.txt",0.0
"star_genome.txt,bigwig.txt",0.23007480995293061
"star_genome.txt,cutadapt 2.txt",0.061397864828068235
"star_genome.txt,cutadapt.txt",0.061397864828068235
"star_genome.txt,MultiQC.txt",0.0
"star_genome.txt,salmon_quant_pe.txt",0.244208033741311
"star_genome.txt,tximeta.txt",0.09275581499723043
"star_genome.txt,salmon_quant.txt",0.244208033741311
"star_genome.txt,sort_bams.txt",0.0
"star_genome.txt,mark_dups.txt",0.0
"star_genome.txt,fastp_trimming_PE.txt",0.03201110892052636
"star_genome.txt,samtools_bam.txt",0.0
"star_genome.txt,bamindex.txt",0.0
"star_genome.txt,generate_genome_star_index.txt",1.0
"star_genome.txt,run_star_pe.txt",1.0
"star_genome.txt,pass1.txt",1.0
"star_genome.txt,fastqc_trimmed.txt",0.07206916390145063
"star_genome.txt,run_multiqc.txt",0.0
"star_genome.txt,sampleReads.txt",0.0
"star_genome.txt,pass2.txt",1.0
"edgeR.txt,startPE.txt",0.0
"edgeR.txt,tastq_to_bam_HISAT.txt",0.0
"edgeR.txt,fastqc 5.txt",0.0
"edgeR.txt,multiqc 2.txt",0.0
"edgeR.txt,kallistoQuant.txt",0.0
"edgeR.txt,salmon_index.txt",0.0
"edgeR.txt,trim_galore_pe.txt",0.0
"edgeR.txt,samlon_quant.txt",0.0
"edgeR.txt,sortedbam_to_counts.txt",0.0
"edgeR.txt,featureCounts 2.txt",0.0
"edgeR.txt,fastqc 4.txt",0.0
"edgeR.txt,multiqc 3.txt",0.0
"edgeR.txt,merge_trimmed_SE.txt",0.0
"edgeR.txt,trimgaloreSE.txt",0.0
"edgeR.txt,fastQCtrimmed 2.txt",0.0
"edgeR.txt,fastqcrim.txt",0.0
"edgeR.txt,sortedbam_to_rmdup.txt",0.0
"edgeR.txt,sort_index_bams.txt",0.0
"edgeR.txt,fastqc 3.txt",0.0
"edgeR.txt,fastqc 2.txt",0.0
"edgeR.txt,rsem_norm.txt",0.0
"edgeR.txt,featureCounts.txt",0.0
"edgeR.txt,merge_trimmed_PE.txt",0.0
"edgeR.txt,trimgalorePE.txt",0.0
"edgeR.txt,compare_reference_stringtie.txt",0.0
"edgeR.txt,hisat2.txt",0.0
"edgeR.txt,sortbam.txt",0.0
"edgeR.txt,starSE.txt",0.0
"edgeR.txt,fetch_unique_stringtie.txt",0.0
"edgeR.txt,bigwig.txt",0.0
"edgeR.txt,cutadapt 2.txt",0.0
"edgeR.txt,cutadapt.txt",0.0
"edgeR.txt,MultiQC.txt",0.0
"edgeR.txt,salmon_quant_pe.txt",0.0
"edgeR.txt,tximeta.txt",0.0
"edgeR.txt,salmon_quant.txt",0.0
"edgeR.txt,sort_bams.txt",0.0
"edgeR.txt,mark_dups.txt",0.0
"edgeR.txt,fastp_trimming_PE.txt",0.0
"edgeR.txt,samtools_bam.txt",0.0
"edgeR.txt,bamindex.txt",0.0
"edgeR.txt,generate_genome_star_index.txt",0.0
"edgeR.txt,run_star_pe.txt",0.0
"edgeR.txt,pass1.txt",0.0
"edgeR.txt,fastqc_trimmed.txt",0.0
"edgeR.txt,run_multiqc.txt",0.0
"edgeR.txt,sampleReads.txt",0.0
"edgeR.txt,pass2.txt",0.0
"startPE.txt,tastq_to_bam_HISAT.txt",0.0
"startPE.txt,fastqc 5.txt",0.0
"startPE.txt,multiqc 2.txt",0.10119707823127513
"startPE.txt,kallistoQuant.txt",0.14514164541844327
"startPE.txt,salmon_index.txt",0.17702653627699513
"startPE.txt,trim_galore_pe.txt",0.0
"startPE.txt,samlon_quant.txt",0.17702653627699513
"startPE.txt,sortedbam_to_counts.txt",0.0
"startPE.txt,featureCounts 2.txt",0.0
"startPE.txt,fastqc 4.txt",0.03310827716307031
"startPE.txt,multiqc 3.txt",0.10119707823127513
"startPE.txt,merge_trimmed_SE.txt",0.0
"startPE.txt,trimgaloreSE.txt",0.011993185309667719
"startPE.txt,fastQCtrimmed 2.txt",0.0
"startPE.txt,fastqcrim.txt",0.03310827716307031
"startPE.txt,sortedbam_to_rmdup.txt",0.0
"startPE.txt,sort_index_bams.txt",0.08514322209491734
"startPE.txt,fastqc 3.txt",0.03310827716307031
"startPE.txt,fastqc 2.txt",0.03310827716307031
"startPE.txt,rsem_norm.txt",0.0
"startPE.txt,featureCounts.txt",0.0
"startPE.txt,merge_trimmed_PE.txt",0.0
"startPE.txt,trimgalorePE.txt",0.011993185309667719
"startPE.txt,compare_reference_stringtie.txt",0.0
"startPE.txt,hisat2.txt",0.12898039960984892
"startPE.txt,sortbam.txt",0.07443042275715045
"startPE.txt,starSE.txt",1.0
"startPE.txt,fetch_unique_stringtie.txt",0.0
"startPE.txt,bigwig.txt",0.9418147579986051
"startPE.txt,cutadapt 2.txt",0.011993185309667719
"startPE.txt,cutadapt.txt",0.011993185309667719
"startPE.txt,MultiQC.txt",0.10119707823127513
"startPE.txt,salmon_quant_pe.txt",0.17702653627699513
"startPE.txt,tximeta.txt",0.17294369844831187
"startPE.txt,salmon_quant.txt",0.17702653627699513
"startPE.txt,sort_bams.txt",0.0
"startPE.txt,mark_dups.txt",0.03891186798868385
"startPE.txt,fastp_trimming_PE.txt",0.03840011753140745
"startPE.txt,samtools_bam.txt",0.08514322209491734
"startPE.txt,bamindex.txt",0.08514322209491734
"startPE.txt,generate_genome_star_index.txt",0.247007938620406
"startPE.txt,run_star_pe.txt",0.247007938620406
"startPE.txt,pass1.txt",0.247007938620406
"startPE.txt,fastqc_trimmed.txt",0.03310827716307031
"startPE.txt,run_multiqc.txt",0.10119707823127513
"startPE.txt,sampleReads.txt",0.0
"startPE.txt,pass2.txt",0.247007938620406
"tastq_to_bam_HISAT.txt,fastqc 5.txt",0.0
"tastq_to_bam_HISAT.txt,multiqc 2.txt",0.0
"tastq_to_bam_HISAT.txt,kallistoQuant.txt",0.0
"tastq_to_bam_HISAT.txt,salmon_index.txt",0.0
"tastq_to_bam_HISAT.txt,trim_galore_pe.txt",0.0
"tastq_to_bam_HISAT.txt,samlon_quant.txt",0.0
"tastq_to_bam_HISAT.txt,sortedbam_to_counts.txt",0.0
"tastq_to_bam_HISAT.txt,featureCounts 2.txt",0.0
"tastq_to_bam_HISAT.txt,fastqc 4.txt",0.0
"tastq_to_bam_HISAT.txt,multiqc 3.txt",0.0
"tastq_to_bam_HISAT.txt,merge_trimmed_SE.txt",0.0
"tastq_to_bam_HISAT.txt,trimgaloreSE.txt",0.0
"tastq_to_bam_HISAT.txt,fastQCtrimmed 2.txt",0.0
"tastq_to_bam_HISAT.txt,fastqcrim.txt",0.0
"tastq_to_bam_HISAT.txt,sortedbam_to_rmdup.txt",0.0
"tastq_to_bam_HISAT.txt,sort_index_bams.txt",0.0
"tastq_to_bam_HISAT.txt,fastqc 3.txt",0.0
"tastq_to_bam_HISAT.txt,fastqc 2.txt",0.0
"tastq_to_bam_HISAT.txt,rsem_norm.txt",0.0
"tastq_to_bam_HISAT.txt,featureCounts.txt",0.0
"tastq_to_bam_HISAT.txt,merge_trimmed_PE.txt",0.0
"tastq_to_bam_HISAT.txt,trimgalorePE.txt",0.0
"tastq_to_bam_HISAT.txt,compare_reference_stringtie.txt",0.0
"tastq_to_bam_HISAT.txt,hisat2.txt",0.0
"tastq_to_bam_HISAT.txt,sortbam.txt",0.0
"tastq_to_bam_HISAT.txt,starSE.txt",0.0
"tastq_to_bam_HISAT.txt,fetch_unique_stringtie.txt",0.0
"tastq_to_bam_HISAT.txt,bigwig.txt",0.0
"tastq_to_bam_HISAT.txt,cutadapt 2.txt",0.0
"tastq_to_bam_HISAT.txt,cutadapt.txt",0.0
"tastq_to_bam_HISAT.txt,MultiQC.txt",0.0
"tastq_to_bam_HISAT.txt,salmon_quant_pe.txt",0.0
"tastq_to_bam_HISAT.txt,tximeta.txt",0.0
"tastq_to_bam_HISAT.txt,salmon_quant.txt",0.0
"tastq_to_bam_HISAT.txt,sort_bams.txt",0.0
"tastq_to_bam_HISAT.txt,mark_dups.txt",0.0
"tastq_to_bam_HISAT.txt,fastp_trimming_PE.txt",0.0
"tastq_to_bam_HISAT.txt,samtools_bam.txt",0.0
"tastq_to_bam_HISAT.txt,bamindex.txt",0.0
"tastq_to_bam_HISAT.txt,generate_genome_star_index.txt",0.0
"tastq_to_bam_HISAT.txt,run_star_pe.txt",0.0
"tastq_to_bam_HISAT.txt,pass1.txt",0.0
"tastq_to_bam_HISAT.txt,fastqc_trimmed.txt",0.0
"tastq_to_bam_HISAT.txt,run_multiqc.txt",0.0
"tastq_to_bam_HISAT.txt,sampleReads.txt",0.0
"tastq_to_bam_HISAT.txt,pass2.txt",0.0
"fastqc 5.txt,multiqc 2.txt",0.0
"fastqc 5.txt,kallistoQuant.txt",0.0
"fastqc 5.txt,salmon_index.txt",0.0
"fastqc 5.txt,trim_galore_pe.txt",0.0
"fastqc 5.txt,samlon_quant.txt",0.0
"fastqc 5.txt,sortedbam_to_counts.txt",0.0
"fastqc 5.txt,featureCounts 2.txt",0.0
"fastqc 5.txt,fastqc 4.txt",0.0
"fastqc 5.txt,multiqc 3.txt",0.0
"fastqc 5.txt,merge_trimmed_SE.txt",0.0
"fastqc 5.txt,trimgaloreSE.txt",0.0
"fastqc 5.txt,fastQCtrimmed 2.txt",0.0
"fastqc 5.txt,fastqcrim.txt",0.0
"fastqc 5.txt,sortedbam_to_rmdup.txt",0.0
"fastqc 5.txt,sort_index_bams.txt",0.0
"fastqc 5.txt,fastqc 3.txt",0.0
"fastqc 5.txt,fastqc 2.txt",0.0
"fastqc 5.txt,rsem_norm.txt",0.0
"fastqc 5.txt,featureCounts.txt",0.0
"fastqc 5.txt,merge_trimmed_PE.txt",0.0
"fastqc 5.txt,trimgalorePE.txt",0.0
"fastqc 5.txt,compare_reference_stringtie.txt",0.0
"fastqc 5.txt,hisat2.txt",0.0
"fastqc 5.txt,sortbam.txt",0.0
"fastqc 5.txt,starSE.txt",0.0
"fastqc 5.txt,fetch_unique_stringtie.txt",0.0
"fastqc 5.txt,bigwig.txt",0.0
"fastqc 5.txt,cutadapt 2.txt",0.0
"fastqc 5.txt,cutadapt.txt",0.0
"fastqc 5.txt,MultiQC.txt",0.0
"fastqc 5.txt,salmon_quant_pe.txt",0.0
"fastqc 5.txt,tximeta.txt",0.0
"fastqc 5.txt,salmon_quant.txt",0.0
"fastqc 5.txt,sort_bams.txt",0.0
"fastqc 5.txt,mark_dups.txt",0.0
"fastqc 5.txt,fastp_trimming_PE.txt",0.0
"fastqc 5.txt,samtools_bam.txt",0.0
"fastqc 5.txt,bamindex.txt",0.0
"fastqc 5.txt,generate_genome_star_index.txt",0.0
"fastqc 5.txt,run_star_pe.txt",0.0
"fastqc 5.txt,pass1.txt",0.0
"fastqc 5.txt,fastqc_trimmed.txt",0.0
"fastqc 5.txt,run_multiqc.txt",0.0
"fastqc 5.txt,sampleReads.txt",0.0
"fastqc 5.txt,pass2.txt",0.0
"multiqc 2.txt,kallistoQuant.txt",0.10354642112624916
"multiqc 2.txt,salmon_index.txt",0.11443433928637792
"multiqc 2.txt,trim_galore_pe.txt",0.0
"multiqc 2.txt,samlon_quant.txt",0.11443433928637792
"multiqc 2.txt,sortedbam_to_counts.txt",0.0
"multiqc 2.txt,featureCounts 2.txt",0.0
"multiqc 2.txt,fastqc 4.txt",0.07049200957694624
"multiqc 2.txt,multiqc 3.txt",0.9999999999999999
"multiqc 2.txt,merge_trimmed_SE.txt",0.0
"multiqc 2.txt,trimgaloreSE.txt",0.05892188389201886
"multiqc 2.txt,fastQCtrimmed 2.txt",0.0
"multiqc 2.txt,fastqcrim.txt",0.07049200957694624
"multiqc 2.txt,sortedbam_to_rmdup.txt",0.0
"multiqc 2.txt,sort_index_bams.txt",0.0703585341281533
"multiqc 2.txt,fastqc 3.txt",0.07049200957694624
"multiqc 2.txt,fastqc 2.txt",0.07049200957694624
"multiqc 2.txt,rsem_norm.txt",0.0
"multiqc 2.txt,featureCounts.txt",0.0
"multiqc 2.txt,merge_trimmed_PE.txt",0.0
"multiqc 2.txt,trimgalorePE.txt",0.05892188389201886
"multiqc 2.txt,compare_reference_stringtie.txt",0.0
"multiqc 2.txt,hisat2.txt",0.09579349563045035
"multiqc 2.txt,sortbam.txt",0.06150595797154428
"multiqc 2.txt,starSE.txt",0.10119707823127513
"multiqc 2.txt,fetch_unique_stringtie.txt",0.0
"multiqc 2.txt,bigwig.txt",0.10360603532181861
"multiqc 2.txt,cutadapt 2.txt",0.05892188389201886
"multiqc 2.txt,cutadapt.txt",0.05892188389201886
"multiqc 2.txt,MultiQC.txt",0.9999999999999999
"multiqc 2.txt,salmon_quant_pe.txt",0.11443433928637792
"multiqc 2.txt,tximeta.txt",0.09955591086801667
"multiqc 2.txt,salmon_quant.txt",0.11443433928637792
"multiqc 2.txt,sort_bams.txt",0.0
"multiqc 2.txt,mark_dups.txt",0.0
"multiqc 2.txt,fastp_trimming_PE.txt",0.031310581036850256
"multiqc 2.txt,samtools_bam.txt",0.0703585341281533
"multiqc 2.txt,bamindex.txt",0.0703585341281533
"multiqc 2.txt,generate_genome_star_index.txt",0.0
"multiqc 2.txt,run_star_pe.txt",0.0
"multiqc 2.txt,pass1.txt",0.0
"multiqc 2.txt,fastqc_trimmed.txt",0.07049200957694624
"multiqc 2.txt,run_multiqc.txt",0.9999999999999999
"multiqc 2.txt,sampleReads.txt",0.0
"multiqc 2.txt,pass2.txt",0.0
"kallistoQuant.txt,salmon_index.txt",0.16612593456553568
"kallistoQuant.txt,trim_galore_pe.txt",0.0
"kallistoQuant.txt,samlon_quant.txt",0.16612593456553568
"kallistoQuant.txt,sortedbam_to_counts.txt",0.0
"kallistoQuant.txt,featureCounts 2.txt",0.0
"kallistoQuant.txt,fastqc 4.txt",0.1295025632779802
"kallistoQuant.txt,multiqc 3.txt",0.10354642112624916
"kallistoQuant.txt,merge_trimmed_SE.txt",0.0
"kallistoQuant.txt,trimgaloreSE.txt",0.17828621336953135
"kallistoQuant.txt,fastQCtrimmed 2.txt",0.0
"kallistoQuant.txt,fastqcrim.txt",0.1295025632779802
"kallistoQuant.txt,sortedbam_to_rmdup.txt",0.0
"kallistoQuant.txt,sort_index_bams.txt",0.0535795474632627
"kallistoQuant.txt,fastqc 3.txt",0.1295025632779802
"kallistoQuant.txt,fastqc 2.txt",0.1295025632779802
"kallistoQuant.txt,rsem_norm.txt",0.0
"kallistoQuant.txt,featureCounts.txt",0.0
"kallistoQuant.txt,merge_trimmed_PE.txt",0.0
"kallistoQuant.txt,trimgalorePE.txt",0.17828621336953135
"kallistoQuant.txt,compare_reference_stringtie.txt",0.0
"kallistoQuant.txt,hisat2.txt",0.1854384179336404
"kallistoQuant.txt,sortbam.txt",0.07182997170278412
"kallistoQuant.txt,starSE.txt",0.14514164541844327
"kallistoQuant.txt,fetch_unique_stringtie.txt",0.0
"kallistoQuant.txt,bigwig.txt",0.18995517745095974
"kallistoQuant.txt,cutadapt 2.txt",0.17828621336953135
"kallistoQuant.txt,cutadapt.txt",0.17828621336953135
"kallistoQuant.txt,MultiQC.txt",0.10354642112624916
"kallistoQuant.txt,salmon_quant_pe.txt",0.16612593456553568
"kallistoQuant.txt,tximeta.txt",0.2192135693215861
"kallistoQuant.txt,salmon_quant.txt",0.16612593456553568
"kallistoQuant.txt,sort_bams.txt",0.0
"kallistoQuant.txt,mark_dups.txt",0.0
"kallistoQuant.txt,fastp_trimming_PE.txt",0.05752142017697724
"kallistoQuant.txt,samtools_bam.txt",0.0535795474632627
"kallistoQuant.txt,bamindex.txt",0.0535795474632627
"kallistoQuant.txt,generate_genome_star_index.txt",0.07247732078357497
"kallistoQuant.txt,run_star_pe.txt",0.07247732078357497
"kallistoQuant.txt,pass1.txt",0.07247732078357497
"kallistoQuant.txt,fastqc_trimmed.txt",0.1295025632779802
"kallistoQuant.txt,run_multiqc.txt",0.10354642112624916
"kallistoQuant.txt,sampleReads.txt",0.0
"kallistoQuant.txt,pass2.txt",0.07247732078357497
"salmon_index.txt,trim_galore_pe.txt",0.0
"salmon_index.txt,samlon_quant.txt",1.0000000000000002
"salmon_index.txt,sortedbam_to_counts.txt",0.0
"salmon_index.txt,featureCounts 2.txt",0.0
"salmon_index.txt,fastqc 4.txt",0.17485040150259784
"salmon_index.txt,multiqc 3.txt",0.11443433928637792
"salmon_index.txt,merge_trimmed_SE.txt",0.0
"salmon_index.txt,trimgaloreSE.txt",0.11846255891719543
"salmon_index.txt,fastQCtrimmed 2.txt",0.0
"salmon_index.txt,fastqcrim.txt",0.17485040150259784
"salmon_index.txt,sortedbam_to_rmdup.txt",0.0
"salmon_index.txt,sort_index_bams.txt",0.022674028775806206
"salmon_index.txt,fastqc 3.txt",0.17485040150259784
"salmon_index.txt,fastqc 2.txt",0.17485040150259784
"salmon_index.txt,rsem_norm.txt",0.0
"salmon_index.txt,featureCounts.txt",0.0
"salmon_index.txt,merge_trimmed_PE.txt",0.0
"salmon_index.txt,trimgalorePE.txt",0.11846255891719543
"salmon_index.txt,compare_reference_stringtie.txt",0.0
"salmon_index.txt,hisat2.txt",0.11261723859900481
"salmon_index.txt,sortbam.txt",0.01982116140154619
"salmon_index.txt,starSE.txt",0.17702653627699513
"salmon_index.txt,fetch_unique_stringtie.txt",0.0
"salmon_index.txt,bigwig.txt",0.17686495054217571
"salmon_index.txt,cutadapt 2.txt",0.11846255891719543
"salmon_index.txt,cutadapt.txt",0.11846255891719543
"salmon_index.txt,MultiQC.txt",0.11443433928637792
"salmon_index.txt,salmon_quant_pe.txt",1.0000000000000002
"salmon_index.txt,tximeta.txt",0.4233666160200999
"salmon_index.txt,salmon_quant.txt",1.0000000000000002
"salmon_index.txt,sort_bams.txt",0.0
"salmon_index.txt,mark_dups.txt",0.0
"salmon_index.txt,fastp_trimming_PE.txt",0.13181665713445243
"salmon_index.txt,samtools_bam.txt",0.022674028775806206
"salmon_index.txt,bamindex.txt",0.022674028775806206
"salmon_index.txt,generate_genome_star_index.txt",0.244208033741311
"salmon_index.txt,run_star_pe.txt",0.244208033741311
"salmon_index.txt,pass1.txt",0.244208033741311
"salmon_index.txt,fastqc_trimmed.txt",0.17485040150259784
"salmon_index.txt,run_multiqc.txt",0.11443433928637792
"salmon_index.txt,sampleReads.txt",0.0
"salmon_index.txt,pass2.txt",0.244208033741311
"trim_galore_pe.txt,samlon_quant.txt",0.0
"trim_galore_pe.txt,sortedbam_to_counts.txt",0.0
"trim_galore_pe.txt,featureCounts 2.txt",0.0
"trim_galore_pe.txt,fastqc 4.txt",0.0
"trim_galore_pe.txt,multiqc 3.txt",0.0
"trim_galore_pe.txt,merge_trimmed_SE.txt",0.0
"trim_galore_pe.txt,trimgaloreSE.txt",0.0
"trim_galore_pe.txt,fastQCtrimmed 2.txt",0.0
"trim_galore_pe.txt,fastqcrim.txt",0.0
"trim_galore_pe.txt,sortedbam_to_rmdup.txt",0.0
"trim_galore_pe.txt,sort_index_bams.txt",0.0
"trim_galore_pe.txt,fastqc 3.txt",0.0
"trim_galore_pe.txt,fastqc 2.txt",0.0
"trim_galore_pe.txt,rsem_norm.txt",0.0
"trim_galore_pe.txt,featureCounts.txt",0.0
"trim_galore_pe.txt,merge_trimmed_PE.txt",0.0
"trim_galore_pe.txt,trimgalorePE.txt",0.0
"trim_galore_pe.txt,compare_reference_stringtie.txt",0.0
"trim_galore_pe.txt,hisat2.txt",0.0
"trim_galore_pe.txt,sortbam.txt",0.0
"trim_galore_pe.txt,starSE.txt",0.0
"trim_galore_pe.txt,fetch_unique_stringtie.txt",0.0
"trim_galore_pe.txt,bigwig.txt",0.0
"trim_galore_pe.txt,cutadapt 2.txt",0.0
"trim_galore_pe.txt,cutadapt.txt",0.0
"trim_galore_pe.txt,MultiQC.txt",0.0
"trim_galore_pe.txt,salmon_quant_pe.txt",0.0
"trim_galore_pe.txt,tximeta.txt",0.0
"trim_galore_pe.txt,salmon_quant.txt",0.0
"trim_galore_pe.txt,sort_bams.txt",0.0
"trim_galore_pe.txt,mark_dups.txt",0.0
"trim_galore_pe.txt,fastp_trimming_PE.txt",0.0
"trim_galore_pe.txt,samtools_bam.txt",0.0
"trim_galore_pe.txt,bamindex.txt",0.0
"trim_galore_pe.txt,generate_genome_star_index.txt",0.0
"trim_galore_pe.txt,run_star_pe.txt",0.0
"trim_galore_pe.txt,pass1.txt",0.0
"trim_galore_pe.txt,fastqc_trimmed.txt",0.0
"trim_galore_pe.txt,run_multiqc.txt",0.0
"trim_galore_pe.txt,sampleReads.txt",0.0
"trim_galore_pe.txt,pass2.txt",0.0
"samlon_quant.txt,sortedbam_to_counts.txt",0.0
"samlon_quant.txt,featureCounts 2.txt",0.0
"samlon_quant.txt,fastqc 4.txt",0.17485040150259784
"samlon_quant.txt,multiqc 3.txt",0.11443433928637792
"samlon_quant.txt,merge_trimmed_SE.txt",0.0
"samlon_quant.txt,trimgaloreSE.txt",0.11846255891719543
"samlon_quant.txt,fastQCtrimmed 2.txt",0.0
"samlon_quant.txt,fastqcrim.txt",0.17485040150259784
"samlon_quant.txt,sortedbam_to_rmdup.txt",0.0
"samlon_quant.txt,sort_index_bams.txt",0.022674028775806206
"samlon_quant.txt,fastqc 3.txt",0.17485040150259784
"samlon_quant.txt,fastqc 2.txt",0.17485040150259784
"samlon_quant.txt,rsem_norm.txt",0.0
"samlon_quant.txt,featureCounts.txt",0.0
"samlon_quant.txt,merge_trimmed_PE.txt",0.0
"samlon_quant.txt,trimgalorePE.txt",0.11846255891719543
"samlon_quant.txt,compare_reference_stringtie.txt",0.0
"samlon_quant.txt,hisat2.txt",0.11261723859900481
"samlon_quant.txt,sortbam.txt",0.01982116140154619
"samlon_quant.txt,starSE.txt",0.17702653627699513
"samlon_quant.txt,fetch_unique_stringtie.txt",0.0
"samlon_quant.txt,bigwig.txt",0.17686495054217571
"samlon_quant.txt,cutadapt 2.txt",0.11846255891719543
"samlon_quant.txt,cutadapt.txt",0.11846255891719543
"samlon_quant.txt,MultiQC.txt",0.11443433928637792
"samlon_quant.txt,salmon_quant_pe.txt",1.0000000000000002
"samlon_quant.txt,tximeta.txt",0.4233666160200999
"samlon_quant.txt,salmon_quant.txt",1.0000000000000002
"samlon_quant.txt,sort_bams.txt",0.0
"samlon_quant.txt,mark_dups.txt",0.0
"samlon_quant.txt,fastp_trimming_PE.txt",0.13181665713445243
"samlon_quant.txt,samtools_bam.txt",0.022674028775806206
"samlon_quant.txt,bamindex.txt",0.022674028775806206
"samlon_quant.txt,generate_genome_star_index.txt",0.244208033741311
"samlon_quant.txt,run_star_pe.txt",0.244208033741311
"samlon_quant.txt,pass1.txt",0.244208033741311
"samlon_quant.txt,fastqc_trimmed.txt",0.17485040150259784
"samlon_quant.txt,run_multiqc.txt",0.11443433928637792
"samlon_quant.txt,sampleReads.txt",0.0
"samlon_quant.txt,pass2.txt",0.244208033741311
"sortedbam_to_counts.txt,featureCounts 2.txt",0.0
"sortedbam_to_counts.txt,fastqc 4.txt",0.0
"sortedbam_to_counts.txt,multiqc 3.txt",0.0
"sortedbam_to_counts.txt,merge_trimmed_SE.txt",0.0
"sortedbam_to_counts.txt,trimgaloreSE.txt",0.0
"sortedbam_to_counts.txt,fastQCtrimmed 2.txt",0.0
"sortedbam_to_counts.txt,fastqcrim.txt",0.0
"sortedbam_to_counts.txt,sortedbam_to_rmdup.txt",0.0
"sortedbam_to_counts.txt,sort_index_bams.txt",0.0
"sortedbam_to_counts.txt,fastqc 3.txt",0.0
"sortedbam_to_counts.txt,fastqc 2.txt",0.0
"sortedbam_to_counts.txt,rsem_norm.txt",0.0
"sortedbam_to_counts.txt,featureCounts.txt",0.0
"sortedbam_to_counts.txt,merge_trimmed_PE.txt",0.0
"sortedbam_to_counts.txt,trimgalorePE.txt",0.0
"sortedbam_to_counts.txt,compare_reference_stringtie.txt",0.0
"sortedbam_to_counts.txt,hisat2.txt",0.0
"sortedbam_to_counts.txt,sortbam.txt",0.0
"sortedbam_to_counts.txt,starSE.txt",0.0
"sortedbam_to_counts.txt,fetch_unique_stringtie.txt",0.0
"sortedbam_to_counts.txt,bigwig.txt",0.0
"sortedbam_to_counts.txt,cutadapt 2.txt",0.0
"sortedbam_to_counts.txt,cutadapt.txt",0.0
"sortedbam_to_counts.txt,MultiQC.txt",0.0
"sortedbam_to_counts.txt,salmon_quant_pe.txt",0.0
"sortedbam_to_counts.txt,tximeta.txt",0.0
"sortedbam_to_counts.txt,salmon_quant.txt",0.0
"sortedbam_to_counts.txt,sort_bams.txt",0.0
"sortedbam_to_counts.txt,mark_dups.txt",0.0
"sortedbam_to_counts.txt,fastp_trimming_PE.txt",0.0
"sortedbam_to_counts.txt,samtools_bam.txt",0.0
"sortedbam_to_counts.txt,bamindex.txt",0.0
"sortedbam_to_counts.txt,generate_genome_star_index.txt",0.0
"sortedbam_to_counts.txt,run_star_pe.txt",0.0
"sortedbam_to_counts.txt,pass1.txt",0.0
