Pair,Similarity
"fastqc 6.txt,fastqc 5.txt",1.0
"fastqc 6.txt,multiqc 2.txt",0.15357142857142858
"fastqc 6.txt,kallistoQuant.txt",0.17207792207792205
"fastqc 6.txt,salmon_index.txt",0.2911392405063291
"fastqc 6.txt,trim_galore_pe.txt",0.0
"fastqc 6.txt,samlon_quant.txt",0.2911392405063291
"fastqc 6.txt,sortedbam_to_counts.txt",0.0
"fastqc 6.txt,featureCounts 2.txt",0.0
"fastqc 6.txt,fastqc 4.txt",1.0
"fastqc 6.txt,multiqc 3.txt",0.15357142857142858
"fastqc 6.txt,merge_trimmed_SE.txt",0.0
"fastqc 6.txt,trimgaloreSE.txt",0.515625
"fastqc 6.txt,fastQCtrimmed 2.txt",0.0
"fastqc 6.txt,fastqcrim.txt",1.0
"fastqc 6.txt,sortedbam_to_rmdup.txt",0.0
"fastqc 6.txt,sort_index_bams.txt",0.1871345029239766
"fastqc 6.txt,fastqc 3.txt",1.0
"fastqc 6.txt,fastqc 2.txt",1.0
"fastqc 6.txt,rsem_norm.txt",0.0
"fastqc 6.txt,featureCounts.txt",0.0
"fastqc 6.txt,merge_trimmed_PE.txt",0.0
"fastqc 6.txt,trimgalorePE.txt",0.515625
"fastqc 6.txt,compare_reference_stringtie.txt",0.0
"fastqc 6.txt,hisat2.txt",0.18592964824120606
"fastqc 6.txt,sortbam.txt",0.16972477064220182
"fastqc 6.txt,starSE.txt",0.11302211302211307
"fastqc 6.txt,fetch_unique_stringtie.txt",0.0
"fastqc 6.txt,bigwig.txt",0.09829059829059827
"fastqc 6.txt,cutadapt 2.txt",0.515625
"fastqc 6.txt,cutadapt.txt",0.515625
"fastqc 6.txt,MultiQC.txt",0.15357142857142858
"fastqc 6.txt,salmon_quant_pe.txt",0.2911392405063291
"fastqc 6.txt,tximeta.txt",0.07814992025518341
"fastqc 6.txt,salmon_quant.txt",0.2911392405063291
"fastqc 6.txt,sort_bams.txt",0.0
"fastqc 6.txt,mark_dups.txt",0.22033898305084743
"fastqc 6.txt,fastp_trimming_PE.txt",0.37106918238993714
"fastqc 6.txt,samtools_bam.txt",0.19186046511627908
"fastqc 6.txt,bamindex.txt",0.19186046511627908
"fastqc 6.txt,generate_genome_star_index.txt",0.2033898305084746
"fastqc 6.txt,run_star_pe.txt",0.2033898305084746
"fastqc 6.txt,pass1.txt",0.2033898305084746
"fastqc 6.txt,fastqc_trimmed.txt",1.0
"fastqc 6.txt,run_multiqc.txt",0.15357142857142858
"fastqc 6.txt,sampleReads.txt",0.0
"fastqc 6.txt,pass2.txt",0.2033898305084746
"star_genome.txt,edgeR.txt",0.0
"star_genome.txt,startPE.txt",0.10319410319410316
"star_genome.txt,tastq_to_bam_HISAT.txt",0.0
"star_genome.txt,fastqc 5.txt",0.2033898305084746
"star_genome.txt,multiqc 2.txt",0.12857142857142856
"star_genome.txt,kallistoQuant.txt",0.12012987012987009
"star_genome.txt,salmon_index.txt",0.240506329113924
"star_genome.txt,trim_galore_pe.txt",0.0
"star_genome.txt,samlon_quant.txt",0.240506329113924
"star_genome.txt,sortedbam_to_counts.txt",0.0
"star_genome.txt,featureCounts 2.txt",0.0
"star_genome.txt,fastqc 4.txt",0.2033898305084746
"star_genome.txt,multiqc 3.txt",0.12857142857142856
"star_genome.txt,merge_trimmed_SE.txt",0.0
"star_genome.txt,trimgaloreSE.txt",0.203125
"star_genome.txt,fastQCtrimmed 2.txt",0.0
"star_genome.txt,fastqcrim.txt",0.2033898305084746
"star_genome.txt,sortedbam_to_rmdup.txt",0.0
"star_genome.txt,sort_index_bams.txt",0.17543859649122806
"star_genome.txt,fastqc 3.txt",0.2033898305084746
"star_genome.txt,fastqc 2.txt",0.2033898305084746
"star_genome.txt,rsem_norm.txt",0.0
"star_genome.txt,featureCounts.txt",0.0
"star_genome.txt,merge_trimmed_PE.txt",0.0
"star_genome.txt,trimgalorePE.txt",0.203125
"star_genome.txt,compare_reference_stringtie.txt",0.0
"star_genome.txt,hisat2.txt",0.17085427135678388
"star_genome.txt,sortbam.txt",0.1513761467889908
"star_genome.txt,starSE.txt",0.10319410319410316
"star_genome.txt,fetch_unique_stringtie.txt",0.0
"star_genome.txt,bigwig.txt",0.08974358974358976
"star_genome.txt,cutadapt 2.txt",0.203125
"star_genome.txt,cutadapt.txt",0.203125
"star_genome.txt,MultiQC.txt",0.12857142857142856
"star_genome.txt,salmon_quant_pe.txt",0.240506329113924
"star_genome.txt,tximeta.txt",0.062200956937799035
"star_genome.txt,salmon_quant.txt",0.240506329113924
"star_genome.txt,sort_bams.txt",0.0
"star_genome.txt,mark_dups.txt",0.24
"star_genome.txt,fastp_trimming_PE.txt",0.17610062893081757
"star_genome.txt,samtools_bam.txt",0.18023255813953487
"star_genome.txt,bamindex.txt",0.18023255813953487
"star_genome.txt,generate_genome_star_index.txt",1.0
"star_genome.txt,run_star_pe.txt",1.0
"star_genome.txt,pass1.txt",1.0
"star_genome.txt,fastqc_trimmed.txt",0.2033898305084746
"star_genome.txt,run_multiqc.txt",0.12857142857142856
"star_genome.txt,sampleReads.txt",0.0
"star_genome.txt,pass2.txt",1.0
"edgeR.txt,startPE.txt",0.0
"edgeR.txt,tastq_to_bam_HISAT.txt",1.0
"edgeR.txt,fastqc 5.txt",0.0
"edgeR.txt,multiqc 2.txt",0.0
"edgeR.txt,kallistoQuant.txt",0.0
"edgeR.txt,salmon_index.txt",0.0
"edgeR.txt,trim_galore_pe.txt",1.0
"edgeR.txt,samlon_quant.txt",0.0
"edgeR.txt,sortedbam_to_counts.txt",1.0
"edgeR.txt,featureCounts 2.txt",1.0
"edgeR.txt,fastqc 4.txt",0.0
"edgeR.txt,multiqc 3.txt",0.0
"edgeR.txt,merge_trimmed_SE.txt",1.0
"edgeR.txt,trimgaloreSE.txt",0.0
"edgeR.txt,fastQCtrimmed 2.txt",1.0
"edgeR.txt,fastqcrim.txt",0.0
"edgeR.txt,sortedbam_to_rmdup.txt",1.0
"edgeR.txt,sort_index_bams.txt",0.0
"edgeR.txt,fastqc 3.txt",0.0
"edgeR.txt,fastqc 2.txt",0.0
"edgeR.txt,rsem_norm.txt",1.0
"edgeR.txt,featureCounts.txt",1.0
"edgeR.txt,merge_trimmed_PE.txt",1.0
"edgeR.txt,trimgalorePE.txt",0.0
"edgeR.txt,compare_reference_stringtie.txt",1.0
"edgeR.txt,hisat2.txt",0.0
"edgeR.txt,sortbam.txt",0.0
"edgeR.txt,starSE.txt",0.0
"edgeR.txt,fetch_unique_stringtie.txt",1.0
"edgeR.txt,bigwig.txt",0.0
"edgeR.txt,cutadapt 2.txt",0.0
"edgeR.txt,cutadapt.txt",0.0
"edgeR.txt,MultiQC.txt",0.0
"edgeR.txt,salmon_quant_pe.txt",0.0
"edgeR.txt,tximeta.txt",0.0
"edgeR.txt,salmon_quant.txt",0.0
"edgeR.txt,sort_bams.txt",1.0
"edgeR.txt,mark_dups.txt",0.0
"edgeR.txt,fastp_trimming_PE.txt",0.0
"edgeR.txt,samtools_bam.txt",0.0
"edgeR.txt,bamindex.txt",0.0
"edgeR.txt,generate_genome_star_index.txt",0.0
"edgeR.txt,run_star_pe.txt",0.0
"edgeR.txt,pass1.txt",0.0
"edgeR.txt,fastqc_trimmed.txt",0.0
"edgeR.txt,run_multiqc.txt",0.0
"edgeR.txt,sampleReads.txt",1.0
"edgeR.txt,pass2.txt",0.0
"startPE.txt,tastq_to_bam_HISAT.txt",0.0
"startPE.txt,fastqc 5.txt",0.11302211302211307
"startPE.txt,multiqc 2.txt",0.2727272727272727
"startPE.txt,kallistoQuant.txt",0.2727272727272727
"startPE.txt,salmon_index.txt",0.14987714987714984
"startPE.txt,trim_galore_pe.txt",0.0
"startPE.txt,samlon_quant.txt",0.14987714987714984
"startPE.txt,sortedbam_to_counts.txt",0.0
"startPE.txt,featureCounts 2.txt",0.0
"startPE.txt,fastqc 4.txt",0.11302211302211307
"startPE.txt,multiqc 3.txt",0.2727272727272727
"startPE.txt,merge_trimmed_SE.txt",0.0
"startPE.txt,trimgaloreSE.txt",0.11547911547911549
"startPE.txt,fastQCtrimmed 2.txt",0.0
"startPE.txt,fastqcrim.txt",0.11302211302211307
"startPE.txt,sortedbam_to_rmdup.txt",0.0
"startPE.txt,sort_index_bams.txt",0.2334152334152334
"startPE.txt,fastqc 3.txt",0.11302211302211307
"startPE.txt,fastqc 2.txt",0.11302211302211307
"startPE.txt,rsem_norm.txt",0.0
"startPE.txt,featureCounts.txt",0.0
"startPE.txt,merge_trimmed_PE.txt",0.0
"startPE.txt,trimgalorePE.txt",0.11547911547911549
"startPE.txt,compare_reference_stringtie.txt",0.0
"startPE.txt,hisat2.txt",0.24815724815724816
"startPE.txt,sortbam.txt",0.2628992628992629
"startPE.txt,starSE.txt",1.0
"startPE.txt,fetch_unique_stringtie.txt",0.0
"startPE.txt,bigwig.txt",0.8696581196581197
"startPE.txt,cutadapt 2.txt",0.11547911547911549
"startPE.txt,cutadapt.txt",0.11547911547911549
"startPE.txt,MultiQC.txt",0.2727272727272727
"startPE.txt,salmon_quant_pe.txt",0.14987714987714984
"startPE.txt,tximeta.txt",0.2807017543859649
"startPE.txt,salmon_quant.txt",0.14987714987714984
"startPE.txt,sort_bams.txt",0.0
"startPE.txt,mark_dups.txt",0.10810810810810811
"startPE.txt,fastp_trimming_PE.txt",0.20147420147420148
"startPE.txt,samtools_bam.txt",0.23587223587223582
"startPE.txt,bamindex.txt",0.23587223587223582
"startPE.txt,generate_genome_star_index.txt",0.10319410319410316
"startPE.txt,run_star_pe.txt",0.10319410319410316
"startPE.txt,pass1.txt",0.10319410319410316
"startPE.txt,fastqc_trimmed.txt",0.11302211302211307
"startPE.txt,run_multiqc.txt",0.2727272727272727
"startPE.txt,sampleReads.txt",0.0
"startPE.txt,pass2.txt",0.10319410319410316
"tastq_to_bam_HISAT.txt,fastqc 5.txt",0.0
"tastq_to_bam_HISAT.txt,multiqc 2.txt",0.0
"tastq_to_bam_HISAT.txt,kallistoQuant.txt",0.0
"tastq_to_bam_HISAT.txt,salmon_index.txt",0.0
"tastq_to_bam_HISAT.txt,trim_galore_pe.txt",1.0
"tastq_to_bam_HISAT.txt,samlon_quant.txt",0.0
"tastq_to_bam_HISAT.txt,sortedbam_to_counts.txt",1.0
"tastq_to_bam_HISAT.txt,featureCounts 2.txt",1.0
"tastq_to_bam_HISAT.txt,fastqc 4.txt",0.0
"tastq_to_bam_HISAT.txt,multiqc 3.txt",0.0
"tastq_to_bam_HISAT.txt,merge_trimmed_SE.txt",1.0
"tastq_to_bam_HISAT.txt,trimgaloreSE.txt",0.0
"tastq_to_bam_HISAT.txt,fastQCtrimmed 2.txt",1.0
"tastq_to_bam_HISAT.txt,fastqcrim.txt",0.0
"tastq_to_bam_HISAT.txt,sortedbam_to_rmdup.txt",1.0
"tastq_to_bam_HISAT.txt,sort_index_bams.txt",0.0
"tastq_to_bam_HISAT.txt,fastqc 3.txt",0.0
"tastq_to_bam_HISAT.txt,fastqc 2.txt",0.0
"tastq_to_bam_HISAT.txt,rsem_norm.txt",1.0
"tastq_to_bam_HISAT.txt,featureCounts.txt",1.0
"tastq_to_bam_HISAT.txt,merge_trimmed_PE.txt",1.0
"tastq_to_bam_HISAT.txt,trimgalorePE.txt",0.0
"tastq_to_bam_HISAT.txt,compare_reference_stringtie.txt",1.0
"tastq_to_bam_HISAT.txt,hisat2.txt",0.0
"tastq_to_bam_HISAT.txt,sortbam.txt",0.0
"tastq_to_bam_HISAT.txt,starSE.txt",0.0
"tastq_to_bam_HISAT.txt,fetch_unique_stringtie.txt",1.0
"tastq_to_bam_HISAT.txt,bigwig.txt",0.0
"tastq_to_bam_HISAT.txt,cutadapt 2.txt",0.0
"tastq_to_bam_HISAT.txt,cutadapt.txt",0.0
"tastq_to_bam_HISAT.txt,MultiQC.txt",0.0
"tastq_to_bam_HISAT.txt,salmon_quant_pe.txt",0.0
"tastq_to_bam_HISAT.txt,tximeta.txt",0.0
"tastq_to_bam_HISAT.txt,salmon_quant.txt",0.0
"tastq_to_bam_HISAT.txt,sort_bams.txt",1.0
"tastq_to_bam_HISAT.txt,mark_dups.txt",0.0
"tastq_to_bam_HISAT.txt,fastp_trimming_PE.txt",0.0
"tastq_to_bam_HISAT.txt,samtools_bam.txt",0.0
"tastq_to_bam_HISAT.txt,bamindex.txt",0.0
"tastq_to_bam_HISAT.txt,generate_genome_star_index.txt",0.0
"tastq_to_bam_HISAT.txt,run_star_pe.txt",0.0
"tastq_to_bam_HISAT.txt,pass1.txt",0.0
"tastq_to_bam_HISAT.txt,fastqc_trimmed.txt",0.0
"tastq_to_bam_HISAT.txt,run_multiqc.txt",0.0
"tastq_to_bam_HISAT.txt,sampleReads.txt",1.0
"tastq_to_bam_HISAT.txt,pass2.txt",0.0
"fastqc 5.txt,multiqc 2.txt",0.15357142857142858
"fastqc 5.txt,kallistoQuant.txt",0.17207792207792205
"fastqc 5.txt,salmon_index.txt",0.2911392405063291
"fastqc 5.txt,trim_galore_pe.txt",0.0
"fastqc 5.txt,samlon_quant.txt",0.2911392405063291
"fastqc 5.txt,sortedbam_to_counts.txt",0.0
"fastqc 5.txt,featureCounts 2.txt",0.0
"fastqc 5.txt,fastqc 4.txt",1.0
"fastqc 5.txt,multiqc 3.txt",0.15357142857142858
"fastqc 5.txt,merge_trimmed_SE.txt",0.0
"fastqc 5.txt,trimgaloreSE.txt",0.515625
"fastqc 5.txt,fastQCtrimmed 2.txt",0.0
"fastqc 5.txt,fastqcrim.txt",1.0
"fastqc 5.txt,sortedbam_to_rmdup.txt",0.0
"fastqc 5.txt,sort_index_bams.txt",0.1871345029239766
"fastqc 5.txt,fastqc 3.txt",1.0
"fastqc 5.txt,fastqc 2.txt",1.0
"fastqc 5.txt,rsem_norm.txt",0.0
"fastqc 5.txt,featureCounts.txt",0.0
"fastqc 5.txt,merge_trimmed_PE.txt",0.0
"fastqc 5.txt,trimgalorePE.txt",0.515625
"fastqc 5.txt,compare_reference_stringtie.txt",0.0
"fastqc 5.txt,hisat2.txt",0.18592964824120606
"fastqc 5.txt,sortbam.txt",0.16972477064220182
"fastqc 5.txt,starSE.txt",0.11302211302211307
"fastqc 5.txt,fetch_unique_stringtie.txt",0.0
"fastqc 5.txt,bigwig.txt",0.09829059829059827
"fastqc 5.txt,cutadapt 2.txt",0.515625
"fastqc 5.txt,cutadapt.txt",0.515625
"fastqc 5.txt,MultiQC.txt",0.15357142857142858
"fastqc 5.txt,salmon_quant_pe.txt",0.2911392405063291
"fastqc 5.txt,tximeta.txt",0.07814992025518341
"fastqc 5.txt,salmon_quant.txt",0.2911392405063291
"fastqc 5.txt,sort_bams.txt",0.0
"fastqc 5.txt,mark_dups.txt",0.22033898305084743
"fastqc 5.txt,fastp_trimming_PE.txt",0.37106918238993714
"fastqc 5.txt,samtools_bam.txt",0.19186046511627908
"fastqc 5.txt,bamindex.txt",0.19186046511627908
"fastqc 5.txt,generate_genome_star_index.txt",0.2033898305084746
"fastqc 5.txt,run_star_pe.txt",0.2033898305084746
"fastqc 5.txt,pass1.txt",0.2033898305084746
"fastqc 5.txt,fastqc_trimmed.txt",1.0
"fastqc 5.txt,run_multiqc.txt",0.15357142857142858
"fastqc 5.txt,sampleReads.txt",0.0
"fastqc 5.txt,pass2.txt",0.2033898305084746
"multiqc 2.txt,kallistoQuant.txt",0.237012987012987
"multiqc 2.txt,salmon_index.txt",0.18214285714285716
"multiqc 2.txt,trim_galore_pe.txt",0.0
"multiqc 2.txt,samlon_quant.txt",0.18214285714285716
"multiqc 2.txt,sortedbam_to_counts.txt",0.0
"multiqc 2.txt,featureCounts 2.txt",0.0
"multiqc 2.txt,fastqc 4.txt",0.15357142857142858
"multiqc 2.txt,multiqc 3.txt",1.0
"multiqc 2.txt,merge_trimmed_SE.txt",0.0
"multiqc 2.txt,trimgaloreSE.txt",0.16428571428571426
"multiqc 2.txt,fastQCtrimmed 2.txt",0.0
"multiqc 2.txt,fastqcrim.txt",0.15357142857142858
"multiqc 2.txt,sortedbam_to_rmdup.txt",0.0
"multiqc 2.txt,sort_index_bams.txt",0.2785714285714286
"multiqc 2.txt,fastqc 3.txt",0.15357142857142858
"multiqc 2.txt,fastqc 2.txt",0.15357142857142858
"multiqc 2.txt,rsem_norm.txt",0.0
"multiqc 2.txt,featureCounts.txt",0.0
"multiqc 2.txt,merge_trimmed_PE.txt",0.0
"multiqc 2.txt,trimgalorePE.txt",0.16428571428571426
"multiqc 2.txt,compare_reference_stringtie.txt",0.0
"multiqc 2.txt,hisat2.txt",0.2607142857142857
"multiqc 2.txt,sortbam.txt",0.27142857142857146
"multiqc 2.txt,starSE.txt",0.2727272727272727
"multiqc 2.txt,fetch_unique_stringtie.txt",0.0
"multiqc 2.txt,bigwig.txt",0.2692307692307693
"multiqc 2.txt,cutadapt 2.txt",0.16428571428571426
"multiqc 2.txt,cutadapt.txt",0.16428571428571426
"multiqc 2.txt,MultiQC.txt",1.0
"multiqc 2.txt,salmon_quant_pe.txt",0.18214285714285716
"multiqc 2.txt,tximeta.txt",0.23444976076555024
"multiqc 2.txt,salmon_quant.txt",0.18214285714285716
"multiqc 2.txt,sort_bams.txt",0.0
"multiqc 2.txt,mark_dups.txt",0.12857142857142856
"multiqc 2.txt,fastp_trimming_PE.txt",0.2321428571428571
"multiqc 2.txt,samtools_bam.txt",0.28214285714285714
"multiqc 2.txt,bamindex.txt",0.28214285714285714
"multiqc 2.txt,generate_genome_star_index.txt",0.12857142857142856
"multiqc 2.txt,run_star_pe.txt",0.12857142857142856
"multiqc 2.txt,pass1.txt",0.12857142857142856
"multiqc 2.txt,fastqc_trimmed.txt",0.15357142857142858
"multiqc 2.txt,run_multiqc.txt",1.0
"multiqc 2.txt,sampleReads.txt",0.0
"multiqc 2.txt,pass2.txt",0.12857142857142856
"kallistoQuant.txt,salmon_index.txt",0.1785714285714286
"kallistoQuant.txt,trim_galore_pe.txt",0.0
"kallistoQuant.txt,samlon_quant.txt",0.1785714285714286
"kallistoQuant.txt,sortedbam_to_counts.txt",0.0
"kallistoQuant.txt,featureCounts 2.txt",0.0
"kallistoQuant.txt,fastqc 4.txt",0.17207792207792205
"kallistoQuant.txt,multiqc 3.txt",0.237012987012987
"kallistoQuant.txt,merge_trimmed_SE.txt",0.0
"kallistoQuant.txt,trimgaloreSE.txt",0.18181818181818177
"kallistoQuant.txt,fastQCtrimmed 2.txt",0.0
"kallistoQuant.txt,fastqcrim.txt",0.17207792207792205
"kallistoQuant.txt,sortedbam_to_rmdup.txt",0.0
"kallistoQuant.txt,sort_index_bams.txt",0.26623376623376627
"kallistoQuant.txt,fastqc 3.txt",0.17207792207792205
"kallistoQuant.txt,fastqc 2.txt",0.17207792207792205
"kallistoQuant.txt,rsem_norm.txt",0.0
"kallistoQuant.txt,featureCounts.txt",0.0
"kallistoQuant.txt,merge_trimmed_PE.txt",0.0
"kallistoQuant.txt,trimgalorePE.txt",0.18181818181818177
"kallistoQuant.txt,compare_reference_stringtie.txt",0.0
"kallistoQuant.txt,hisat2.txt",0.2987012987012987
"kallistoQuant.txt,sortbam.txt",0.2824675324675324
"kallistoQuant.txt,starSE.txt",0.2727272727272727
"kallistoQuant.txt,fetch_unique_stringtie.txt",0.0
"kallistoQuant.txt,bigwig.txt",0.2564102564102564
"kallistoQuant.txt,cutadapt 2.txt",0.18181818181818177
"kallistoQuant.txt,cutadapt.txt",0.18181818181818177
"kallistoQuant.txt,MultiQC.txt",0.237012987012987
"kallistoQuant.txt,salmon_quant_pe.txt",0.1785714285714286
"kallistoQuant.txt,tximeta.txt",0.24880382775119614
"kallistoQuant.txt,salmon_quant.txt",0.1785714285714286
"kallistoQuant.txt,sort_bams.txt",0.0
"kallistoQuant.txt,mark_dups.txt",0.12337662337662336
"kallistoQuant.txt,fastp_trimming_PE.txt",0.25649350649350644
"kallistoQuant.txt,samtools_bam.txt",0.26948051948051943
"kallistoQuant.txt,bamindex.txt",0.26948051948051943
"kallistoQuant.txt,generate_genome_star_index.txt",0.12012987012987009
"kallistoQuant.txt,run_star_pe.txt",0.12012987012987009
"kallistoQuant.txt,pass1.txt",0.12012987012987009
"kallistoQuant.txt,fastqc_trimmed.txt",0.17207792207792205
"kallistoQuant.txt,run_multiqc.txt",0.237012987012987
"kallistoQuant.txt,sampleReads.txt",0.0
"kallistoQuant.txt,pass2.txt",0.12012987012987009
"salmon_index.txt,trim_galore_pe.txt",0.0
"salmon_index.txt,samlon_quant.txt",1.0
"salmon_index.txt,sortedbam_to_counts.txt",0.0
"salmon_index.txt,featureCounts 2.txt",0.0
"salmon_index.txt,fastqc 4.txt",0.2911392405063291
"salmon_index.txt,multiqc 3.txt",0.18214285714285716
"salmon_index.txt,merge_trimmed_SE.txt",0.0
"salmon_index.txt,trimgaloreSE.txt",0.26582278481012656
"salmon_index.txt,fastQCtrimmed 2.txt",0.0
"salmon_index.txt,fastqcrim.txt",0.2911392405063291
"salmon_index.txt,sortedbam_to_rmdup.txt",0.0
"salmon_index.txt,sort_index_bams.txt",0.2222222222222222
"salmon_index.txt,fastqc 3.txt",0.2911392405063291
"salmon_index.txt,fastqc 2.txt",0.2911392405063291
"salmon_index.txt,rsem_norm.txt",0.0
"salmon_index.txt,featureCounts.txt",0.0
"salmon_index.txt,merge_trimmed_PE.txt",0.0
"salmon_index.txt,trimgalorePE.txt",0.26582278481012656
"salmon_index.txt,compare_reference_stringtie.txt",0.0
"salmon_index.txt,hisat2.txt",0.21105527638190957
"salmon_index.txt,sortbam.txt",0.22018348623853212
"salmon_index.txt,starSE.txt",0.14987714987714984
"salmon_index.txt,fetch_unique_stringtie.txt",0.0
"salmon_index.txt,bigwig.txt",0.13034188034188032
"salmon_index.txt,cutadapt 2.txt",0.26582278481012656
"salmon_index.txt,cutadapt.txt",0.26582278481012656
"salmon_index.txt,MultiQC.txt",0.18214285714285716
"salmon_index.txt,salmon_quant_pe.txt",1.0
"salmon_index.txt,tximeta.txt",0.12599681020733655
"salmon_index.txt,salmon_quant.txt",1.0
"salmon_index.txt,sort_bams.txt",0.0
"salmon_index.txt,mark_dups.txt",0.26582278481012656
"salmon_index.txt,fastp_trimming_PE.txt",0.2264150943396226
"salmon_index.txt,samtools_bam.txt",0.2325581395348837
"salmon_index.txt,bamindex.txt",0.2325581395348837
"salmon_index.txt,generate_genome_star_index.txt",0.240506329113924
"salmon_index.txt,run_star_pe.txt",0.240506329113924
"salmon_index.txt,pass1.txt",0.240506329113924
"salmon_index.txt,fastqc_trimmed.txt",0.2911392405063291
"salmon_index.txt,run_multiqc.txt",0.18214285714285716
"salmon_index.txt,sampleReads.txt",0.0
"salmon_index.txt,pass2.txt",0.240506329113924
"trim_galore_pe.txt,samlon_quant.txt",0.0
"trim_galore_pe.txt,sortedbam_to_counts.txt",1.0
"trim_galore_pe.txt,featureCounts 2.txt",1.0
"trim_galore_pe.txt,fastqc 4.txt",0.0
"trim_galore_pe.txt,multiqc 3.txt",0.0
"trim_galore_pe.txt,merge_trimmed_SE.txt",1.0
"trim_galore_pe.txt,trimgaloreSE.txt",0.0
"trim_galore_pe.txt,fastQCtrimmed 2.txt",1.0
"trim_galore_pe.txt,fastqcrim.txt",0.0
"trim_galore_pe.txt,sortedbam_to_rmdup.txt",1.0
"trim_galore_pe.txt,sort_index_bams.txt",0.0
"trim_galore_pe.txt,fastqc 3.txt",0.0
"trim_galore_pe.txt,fastqc 2.txt",0.0
"trim_galore_pe.txt,rsem_norm.txt",1.0
"trim_galore_pe.txt,featureCounts.txt",1.0
"trim_galore_pe.txt,merge_trimmed_PE.txt",1.0
"trim_galore_pe.txt,trimgalorePE.txt",0.0
"trim_galore_pe.txt,compare_reference_stringtie.txt",1.0
"trim_galore_pe.txt,hisat2.txt",0.0
"trim_galore_pe.txt,sortbam.txt",0.0
"trim_galore_pe.txt,starSE.txt",0.0
"trim_galore_pe.txt,fetch_unique_stringtie.txt",1.0
"trim_galore_pe.txt,bigwig.txt",0.0
"trim_galore_pe.txt,cutadapt 2.txt",0.0
"trim_galore_pe.txt,cutadapt.txt",0.0
"trim_galore_pe.txt,MultiQC.txt",0.0
"trim_galore_pe.txt,salmon_quant_pe.txt",0.0
"trim_galore_pe.txt,tximeta.txt",0.0
"trim_galore_pe.txt,salmon_quant.txt",0.0
"trim_galore_pe.txt,sort_bams.txt",1.0
"trim_galore_pe.txt,mark_dups.txt",0.0
"trim_galore_pe.txt,fastp_trimming_PE.txt",0.0
"trim_galore_pe.txt,samtools_bam.txt",0.0
"trim_galore_pe.txt,bamindex.txt",0.0
"trim_galore_pe.txt,generate_genome_star_index.txt",0.0
"trim_galore_pe.txt,run_star_pe.txt",0.0
"trim_galore_pe.txt,pass1.txt",0.0
"trim_galore_pe.txt,fastqc_trimmed.txt",0.0
"trim_galore_pe.txt,run_multiqc.txt",0.0
"trim_galore_pe.txt,sampleReads.txt",1.0
"trim_galore_pe.txt,pass2.txt",0.0
"samlon_quant.txt,sortedbam_to_counts.txt",0.0
"samlon_quant.txt,featureCounts 2.txt",0.0
"samlon_quant.txt,fastqc 4.txt",0.2911392405063291
"samlon_quant.txt,multiqc 3.txt",0.18214285714285716
"samlon_quant.txt,merge_trimmed_SE.txt",0.0
"samlon_quant.txt,trimgaloreSE.txt",0.26582278481012656
"samlon_quant.txt,fastQCtrimmed 2.txt",0.0
"samlon_quant.txt,fastqcrim.txt",0.2911392405063291
"samlon_quant.txt,sortedbam_to_rmdup.txt",0.0
"samlon_quant.txt,sort_index_bams.txt",0.2222222222222222
"samlon_quant.txt,fastqc 3.txt",0.2911392405063291
"samlon_quant.txt,fastqc 2.txt",0.2911392405063291
"samlon_quant.txt,rsem_norm.txt",0.0
"samlon_quant.txt,featureCounts.txt",0.0
"samlon_quant.txt,merge_trimmed_PE.txt",0.0
"samlon_quant.txt,trimgalorePE.txt",0.26582278481012656
"samlon_quant.txt,compare_reference_stringtie.txt",0.0
"samlon_quant.txt,hisat2.txt",0.21105527638190957
"samlon_quant.txt,sortbam.txt",0.22018348623853212
"samlon_quant.txt,starSE.txt",0.14987714987714984
"samlon_quant.txt,fetch_unique_stringtie.txt",0.0
"samlon_quant.txt,bigwig.txt",0.13034188034188032
"samlon_quant.txt,cutadapt 2.txt",0.26582278481012656
"samlon_quant.txt,cutadapt.txt",0.26582278481012656
"samlon_quant.txt,MultiQC.txt",0.18214285714285716
"samlon_quant.txt,salmon_quant_pe.txt",1.0
"samlon_quant.txt,tximeta.txt",0.12599681020733655
"samlon_quant.txt,salmon_quant.txt",1.0
"samlon_quant.txt,sort_bams.txt",0.0
"samlon_quant.txt,mark_dups.txt",0.26582278481012656
"samlon_quant.txt,fastp_trimming_PE.txt",0.2264150943396226
"samlon_quant.txt,samtools_bam.txt",0.2325581395348837
"samlon_quant.txt,bamindex.txt",0.2325581395348837
"samlon_quant.txt,generate_genome_star_index.txt",0.240506329113924
"samlon_quant.txt,run_star_pe.txt",0.240506329113924
"samlon_quant.txt,pass1.txt",0.240506329113924
"samlon_quant.txt,fastqc_trimmed.txt",0.2911392405063291
"samlon_quant.txt,run_multiqc.txt",0.18214285714285716
"samlon_quant.txt,sampleReads.txt",0.0
"samlon_quant.txt,pass2.txt",0.240506329113924
"sortedbam_to_counts.txt,featureCounts 2.txt",1.0
"sortedbam_to_counts.txt,fastqc 4.txt",0.0
"sortedbam_to_counts.txt,multiqc 3.txt",0.0
"sortedbam_to_counts.txt,merge_trimmed_SE.txt",1.0
"sortedbam_to_counts.txt,trimgaloreSE.txt",0.0
"sortedbam_to_counts.txt,fastQCtrimmed 2.txt",1.0
"sortedbam_to_counts.txt,fastqcrim.txt",0.0
"sortedbam_to_counts.txt,sortedbam_to_rmdup.txt",1.0
